# qpkg_filename                  package_name         version      arch   short_path                               hash
autobrr_250924_arm_64.qpkg       autobrr              250924       a64    sherpa.packages/QPKGs/autobrr/build      37f2f3e5fe2cc3558be531c6d951495c
autobrr_250924_arm-x31.qpkg      autobrr              250924       a31    sherpa.packages/QPKGs/autobrr/build      7bb284bab19f797fd5873b0c433f103a
autobrr_250924_arm-x41.qpkg      autobrr              250924       a41    sherpa.packages/QPKGs/autobrr/build      e2d76a77a74f6f2d185afec6588c4e25
autobrr_250924_x86_64.qpkg       autobrr              250924       i64    sherpa.packages/QPKGs/autobrr/build      1c0cff60d4aa88554d166edb4a092180
autobrr_250924_x86_ce53xx.qpkg   autobrr              250924       i53    sherpa.packages/QPKGs/autobrr/build      354beef9946ee202718e86bc619738fd
autobrr_250924_x86.qpkg          autobrr              250924       i86    sherpa.packages/QPKGs/autobrr/build      3a12c394cfd0858dce895549354cb784
Bazarr_250924_arm_64.qpkg        Bazarr               250924       a64    sherpa.packages/QPKGs/Bazarr/build       e85b023407d86833eeedef059927ad3c
Bazarr_250924_x86_64.qpkg        Bazarr               250924       i64    sherpa.packages/QPKGs/Bazarr/build       75446a7271493e000431d866787e3eb1
ClamAV_250924.qpkg               ClamAV               250924       all    sherpa.packages/QPKGs/ClamAV/build       70c3d857d112f86bc2175c35f5e85303
duf_250910_arm_64.qpkg           duf                  250910       a64    duf/build                                f9a61e6dc5b834d744b98bcefb631ea7
duf_250910_arm-x31.qpkg          duf                  250910       a31    duf/build                                64f79a357575e33be5c9fcaee8e54542
duf_250910_arm-x41.qpkg          duf                  250910       a41    duf/build                                7a03577f5595c565bf800076dcc8abb8
duf_250910_x86_64.qpkg           duf                  250910       i64    duf/build                                6185392ec69315ce2b092e37ba427707
duf_250910_x86.qpkg              duf                  250910       i86    duf/build                                7666bf38b76fd3d574c479182b6900ea
Entware_1.03a_std.qpkg           Entware              1.03a        all    sherpa.packages/QPKGs/Entware/build      deb88a170716d39309d124ad77875b4d
Glances_250924_arm_64.qpkg       Glances              250924       a64    sherpa.packages/QPKGs/Glances/build      0fa8dbb89003b409911949d48ab38bb7
Glances_250924_arm-x19.qpkg      Glances              250924       a19    sherpa.packages/QPKGs/Glances/build      3efc550d92284a5aa4fe0889fabb3f0f
Glances_250924_arm-x31.qpkg      Glances              250924       a31    sherpa.packages/QPKGs/Glances/build      34cd3e2258f3189bf780cde0f9d48e29
Glances_250924_arm-x41.qpkg      Glances              250924       a41    sherpa.packages/QPKGs/Glances/build      1693c6d2545b07247b62a79fed31ae51
Glances_250924_x86_64.qpkg       Glances              250924       i64    sherpa.packages/QPKGs/Glances/build      c4f44e819123ed71bb00e9e65b2ec73e
Glances_250924_x86_ce53xx.qpkg   Glances              250924       i53    sherpa.packages/QPKGs/Glances/build      131f49be95d7f0d74106ebfcc04cb046
Glances_250924_x86.qpkg          Glances              250924       i86    sherpa.packages/QPKGs/Glances/build      9cc2d505cf5a4cf353d409b72ff7003c
Headphones_250924.qpkg           Headphones           250924       all    sherpa.packages/QPKGs/Headphones/build   15d24d5c7eab5c62d5fadb151c71c301
HideThatBanner_250706.qpkg       HideThatBanner       250706       all    HideThatBanner/build                     ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    IncreaseTimeouts/build                   5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg                 inxi                 250706       all    inxi/build                               2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250924_arm_64.qpkg      Kapowarr             250924       a64    sherpa.packages/QPKGs/Kapowarr/build     bd086e740e8e516b19ef514f5f6e08d9
Kapowarr_250924_x86_64.qpkg      Kapowarr             250924       i64    sherpa.packages/QPKGs/Kapowarr/build     2f8a6bf4f53cfa9a596556a6b3c176a6
Kapowarr_250924_x86_ce53xx.qpkg  Kapowarr             250924       i53    sherpa.packages/QPKGs/Kapowarr/build     8e0a6a47b328f09349ba96700db100a4
Kapowarr_250924_x86.qpkg         Kapowarr             250924       i86    sherpa.packages/QPKGs/Kapowarr/build     da35d98df0769ff28a77efb03837ec1f
LazyLibrarian_250924.qpkg        LazyLibrarian        250924       all    sherpa.packages/QPKGs/LazyLibrarian/build 2876bdd7e8d5d2fcee360151c7db7e70
Mylar3_250924.qpkg               Mylar3               250924       all    sherpa.packages/QPKGs/Mylar3/build       c491ad35c3417d0d269fac3057c04349
nzbget_25.3_arm_64.qpkg          nzbget               25.3         a64    sherpa.packages/QPKGs/nzbget/build       375ebd5b168503339f81d231bcdc12be
nzbget_25.3_arm-x19.qpkg         nzbget               25.3         a19    sherpa.packages/QPKGs/nzbget/build       c953ce297e51e8e1c757e94f9cddca65
nzbget_25.3_arm-x31.qpkg         nzbget               25.3         a31    sherpa.packages/QPKGs/nzbget/build       7e6c5f7e608c264ff198fb577288fcbb
nzbget_25.3_arm-x41.qpkg         nzbget               25.3         a41    sherpa.packages/QPKGs/nzbget/build       088f42d22f0e4e1142348cea40184df3
nzbget_25.3_x86_64.qpkg          nzbget               25.3         i64    sherpa.packages/QPKGs/nzbget/build       2c3ca71437bd1487546360fb0d896ad3
nzbget_25.3_x86.qpkg             nzbget               25.3         i86    sherpa.packages/QPKGs/nzbget/build       34607c4d56d82658f50c12eef3ac968d
NZBHydra2_250924_arm_64.qpkg     NZBHydra2            250924       a64    sherpa.packages/QPKGs/NZBHydra2/build    8e84bad19bb2c5019a4088292c5a40dc
NZBHydra2_250924_x86_64.qpkg     NZBHydra2            250924       i64    sherpa.packages/QPKGs/NZBHydra2/build    8cf5332a76788737a2939675873a5d12
nzbToMedia_240205.qpkg           nzbToMedia           240205       all    sherpa.packages/QPKGs/nzbToMedia/build   6a43a3e6a7b04762034a1ad7918addad
OLidarr_250924_arm_64.qpkg       OLidarr              250924       a64    sherpa.packages/QPKGs/OLidarr/build      7beafb079a9ae021510719c752dc9117
OLidarr_250924_x86_64.qpkg       OLidarr              250924       i64    sherpa.packages/QPKGs/OLidarr/build      3f3988b540d77ea8b86390943cdbe3b5
OliveTin_250924_arm_64.qpkg      OliveTin             250924       a64    sherpa.packages/QPKGs/OliveTin/build     062dc635b19243ba0478a72548a4f996
OliveTin_250924_arm-x19.qpkg     OliveTin             250924       a19    sherpa.packages/QPKGs/OliveTin/build     a25cc8b76f786fd6b0e596c3ba93cb86
OliveTin_250924_arm-x31.qpkg     OliveTin             250924       a31    sherpa.packages/QPKGs/OliveTin/build     4ed069c0807f32e66b625e5bcb374ff6
OliveTin_250924_arm-x41.qpkg     OliveTin             250924       a41    sherpa.packages/QPKGs/OliveTin/build     c36e721f2ee504bb7ccf6339eb0d5b2e
OliveTin_250924_x86_64.qpkg      OliveTin             250924       i64    sherpa.packages/QPKGs/OliveTin/build     b91985f043abf348578a16264f70b2fc
OMedusa_250924_arm_64.qpkg       OMedusa              250924       a64    sherpa.packages/QPKGs/OMedusa/build      7b09d31723fbb42b719a2d91945f98da
OMedusa_250924_arm-x19.qpkg      OMedusa              250924       a19    sherpa.packages/QPKGs/OMedusa/build      7da2ff05009211af46cce112ef94d2e3
OMedusa_250924_arm-x31.qpkg      OMedusa              250924       a31    sherpa.packages/QPKGs/OMedusa/build      c58e2478a20006f30dbbb972adcb6e3d
OMedusa_250924_arm-x41.qpkg      OMedusa              250924       a41    sherpa.packages/QPKGs/OMedusa/build      994cdcb084f925394d01bd97f7b704c5
OMedusa_250924_x86_64.qpkg       OMedusa              250924       i64    sherpa.packages/QPKGs/OMedusa/build      0dde94fc6203876e4b0f644e61c5d03c
OMedusa_250924_x86_ce53xx.qpkg   OMedusa              250924       i53    sherpa.packages/QPKGs/OMedusa/build      a529e05d40e4bec2462f833d802dbb93
OMedusa_250924_x86.qpkg          OMedusa              250924       i86    sherpa.packages/QPKGs/OMedusa/build      b6b730cfd48da963743162072bc2bf94
OqBittorrent_250924.qpkg         OqBittorrent         250924       all    sherpa.packages/QPKGs/OqBittorrent/build 696dce3b527ad9e0c7b7b6a46c4218d4
OReadarr_250924_arm_64.qpkg      OReadarr             250924       a64    sherpa.packages/QPKGs/OReadarr/build     cc967a663cfd18c750b831ee2ad6d086
OReadarr_250924_x86_64.qpkg      OReadarr             250924       i64    sherpa.packages/QPKGs/OReadarr/build     bfb0cc2838e4e928ede4ef7d27448fb3
OSickGear_250924_arm_64.qpkg     OSickGear            250924       a64    sherpa.packages/QPKGs/OSickGear/build    f858f974d0acf096b9fad5bab097797b
OSickGear_250924_arm-x19.qpkg    OSickGear            250924       a19    sherpa.packages/QPKGs/OSickGear/build    17ba7131f68ff30d91f0883e9ec78dda
OSickGear_250924_arm-x31.qpkg    OSickGear            250924       a31    sherpa.packages/QPKGs/OSickGear/build    996f00095326ce9ba7416783dc4d2256
OSickGear_250924_arm-x41.qpkg    OSickGear            250924       a41    sherpa.packages/QPKGs/OSickGear/build    32ba0f636fb9f0e335fac0a23031935c
OSickGear_250924_x86_64.qpkg     OSickGear            250924       i64    sherpa.packages/QPKGs/OSickGear/build    99619125a7fbde5f515f2ba44a6fe5e9
OSickGear_250924_x86_ce53xx.qpkg OSickGear            250924       i53    sherpa.packages/QPKGs/OSickGear/build    49a399006fdc356c0e519637afdeac6c
OSickGear_250924_x86.qpkg        OSickGear            250924       i86    sherpa.packages/QPKGs/OSickGear/build    266db5301fcb4a9ec4a919e08ed77653
OSonarr_250924_arm_64.qpkg       OSonarr              250924       a64    sherpa.packages/QPKGs/OSonarr/build      906415b10ed4df4e7eb54ccef1d6ddc9
OSonarr_250924_x86_64.qpkg       OSonarr              250924       i64    sherpa.packages/QPKGs/OSonarr/build      5d43a65022ecbde2d5ce55ad956520c5
OTautulli_250924_arm_64.qpkg     OTautulli            250924       a64    sherpa.packages/QPKGs/OTautulli/build    869e2d91528a1718b9b7b42ac96796e5
OTautulli_250924_arm-x19.qpkg    OTautulli            250924       a19    sherpa.packages/QPKGs/OTautulli/build    b829dcefbfa0740c6bd6f5875d251cf8
OTautulli_250924_arm-x31.qpkg    OTautulli            250924       a31    sherpa.packages/QPKGs/OTautulli/build    b2ed1ee890de2dde1601ab48028fda90
OTautulli_250924_arm-x41.qpkg    OTautulli            250924       a41    sherpa.packages/QPKGs/OTautulli/build    27e83c447085ab57615ab3601e7a61a9
OTautulli_250924_x86_64.qpkg     OTautulli            250924       i64    sherpa.packages/QPKGs/OTautulli/build    7c296ccf160024822c4e44d742b74578
OTautulli_250924_x86_ce53xx.qpkg OTautulli            250924       i53    sherpa.packages/QPKGs/OTautulli/build    8795c133ad42443fd2f93cb6fea7073b
OTautulli_250924_x86.qpkg        OTautulli            250924       i86    sherpa.packages/QPKGs/OTautulli/build    004a2874ed59cc1c7709b20a592db988
OTransmission_250924.qpkg        OTransmission        250924       all    sherpa.packages/QPKGs/OTransmission/build ef2311a10ed61bfc59313525c8f3727f
OWatcher3_250924_arm_64.qpkg     OWatcher3            250924       a64    sherpa.packages/QPKGs/OWatcher3/build    44d0dfe667a7cc68a8d984c3ec30e77a
OWatcher3_250924_arm-x19.qpkg    OWatcher3            250924       a19    sherpa.packages/QPKGs/OWatcher3/build    61f650cff043f7cbb651ba6a08c749e6
OWatcher3_250924_arm-x31.qpkg    OWatcher3            250924       a31    sherpa.packages/QPKGs/OWatcher3/build    63552e2d8b6ff1c3620aad855fcdb80d
OWatcher3_250924_arm-x41.qpkg    OWatcher3            250924       a41    sherpa.packages/QPKGs/OWatcher3/build    adc6b8f18ecb3e3d04c20e1fd4188dcd
OWatcher3_250924_x86_64.qpkg     OWatcher3            250924       i64    sherpa.packages/QPKGs/OWatcher3/build    1706fea29f173042186c1fdf7c69d860
OWatcher3_250924_x86_ce53xx.qpkg OWatcher3            250924       i53    sherpa.packages/QPKGs/OWatcher3/build    bd4ddf3fc34f49798f888f0be6340a4d
OWatcher3_250924_x86.qpkg        OWatcher3            250924       i86    sherpa.packages/QPKGs/OWatcher3/build    e0ff340a0588ab4f6ed219d9e4fc6d2e
OWhisparr_250924_arm_64.qpkg     OWhisparr            250924       a64    sherpa.packages/QPKGs/OWhisparr/build    ba6837874ff77086da288b6c4cdbba5e
OWhisparr_250924_x86_64.qpkg     OWhisparr            250924       i64    sherpa.packages/QPKGs/OWhisparr/build    2671fca4cc0802a33d41e90833f66d4e
Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    sherpa.packages/QPKGs/Par2/build         d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    sherpa.packages/QPKGs/Par2/build         6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    sherpa.packages/QPKGs/Par2turbo/build    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    sherpa.packages/QPKGs/Par2turbo/build    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    sherpa.packages/QPKGs/Par2turbo/build    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    sherpa.packages/QPKGs/Par2turbo/build    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250924_arm_64.qpkg        pyLoad               250924       a64    sherpa.packages/QPKGs/pyLoad/build       260f52ae7456a52029e543f58b282133
pyLoad_250924_x86_64.qpkg        pyLoad               250924       i64    sherpa.packages/QPKGs/pyLoad/build       842ede0f3a66b903c7c738fd09cc63a5
pyLoad_250924_x86_ce53xx.qpkg    pyLoad               250924       i53    sherpa.packages/QPKGs/pyLoad/build       a3831982822b8fcdaa27bb05208e755d
pyLoad_250924_x86.qpkg           pyLoad               250924       i86    sherpa.packages/QPKGs/pyLoad/build       f5c66667bf7c8af45aef03c8fa9c2be8
QDK_2.3.14.zip                   QDK                  2.3.14       all    sherpa.packages/QPKGs/QDK/build          a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_250712.qpkg              RunLast              250712       all    RunLast/build                            a398fc2dfc895cb3d86a59c23af1d646
SABnzbd_250924_arm_64.qpkg       SABnzbd              250924       a64    sherpa.packages/QPKGs/SABnzbd/build      fbf1ec5090ce385cebd0841420ec9c8b
SABnzbd_250924_arm-x19.qpkg      SABnzbd              250924       a19    sherpa.packages/QPKGs/SABnzbd/build      74f665f4bd537f53f6b4b2af00408dc7
SABnzbd_250924_arm-x31.qpkg      SABnzbd              250924       a31    sherpa.packages/QPKGs/SABnzbd/build      a7dad9418ebf10d685348d49cc0961f8
SABnzbd_250924_arm-x41.qpkg      SABnzbd              250924       a41    sherpa.packages/QPKGs/SABnzbd/build      48dae8ed89a1dbc2aeb4331ecaac9865
SABnzbd_250924_x86_64.qpkg       SABnzbd              250924       i64    sherpa.packages/QPKGs/SABnzbd/build      db3e20d9917297aa8fc7db09b9174563
SABnzbd_250924_x86_ce53xx.qpkg   SABnzbd              250924       i53    sherpa.packages/QPKGs/SABnzbd/build      2ef3961e12fffe146f9b12caae040704
SABnzbd_250924_x86.qpkg          SABnzbd              250924       i86    sherpa.packages/QPKGs/SABnzbd/build      d7e11dfcfc8002f72ff2222dbb9c7247
sha3sum_250706_x86_64.qpkg       sha3sum              250706       i64    sha3sum/build                            61e34ffb1bec95a1ea5e40133ca46a4b
sha3sum_250706_x86.qpkg          sha3sum              250706       i86    sha3sum/build                            31b1fe16447344754c70d3df02179747
sherpa_250726.qpkg               sherpa               250726       all    sherpa.packages/QPKGs/sherpa/build       57d7e4591f62fb3bbc579ac5c4927d4c
SortMyQPKGs_250705.qpkg          SortMyQPKGs          250705       all    SortMyQPKGs/build                        432955e4fee2c0a97e3cf92fe93fe1fc
TrguiNG_250924.qpkg              TrguiNG              250924       all    sherpa.packages/QPKGs/TrguiNG/build      4458d73d03e2328d346bbfee60019460
