# qpkg_filename                  package_name         version      arch   short_path                               hash
autobrr_250926_arm_64.qpkg       autobrr              250926       a64    sherpa.packages/QPKGs/autobrr/build      ec68561cb642ebccf505a2f46e859b62
autobrr_250926_arm-x31.qpkg      autobrr              250926       a31    sherpa.packages/QPKGs/autobrr/build      3fb820199f7f7e24d31b84029e131f26
autobrr_250926_arm-x41.qpkg      autobrr              250926       a41    sherpa.packages/QPKGs/autobrr/build      044d5b621fc7dca08f478d00b2cfcd97
autobrr_250926_x86_64.qpkg       autobrr              250926       i64    sherpa.packages/QPKGs/autobrr/build      58ebdab574e944dbfa9f84b352e4184d
autobrr_250926_x86_ce53xx.qpkg   autobrr              250926       i53    sherpa.packages/QPKGs/autobrr/build      351497d3a1bbf4edf5395353e14f4ff2
autobrr_250926_x86.qpkg          autobrr              250926       i86    sherpa.packages/QPKGs/autobrr/build      e43c9a2a43b4d306412de1249ae64e24
Bazarr_250926_arm_64.qpkg        Bazarr               250926       a64    sherpa.packages/QPKGs/Bazarr/build       5e3c775689b9db3c5bd577b727e51aba
Bazarr_250926_x86_64.qpkg        Bazarr               250926       i64    sherpa.packages/QPKGs/Bazarr/build       4082aa9265e0fb45602462e44fb1adff
ClamAV_250926.qpkg               ClamAV               250926       all    sherpa.packages/QPKGs/ClamAV/build       982bc7d1a56c179bcf7219e4c30a87b9
duf_250910_arm_64.qpkg           duf                  250910       a64    duf/build                                f9a61e6dc5b834d744b98bcefb631ea7
duf_250910_arm-x31.qpkg          duf                  250910       a31    duf/build                                64f79a357575e33be5c9fcaee8e54542
duf_250910_arm-x41.qpkg          duf                  250910       a41    duf/build                                7a03577f5595c565bf800076dcc8abb8
duf_250910_x86_64.qpkg           duf                  250910       i64    duf/build                                6185392ec69315ce2b092e37ba427707
duf_250910_x86.qpkg              duf                  250910       i86    duf/build                                7666bf38b76fd3d574c479182b6900ea
Entware_1.03a_std.qpkg           Entware              1.03a        all    sherpa.packages/QPKGs/Entware/build      deb88a170716d39309d124ad77875b4d
Glances_250926_arm_64.qpkg       Glances              250926       a64    sherpa.packages/QPKGs/Glances/build      9ae37ec5e659c172610b53b81daa828d
Glances_250926_arm-x19.qpkg      Glances              250926       a19    sherpa.packages/QPKGs/Glances/build      e5ec99680cd99fcd860b7ce352de0073
Glances_250926_arm-x31.qpkg      Glances              250926       a31    sherpa.packages/QPKGs/Glances/build      e517926d6bd09b7c3ea2ff064c16d879
Glances_250926_arm-x41.qpkg      Glances              250926       a41    sherpa.packages/QPKGs/Glances/build      3f1ecde5ff1c1f587cbe951e0b807bb0
Glances_250926_x86_64.qpkg       Glances              250926       i64    sherpa.packages/QPKGs/Glances/build      fcdfe78826b023194a54750b86d1ba9d
Glances_250926_x86_ce53xx.qpkg   Glances              250926       i53    sherpa.packages/QPKGs/Glances/build      92fb2bed27c545843e224c43003c5a00
Glances_250926_x86.qpkg          Glances              250926       i86    sherpa.packages/QPKGs/Glances/build      54c0c8b184242f105daea383fc4a0b8b
Headphones_250926.qpkg           Headphones           250926       all    sherpa.packages/QPKGs/Headphones/build   be0bbdaefef7de6a89c058f141ab9b06
HideThatBanner_250706.qpkg       HideThatBanner       250706       all    HideThatBanner/build                     ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    IncreaseTimeouts/build                   5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg                 inxi                 250706       all    inxi/build                               2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250926_arm_64.qpkg      Kapowarr             250926       a64    sherpa.packages/QPKGs/Kapowarr/build     02c8527233edf4a790aea248ab96b12b
Kapowarr_250926_x86_64.qpkg      Kapowarr             250926       i64    sherpa.packages/QPKGs/Kapowarr/build     344bdf6f790cd0ddb483620893a9b80f
Kapowarr_250926_x86_ce53xx.qpkg  Kapowarr             250926       i53    sherpa.packages/QPKGs/Kapowarr/build     ebacf151db92cd2420e57168711c5833
Kapowarr_250926_x86.qpkg         Kapowarr             250926       i86    sherpa.packages/QPKGs/Kapowarr/build     cf1192c1d3d0370d4593e79d7e62c97d
LazyLibrarian_250926.qpkg        LazyLibrarian        250926       all    sherpa.packages/QPKGs/LazyLibrarian/build aa51a7e10bbe6d741c30ee2e1feb7f19
