# qpkg_filename                  package_name         version      arch   short_path                               hash
autobrr_250924_arm_64.qpkg       autobrr              250924       a64    sherpa.packages/QPKGs/autobrr/build      7ffcc4624f76b6eb9f313560f020659d
autobrr_250924_arm-x31.qpkg      autobrr              250924       a31    sherpa.packages/QPKGs/autobrr/build      35be00ccb797e1317f62973cf96039c5
autobrr_250924_arm-x41.qpkg      autobrr              250924       a41    sherpa.packages/QPKGs/autobrr/build      d7eaf736f6cdd3d7408aec9924382472
autobrr_250924_x86_64.qpkg       autobrr              250924       i64    sherpa.packages/QPKGs/autobrr/build      686c26881eba6c96222accbc6f1b94ba
autobrr_250924_x86_ce53xx.qpkg   autobrr              250924       i53    sherpa.packages/QPKGs/autobrr/build      1cdfa55abc26ad6e19f4c88d0375e9c7
autobrr_250924_x86.qpkg          autobrr              250924       i86    sherpa.packages/QPKGs/autobrr/build      bf5292f53416a2201e2929acd9b7d1c9
Bazarr_250924_arm_64.qpkg        Bazarr               250924       a64    sherpa.packages/QPKGs/Bazarr/build       e85b023407d86833eeedef059927ad3c
Bazarr_250924_x86_64.qpkg        Bazarr               250924       i64    sherpa.packages/QPKGs/Bazarr/build       75446a7271493e000431d866787e3eb1
ClamAV_250924.qpkg               ClamAV               250924       all    sherpa.packages/QPKGs/ClamAV/build       70c3d857d112f86bc2175c35f5e85303
duf_250910_arm_64.qpkg           duf                  250910       a64    duf/build                                f9a61e6dc5b834d744b98bcefb631ea7
duf_250910_arm-x31.qpkg          duf                  250910       a31    duf/build                                64f79a357575e33be5c9fcaee8e54542
duf_250910_arm-x41.qpkg          duf                  250910       a41    duf/build                                7a03577f5595c565bf800076dcc8abb8
duf_250910_x86_64.qpkg           duf                  250910       i64    duf/build                                6185392ec69315ce2b092e37ba427707
duf_250910_x86.qpkg              duf                  250910       i86    duf/build                                7666bf38b76fd3d574c479182b6900ea
Entware_1.03a_std.qpkg           Entware              1.03a        all    sherpa.packages/QPKGs/Entware/build      deb88a170716d39309d124ad77875b4d
Glances_250924_arm_64.qpkg       Glances              250924       a64    sherpa.packages/QPKGs/Glances/build      0fa8dbb89003b409911949d48ab38bb7
Glances_250924_arm-x19.qpkg      Glances              250924       a19    sherpa.packages/QPKGs/Glances/build      3efc550d92284a5aa4fe0889fabb3f0f
Glances_250924_arm-x31.qpkg      Glances              250924       a31    sherpa.packages/QPKGs/Glances/build      34cd3e2258f3189bf780cde0f9d48e29
Glances_250924_arm-x41.qpkg      Glances              250924       a41    sherpa.packages/QPKGs/Glances/build      1693c6d2545b07247b62a79fed31ae51
Glances_250924_x86_64.qpkg       Glances              250924       i64    sherpa.packages/QPKGs/Glances/build      c4f44e819123ed71bb00e9e65b2ec73e
Glances_250924_x86_ce53xx.qpkg   Glances              250924       i53    sherpa.packages/QPKGs/Glances/build      131f49be95d7f0d74106ebfcc04cb046
Glances_250924_x86.qpkg          Glances              250924       i86    sherpa.packages/QPKGs/Glances/build      9cc2d505cf5a4cf353d409b72ff7003c
Headphones_250924.qpkg           Headphones           250924       all    sherpa.packages/QPKGs/Headphones/build   15d24d5c7eab5c62d5fadb151c71c301
HideThatBanner_250706.qpkg       HideThatBanner       250706       all    HideThatBanner/build                     ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    IncreaseTimeouts/build                   5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg                 inxi                 250706       all    inxi/build                               2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250924_arm_64.qpkg      Kapowarr             250924       a64    sherpa.packages/QPKGs/Kapowarr/build     bd086e740e8e516b19ef514f5f6e08d9
Kapowarr_250924_x86_64.qpkg      Kapowarr             250924       i64    sherpa.packages/QPKGs/Kapowarr/build     2f8a6bf4f53cfa9a596556a6b3c176a6
Kapowarr_250924_x86_ce53xx.qpkg  Kapowarr             250924       i53    sherpa.packages/QPKGs/Kapowarr/build     8e0a6a47b328f09349ba96700db100a4
Kapowarr_250924_x86.qpkg         Kapowarr             250924       i86    sherpa.packages/QPKGs/Kapowarr/build     da35d98df0769ff28a77efb03837ec1f
LazyLibrarian_250924.qpkg        LazyLibrarian        250924       all    sherpa.packages/QPKGs/LazyLibrarian/build 2876bdd7e8d5d2fcee360151c7db7e70
Mylar3_250924.qpkg               Mylar3               250924       all    sherpa.packages/QPKGs/Mylar3/build       c491ad35c3417d0d269fac3057c04349
nzbget_25.3_arm_64.qpkg          nzbget               25.3         a64    sherpa.packages/QPKGs/nzbget/build       375ebd5b168503339f81d231bcdc12be
nzbget_25.3_arm-x19.qpkg         nzbget               25.3         a19    sherpa.packages/QPKGs/nzbget/build       c953ce297e51e8e1c757e94f9cddca65
nzbget_25.3_arm-x31.qpkg         nzbget               25.3         a31    sherpa.packages/QPKGs/nzbget/build       7e6c5f7e608c264ff198fb577288fcbb
nzbget_25.3_arm-x41.qpkg         nzbget               25.3         a41    sherpa.packages/QPKGs/nzbget/build       088f42d22f0e4e1142348cea40184df3
nzbget_25.3_x86_64.qpkg          nzbget               25.3         i64    sherpa.packages/QPKGs/nzbget/build       2c3ca71437bd1487546360fb0d896ad3
nzbget_25.3_x86.qpkg             nzbget               25.3         i86    sherpa.packages/QPKGs/nzbget/build       34607c4d56d82658f50c12eef3ac968d
NZBHydra2_250924_arm_64.qpkg     NZBHydra2            250924       a64    sherpa.packages/QPKGs/NZBHydra2/build    ab51003623a2c88dbd71b6fe9d241477
NZBHydra2_250924_x86_64.qpkg     NZBHydra2            250924       i64    sherpa.packages/QPKGs/NZBHydra2/build    7ce4ec0c2cac7c10bcf6fc51b8bbce80
nzbToMedia_240205.qpkg           nzbToMedia           240205       all    sherpa.packages/QPKGs/nzbToMedia/build   6a43a3e6a7b04762034a1ad7918addad
OLidarr_250924_arm_64.qpkg       OLidarr              250924       a64    sherpa.packages/QPKGs/OLidarr/build      7beafb079a9ae021510719c752dc9117
OLidarr_250924_x86_64.qpkg       OLidarr              250924       i64    sherpa.packages/QPKGs/OLidarr/build      3f3988b540d77ea8b86390943cdbe3b5
OliveTin_250924_arm_64.qpkg      OliveTin             250924       a64    sherpa.packages/QPKGs/OliveTin/build     71b3fa35ed815247870bd0e5d1d1297d
OliveTin_250924_arm-x19.qpkg     OliveTin             250924       a19    sherpa.packages/QPKGs/OliveTin/build     e80f1cd0da8b037ed2e8f5d9ec80830e
OliveTin_250924_arm-x31.qpkg     OliveTin             250924       a31    sherpa.packages/QPKGs/OliveTin/build     bedfcc3be4daa292bf6ef6504cf5d3b5
OliveTin_250924_arm-x41.qpkg     OliveTin             250924       a41    sherpa.packages/QPKGs/OliveTin/build     8913fed7cba40f7e8150322e8ff4aeeb
OliveTin_250924_x86_64.qpkg      OliveTin             250924       i64    sherpa.packages/QPKGs/OliveTin/build     1940cd5b35abddd7c7f78cfe6a06983a
OMedusa_250924_arm_64.qpkg       OMedusa              250924       a64    sherpa.packages/QPKGs/OMedusa/build      7b09d31723fbb42b719a2d91945f98da
OMedusa_250924_arm-x19.qpkg      OMedusa              250924       a19    sherpa.packages/QPKGs/OMedusa/build      7da2ff05009211af46cce112ef94d2e3
OMedusa_250924_arm-x31.qpkg      OMedusa              250924       a31    sherpa.packages/QPKGs/OMedusa/build      c58e2478a20006f30dbbb972adcb6e3d
OMedusa_250924_arm-x41.qpkg      OMedusa              250924       a41    sherpa.packages/QPKGs/OMedusa/build      994cdcb084f925394d01bd97f7b704c5
OMedusa_250924_x86_64.qpkg       OMedusa              250924       i64    sherpa.packages/QPKGs/OMedusa/build      0dde94fc6203876e4b0f644e61c5d03c
OMedusa_250924_x86_ce53xx.qpkg   OMedusa              250924       i53    sherpa.packages/QPKGs/OMedusa/build      a529e05d40e4bec2462f833d802dbb93
