# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250713_arm_64.qpkg.md5        Bazarr_250713_arm_64.qpkg        Bazarr               250713       a64    f5c9a5b65060a54ddf69823c2e12a111
Bazarr_250713_x86_64.qpkg.md5        Bazarr_250713_x86_64.qpkg        Bazarr               250713       i64    03f99336c5fe5900aa589d556fdf7c17
ClamAV_250713.qpkg.md5               ClamAV_250713.qpkg               ClamAV               250713       all    cff422c1c937690694342f956b9bdbe4
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250713_arm_64.qpkg.md5       Glances_250713_arm_64.qpkg       Glances              250713       a64    422cbdaf4a5fafd15646f2d39520650b
Glances_250713_arm-x19.qpkg.md5      Glances_250713_arm-x19.qpkg      Glances              250713       a19    a3e68a5c3a2874aeb714d256817c1ea2
Glances_250713_arm-x31.qpkg.md5      Glances_250713_arm-x31.qpkg      Glances              250713       a31    404a9f4d9f1bafd9f433c756229d61cb
Glances_250713_arm-x41.qpkg.md5      Glances_250713_arm-x41.qpkg      Glances              250713       a41    fe0519f2e10cb622b68898fdb0d7074f
Glances_250713_x86_64.qpkg.md5       Glances_250713_x86_64.qpkg       Glances              250713       i64    46deb5426bbc05417e56ef3ab913f4eb
Glances_250713_x86_ce53xx.qpkg.md5   Glances_250713_x86_ce53xx.qpkg   Glances              250713       i53    258da65d79dcfaff6f1411f71f5d6cfb
Glances_250713_x86.qpkg.md5          Glances_250713_x86.qpkg          Glances              250713       i86    85f79371719c67d7767572c7d17ef677
Headphones_250713.qpkg.md5           Headphones_250713.qpkg           Headphones           250713       all    f31ef9c0177ee42d8df74f1c6f63411a
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
