# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240818_arm_64.qpkg.md5        Bazarr_240818_arm_64.qpkg        Bazarr               240818       a64    29d3f9cc0538268ec220cf58ce964c45
Bazarr_240818_x86_64.qpkg.md5        Bazarr_240818_x86_64.qpkg        Bazarr               240818       i64    3dae9d7a7587b67013f015aafea42957
ClamAV_240818.qpkg.md5               ClamAV_240818.qpkg               ClamAV               240818       all    6c93aa1e690b4f493c39ec240f85e37d
Codex_today.qpkg.md5                 Codex_today.qpkg                 Codex                today        all    4bd882602688d9a13e6dc21ca52745c7
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240818_arm_64.qpkg.md5       Glances_240818_arm_64.qpkg       Glances              240818       a64    a5a67d91f70106550083df2fa65894ab
Glances_240818_arm-x19.qpkg.md5      Glances_240818_arm-x19.qpkg      Glances              240818       a19    4e6b0c745bdcc9002715b41d4fc000e0
Glances_240818_arm-x31.qpkg.md5      Glances_240818_arm-x31.qpkg      Glances              240818       a31    1ef8843951d06d5052cf484c56153da5
Glances_240818_arm-x41.qpkg.md5      Glances_240818_arm-x41.qpkg      Glances              240818       a41    5575354d55f2e80c48b0c5f098530b4d
Glances_240818_x86_64.qpkg.md5       Glances_240818_x86_64.qpkg       Glances              240818       i64    3f4bdce8c9dbdc8df81ff75407acfb59
Glances_240818_x86.qpkg.md5          Glances_240818_x86.qpkg          Glances              240818       i86    ce64d61ec769fb608b2064fc221c3245
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240818.qpkg.md5           Headphones_240818.qpkg           Headphones           240818       all    074d717b2ee89f706e489a62b62abb15
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240818_arm_64.qpkg.md5      Kapowarr_240818_arm_64.qpkg      Kapowarr             240818       a64    1025d9aac3812c8694c92b465f06e6f1
Kapowarr_240818_x86_64.qpkg.md5      Kapowarr_240818_x86_64.qpkg      Kapowarr             240818       i64    fe29193e78b576cac0a9287ba98dc944
Kapowarr_240818_x86.qpkg.md5         Kapowarr_240818_x86.qpkg         Kapowarr             240818       i86    6581bc1d4838be33f2b67e7a97f9c6c4
LazyLibrarian_240818.qpkg.md5        LazyLibrarian_240818.qpkg        LazyLibrarian        240818       all    3a0b6a0517c2056d25042c65f6d97b03
Mylar3_240818.qpkg.md5               Mylar3_240818.qpkg               Mylar3               240818       all    2d8854d9b1fe5ffb8493c05f8adb7277
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
