# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250603_arm_64.qpkg.md5        Bazarr_250603_arm_64.qpkg        Bazarr               250603       a64    9c1c747c680f643094c37ad916fd19e8
Bazarr_250603_x86_64.qpkg.md5        Bazarr_250603_x86_64.qpkg        Bazarr               250603       i64    6ee5f5022c869bf0fa436682728946e7
ClamAV_250603.qpkg.md5               ClamAV_250603.qpkg               ClamAV               250603       all    e2603fd45539a67284babb6f6d2e16ec
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250603_arm_64.qpkg.md5       Glances_250603_arm_64.qpkg       Glances              250603       a64    cb1fe61a32482cd87906d654ea5c653d
Glances_250603_arm-x19.qpkg.md5      Glances_250603_arm-x19.qpkg      Glances              250603       a19    afb53ab6fbcf9b9417cf44ed27204427
Glances_250603_arm-x31.qpkg.md5      Glances_250603_arm-x31.qpkg      Glances              250603       a31    bc633b55d7baab543396c57c901a83bd
Glances_250603_arm-x41.qpkg.md5      Glances_250603_arm-x41.qpkg      Glances              250603       a41    69c9aa18be35cd3ca9c57e829a5174ec
Glances_250603_x86_64.qpkg.md5       Glances_250603_x86_64.qpkg       Glances              250603       i64    39d897bc236ac73923f0b319296ca116
Glances_250603_x86_ce53xx.qpkg.md5   Glances_250603_x86_ce53xx.qpkg   Glances              250603       i53    3e63d29a338d68526d8d2a89cd7d54a1
Glances_250603_x86.qpkg.md5          Glances_250603_x86.qpkg          Glances              250603       i86    4f6898fc4ef8e06fc45ae00148b3cbae
Headphones_250603.qpkg.md5           Headphones_250603.qpkg           Headphones           250603       all    1286000b8e94966ea8e6eb81292d28d8
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250603_arm_64.qpkg.md5      Kapowarr_250603_arm_64.qpkg      Kapowarr             250603       a64    d266aec6f4d7a09bbe99d8c2772fd1e4
Kapowarr_250603_x86_64.qpkg.md5      Kapowarr_250603_x86_64.qpkg      Kapowarr             250603       i64    8d3d5de930ce9712d0ad32bf88adf89c
Kapowarr_250603_x86_ce53xx.qpkg.md5  Kapowarr_250603_x86_ce53xx.qpkg  Kapowarr             250603       i53    f72eb3025ef2021555f235fe79309f35
Kapowarr_250603_x86.qpkg.md5         Kapowarr_250603_x86.qpkg         Kapowarr             250603       i86    f9e97fb6d60fbb0375e51cda3a1ebe1b
LazyLibrarian_250603.qpkg.md5        LazyLibrarian_250603.qpkg        LazyLibrarian        250603       all    2dd9bfdbe5547f2d9e7f141b2fda57cf
Mylar3_250603.qpkg.md5               Mylar3_250603.qpkg               Mylar3               250603       all    05f3b7333dd97e37875d0d6eb8348d51
nzbget_25.0_arm_64.qpkg.md5          nzbget_25.0_arm_64.qpkg          nzbget               25.0         a64    af1c1c23fc6cce51c13b39c81de55d98
nzbget_25.0_arm-x19.qpkg.md5         nzbget_25.0_arm-x19.qpkg         nzbget               25.0         a19    1764ac9e3aab6d35c4c1d71dc3acd390
nzbget_25.0_arm-x31.qpkg.md5         nzbget_25.0_arm-x31.qpkg         nzbget               25.0         a31    ca991ccad0466fea9175618632af89f6
nzbget_25.0_arm-x41.qpkg.md5         nzbget_25.0_arm-x41.qpkg         nzbget               25.0         a41    79c3945a9a07f82ab6f9ef9edbb2200b
nzbget_25.0_x86_64.qpkg.md5          nzbget_25.0_x86_64.qpkg          nzbget               25.0         i64    882c8f8c88093fb09f01c6f654a8192a
nzbget_25.0_x86.qpkg.md5             nzbget_25.0_x86.qpkg             nzbget               25.0         i86    4101b28d23e49f6d93dd55a3bf486ab1
NZBHydra2_250603_arm_64.qpkg.md5     NZBHydra2_250603_arm_64.qpkg     NZBHydra2            250603       a64    61a2cab66d6549aacf5d70dd6e56a237
NZBHydra2_250603_x86_64.qpkg.md5     NZBHydra2_250603_x86_64.qpkg     NZBHydra2            250603       i64    a816f80dbe95f1b943b1c70993cf9beb
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250603_arm_64.qpkg.md5       OLidarr_250603_arm_64.qpkg       OLidarr              250603       a64    7a7bd2169dc2f41ec5d3bffecd17fd48
OLidarr_250603_x86_64.qpkg.md5       OLidarr_250603_x86_64.qpkg       OLidarr              250603       i64    8e3b4845388cb7c1739224139acbeb73
OliveTin_250603_arm_64.qpkg.md5      OliveTin_250603_arm_64.qpkg      OliveTin             250603       a64    1c28e097e7d7174b583d097707561b07
OliveTin_250603_arm-x19.qpkg.md5     OliveTin_250603_arm-x19.qpkg     OliveTin             250603       a19    31b63e64251dc9cf8c2dd36b431f55b8
OliveTin_250603_arm-x31.qpkg.md5     OliveTin_250603_arm-x31.qpkg     OliveTin             250603       a31    b37a92ae52d031982342ea43f5bfb81b
OliveTin_250603_arm-x41.qpkg.md5     OliveTin_250603_arm-x41.qpkg     OliveTin             250603       a41    3742eeed35a6ce7b2bcdd30db234f66a
OliveTin_250603_x86_64.qpkg.md5      OliveTin_250603_x86_64.qpkg      OliveTin             250603       i64    cbf9669c628251380520f0aa14241746
OMedusa_250603_arm_64.qpkg.md5       OMedusa_250603_arm_64.qpkg       OMedusa              250603       a64    21f31fd1c209066bf37ceb5d5dbcec53
OMedusa_250603_arm-x19.qpkg.md5      OMedusa_250603_arm-x19.qpkg      OMedusa              250603       a19    ef1191ec9cdc506ed38bd6aeb02ef94c
OMedusa_250603_arm-x31.qpkg.md5      OMedusa_250603_arm-x31.qpkg      OMedusa              250603       a31    98655efb565d48d2ba38a1417f040d04
OMedusa_250603_arm-x41.qpkg.md5      OMedusa_250603_arm-x41.qpkg      OMedusa              250603       a41    51bf40021e7f65bafcf18ff8d4f8bbdd
OMedusa_250603_x86_64.qpkg.md5       OMedusa_250603_x86_64.qpkg       OMedusa              250603       i64    de7255927a98d963a5336b9b839aea22
OMedusa_250603_x86_ce53xx.qpkg.md5   OMedusa_250603_x86_ce53xx.qpkg   OMedusa              250603       i53    14223c9ce60813c4a48e068a5abeb303
OMedusa_250603_x86.qpkg.md5          OMedusa_250603_x86.qpkg          OMedusa              250603       i86    83314d44ec8ce6a11c95869b9f2bf3f2
OqBittorrent_250603.qpkg.md5         OqBittorrent_250603.qpkg         OqBittorrent         250603       all    5f8da728978f99029fea0383b22ad150
OReadarr_250603_arm_64.qpkg.md5      OReadarr_250603_arm_64.qpkg      OReadarr             250603       a64    d74504c38d0c511e2e6166b6d5b6050b
OReadarr_250603_x86_64.qpkg.md5      OReadarr_250603_x86_64.qpkg      OReadarr             250603       i64    82029263fb59cf138974d8a825d9e8a0
OSickGear_250603_arm_64.qpkg.md5     OSickGear_250603_arm_64.qpkg     OSickGear            250603       a64    fa4d97cb6bb899f5c3deca434498e749
OSickGear_250603_arm-x19.qpkg.md5    OSickGear_250603_arm-x19.qpkg    OSickGear            250603       a19    ab2ec25843790bf6f53116fe5d93ee8b
OSickGear_250603_arm-x31.qpkg.md5    OSickGear_250603_arm-x31.qpkg    OSickGear            250603       a31    de71a551a8f205a8a6f3f722679c149c
OSickGear_250603_arm-x41.qpkg.md5    OSickGear_250603_arm-x41.qpkg    OSickGear            250603       a41    42edf4d61d6b72d302668d81a8b97978
OSickGear_250603_x86_64.qpkg.md5     OSickGear_250603_x86_64.qpkg     OSickGear            250603       i64    ababf6488329a57dba5841f56256eb62
OSickGear_250603_x86_ce53xx.qpkg.md5 OSickGear_250603_x86_ce53xx.qpkg OSickGear            250603       i53    cbb4f1e4332f7cf0f0dc4d55831809e3
OSickGear_250603_x86.qpkg.md5        OSickGear_250603_x86.qpkg        OSickGear            250603       i86    7570e437d6747dbbbf3f74b96ca26781
OSonarr_250603_arm_64.qpkg.md5       OSonarr_250603_arm_64.qpkg       OSonarr              250603       a64    4fc1bf11bca450f92a50e6b2211c0c64
OSonarr_250603_x86_64.qpkg.md5       OSonarr_250603_x86_64.qpkg       OSonarr              250603       i64    141b70a2354da472c9f2082042efa6c9
OTautulli_250603_arm_64.qpkg.md5     OTautulli_250603_arm_64.qpkg     OTautulli            250603       a64    1c4ac2cf3be8cf29f1b6a84f907373ef
OTautulli_250603_arm-x19.qpkg.md5    OTautulli_250603_arm-x19.qpkg    OTautulli            250603       a19    307fbbe0886bd36e95ef3153dc0ec48c
OTautulli_250603_arm-x31.qpkg.md5    OTautulli_250603_arm-x31.qpkg    OTautulli            250603       a31    ef14d27d8e1fd8347d7adb31ee1b34e8
OTautulli_250603_arm-x41.qpkg.md5    OTautulli_250603_arm-x41.qpkg    OTautulli            250603       a41    ce4700523b9947b07ba0646eefacd00a
OTautulli_250603_x86_64.qpkg.md5     OTautulli_250603_x86_64.qpkg     OTautulli            250603       i64    a7180b2a55dc7c1cf21b17f4bda2c828
OTautulli_250603_x86_ce53xx.qpkg.md5 OTautulli_250603_x86_ce53xx.qpkg OTautulli            250603       i53    999467cbaaaf0793ad796866c900bffa
OTautulli_250603_x86.qpkg.md5        OTautulli_250603_x86.qpkg        OTautulli            250603       i86    b60f8726fd107ae86110092ed6baa338
OTransmission_250603.qpkg.md5        OTransmission_250603.qpkg        OTransmission        250603       all    b5ad3d5d67e8fe5b5c62411ef7b506ce
OWatcher3_250603_arm_64.qpkg.md5     OWatcher3_250603_arm_64.qpkg     OWatcher3            250603       a64    96bdb93cdc500a44cb109cfe8b0f8748
OWatcher3_250603_arm-x19.qpkg.md5    OWatcher3_250603_arm-x19.qpkg    OWatcher3            250603       a19    efe8d74f6fef9efbae836e0749a465dd
OWatcher3_250603_arm-x31.qpkg.md5    OWatcher3_250603_arm-x31.qpkg    OWatcher3            250603       a31    78663e89dd4d7049eb20c390da2226ba
OWatcher3_250603_arm-x41.qpkg.md5    OWatcher3_250603_arm-x41.qpkg    OWatcher3            250603       a41    1babeb8db92f088090aaeb737520afb5
OWatcher3_250603_x86_64.qpkg.md5     OWatcher3_250603_x86_64.qpkg     OWatcher3            250603       i64    501facb0b29560471825a45203cbaf34
OWatcher3_250603_x86_ce53xx.qpkg.md5 OWatcher3_250603_x86_ce53xx.qpkg OWatcher3            250603       i53    701a8b9fa6c8b281c1a1fde1d1969416
OWatcher3_250603_x86.qpkg.md5        OWatcher3_250603_x86.qpkg        OWatcher3            250603       i86    dd2dc7a6d8380c8387d00e3eddb034fc
OWhisparr_250603_arm_64.qpkg.md5     OWhisparr_250603_arm_64.qpkg     OWhisparr            250603       a64    8f6a5deecbb019565b0df825691e9014
OWhisparr_250603_x86_64.qpkg.md5     OWhisparr_250603_x86_64.qpkg     OWhisparr            250603       i64    9088e99f0bb4fd806f5286e73723f24b
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_250603_arm_64.qpkg.md5        pyLoad_250603_arm_64.qpkg        pyLoad               250603       a64    136513000ea61a92e93cbdfefc6d4fa3
pyLoad_250603_x86_64.qpkg.md5        pyLoad_250603_x86_64.qpkg        pyLoad               250603       i64    e734eb1b7086ac91f9a1fac0dcb6ea65
pyLoad_250603_x86_ce53xx.qpkg.md5    pyLoad_250603_x86_ce53xx.qpkg    pyLoad               250603       i53    e0e423bf0bc2b767795bf23e0be2eb48
pyLoad_250603_x86.qpkg.md5           pyLoad_250603_x86.qpkg           pyLoad               250603       i86    aa556c6b04540de77097afec7d792d74
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_250603_arm_64.qpkg.md5       SABnzbd_250603_arm_64.qpkg       SABnzbd              250603       a64    7f03483e3cd9e29cc3c8d498ddfdb628
SABnzbd_250603_arm-x19.qpkg.md5      SABnzbd_250603_arm-x19.qpkg      SABnzbd              250603       a19    404c1e646ee115e7e91636d1cf65819e
SABnzbd_250603_arm-x31.qpkg.md5      SABnzbd_250603_arm-x31.qpkg      SABnzbd              250603       a31    ee26a8e49abbbd39fcb53758c54f2246
SABnzbd_250603_arm-x41.qpkg.md5      SABnzbd_250603_arm-x41.qpkg      SABnzbd              250603       a41    77565a17bc94001cda7728a772049657
SABnzbd_250603_x86_64.qpkg.md5       SABnzbd_250603_x86_64.qpkg       SABnzbd              250603       i64    1a9baa4825898483504ffa7e6404c49c
SABnzbd_250603_x86_ce53xx.qpkg.md5   SABnzbd_250603_x86_ce53xx.qpkg   SABnzbd              250603       i53    ff89f2a9bf9ae74f2d1dd67d3ea69fe4
