# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250520_arm_64.qpkg.md5        Bazarr_250520_arm_64.qpkg        Bazarr               250520       a64    9a7bc8c62eb0e6ab89829d4ef971b9fe
Bazarr_250520_x86_64.qpkg.md5        Bazarr_250520_x86_64.qpkg        Bazarr               250520       i64    fd76b5160fb4ff95f0102a4ec37e84cd
ClamAV_250520.qpkg.md5               ClamAV_250520.qpkg               ClamAV               250520       all    7ff69738bab3897809c64370f757ae35
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250520_arm_64.qpkg.md5       Glances_250520_arm_64.qpkg       Glances              250520       a64    d5551c1293956ed7cd3b34f57d1845eb
Glances_250520_arm-x19.qpkg.md5      Glances_250520_arm-x19.qpkg      Glances              250520       a19    329862865713774bbc7d8a0228c03d30
Glances_250520_arm-x31.qpkg.md5      Glances_250520_arm-x31.qpkg      Glances              250520       a31    a621943fc0a710dfa4f11e411c9c40e6
Glances_250520_arm-x41.qpkg.md5      Glances_250520_arm-x41.qpkg      Glances              250520       a41    b52bde01fd0842e1ca5be40ab922f174
Glances_250520_x86_64.qpkg.md5       Glances_250520_x86_64.qpkg       Glances              250520       i64    d515c735215d59e9f958c5360e9e90a8
Glances_250520_x86_ce53xx.qpkg.md5   Glances_250520_x86_ce53xx.qpkg   Glances              250520       i53    59cda05808ea944dca1fc5bf1a7b5940
Glances_250520_x86.qpkg.md5          Glances_250520_x86.qpkg          Glances              250520       i86    1252278419463e32b67bc6593b45d88a
Headphones_250520.qpkg.md5           Headphones_250520.qpkg           Headphones           250520       all    788c5be46b46653ec970fc233a82cfe6
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250520_arm_64.qpkg.md5      Kapowarr_250520_arm_64.qpkg      Kapowarr             250520       a64    3bd726e4c9861cb7ec5703014ceb9280
Kapowarr_250520_x86_64.qpkg.md5      Kapowarr_250520_x86_64.qpkg      Kapowarr             250520       i64    db7eef26d31502f5f74a4d0d185e7313
Kapowarr_250520_x86_ce53xx.qpkg.md5  Kapowarr_250520_x86_ce53xx.qpkg  Kapowarr             250520       i53    c37bee479c810c00403adefcbbbbffaa
Kapowarr_250520_x86.qpkg.md5         Kapowarr_250520_x86.qpkg         Kapowarr             250520       i86    981475331cb0ad5b86c4f27fffceae54
LazyLibrarian_250520.qpkg.md5        LazyLibrarian_250520.qpkg        LazyLibrarian        250520       all    1a6c50b4b8f52d373af0ae9ab5f9e727
Mylar3_250520.qpkg.md5               Mylar3_250520.qpkg               Mylar3               250520       all    a1ad1d3be41712195e7f0a78da5141cb
nzbget_25.0_arm_64.qpkg.md5          nzbget_25.0_arm_64.qpkg          nzbget               25.0         a64    af1c1c23fc6cce51c13b39c81de55d98
nzbget_25.0_arm-x19.qpkg.md5         nzbget_25.0_arm-x19.qpkg         nzbget               25.0         a19    1764ac9e3aab6d35c4c1d71dc3acd390
nzbget_25.0_arm-x31.qpkg.md5         nzbget_25.0_arm-x31.qpkg         nzbget               25.0         a31    ca991ccad0466fea9175618632af89f6
nzbget_25.0_arm-x41.qpkg.md5         nzbget_25.0_arm-x41.qpkg         nzbget               25.0         a41    79c3945a9a07f82ab6f9ef9edbb2200b
nzbget_25.0_x86_64.qpkg.md5          nzbget_25.0_x86_64.qpkg          nzbget               25.0         i64    882c8f8c88093fb09f01c6f654a8192a
nzbget_25.0_x86.qpkg.md5             nzbget_25.0_x86.qpkg             nzbget               25.0         i86    4101b28d23e49f6d93dd55a3bf486ab1
NZBHydra2_250520_arm_64.qpkg.md5     NZBHydra2_250520_arm_64.qpkg     NZBHydra2            250520       a64    9bb3d54ab01ce6cdaa3abbb0796ed149
NZBHydra2_250520_x86_64.qpkg.md5     NZBHydra2_250520_x86_64.qpkg     NZBHydra2            250520       i64    83877e7e6d2ebd4797031c837b3d323b
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250520_arm_64.qpkg.md5       OLidarr_250520_arm_64.qpkg       OLidarr              250520       a64    3050e2908612c8a9ae993fe695ec88b0
OLidarr_250520_x86_64.qpkg.md5       OLidarr_250520_x86_64.qpkg       OLidarr              250520       i64    453afe678f15f450db069ce6040c8574
OliveTin_250520_arm_64.qpkg.md5      OliveTin_250520_arm_64.qpkg      OliveTin             250520       a64    cdb23da2a232c4e517efc94d8887dde0
OliveTin_250520_arm-x19.qpkg.md5     OliveTin_250520_arm-x19.qpkg     OliveTin             250520       a19    565b26453424f87991a8bdfa58fe8c9c
OliveTin_250520_arm-x31.qpkg.md5     OliveTin_250520_arm-x31.qpkg     OliveTin             250520       a31    de552981d53fefd3326fe6dd54ec6f02
OliveTin_250520_arm-x41.qpkg.md5     OliveTin_250520_arm-x41.qpkg     OliveTin             250520       a41    0730d180d4472ebdeb927cfb09c6e4db
OliveTin_250520_x86_64.qpkg.md5      OliveTin_250520_x86_64.qpkg      OliveTin             250520       i64    ba2972a7b02f6bfeb1a35d0d7a898b1b
OMedusa_250520_arm_64.qpkg.md5       OMedusa_250520_arm_64.qpkg       OMedusa              250520       a64    9b0701caef77410a34a8b8dcfea019ef
OMedusa_250520_arm-x19.qpkg.md5      OMedusa_250520_arm-x19.qpkg      OMedusa              250520       a19    b0acabb6e9df61c7386b7dc3135e0212
OMedusa_250520_arm-x31.qpkg.md5      OMedusa_250520_arm-x31.qpkg      OMedusa              250520       a31    9215274a426da5776a512d595d67fc7c
OMedusa_250520_arm-x41.qpkg.md5      OMedusa_250520_arm-x41.qpkg      OMedusa              250520       a41    04b26c2be79c9682eeb0202ae9f9b9cf
OMedusa_250520_x86_64.qpkg.md5       OMedusa_250520_x86_64.qpkg       OMedusa              250520       i64    553cddedaa314965625fc77f6948f9a8
OMedusa_250520_x86_ce53xx.qpkg.md5   OMedusa_250520_x86_ce53xx.qpkg   OMedusa              250520       i53    fc33bbefb986a980da0b30d19cf0e136
OMedusa_250520_x86.qpkg.md5          OMedusa_250520_x86.qpkg          OMedusa              250520       i86    929bb91a7e4a6929ff8d0a6b2ce8b341
OqBittorrent_250520.qpkg.md5         OqBittorrent_250520.qpkg         OqBittorrent         250520       all    1115db49b2517a22d724a071dd7c9285
OReadarr_250520_arm_64.qpkg.md5      OReadarr_250520_arm_64.qpkg      OReadarr             250520       a64    6ea970d03ce43758879a5d73294e0c24
OReadarr_250520_x86_64.qpkg.md5      OReadarr_250520_x86_64.qpkg      OReadarr             250520       i64    2b661fb5ca91aa8c2c750b41c4142060
OSickGear_250520_arm_64.qpkg.md5     OSickGear_250520_arm_64.qpkg     OSickGear            250520       a64    bfaa011e8673d90ad45a0c21265b02ee
OSickGear_250520_arm-x19.qpkg.md5    OSickGear_250520_arm-x19.qpkg    OSickGear            250520       a19    3b40e05df08461202c8391e31c29f19c
OSickGear_250520_arm-x31.qpkg.md5    OSickGear_250520_arm-x31.qpkg    OSickGear            250520       a31    778b25f24b0223f88dbb7c737366d011
OSickGear_250520_arm-x41.qpkg.md5    OSickGear_250520_arm-x41.qpkg    OSickGear            250520       a41    8566282feaff0c1fb80a36797e23848e
OSickGear_250520_x86_64.qpkg.md5     OSickGear_250520_x86_64.qpkg     OSickGear            250520       i64    3a9d7d3fb4334d7f309283e16bafa514
OSickGear_250520_x86_ce53xx.qpkg.md5 OSickGear_250520_x86_ce53xx.qpkg OSickGear            250520       i53    6f157fa9d9fbf027c0932c79ec34f276
OSickGear_250520_x86.qpkg.md5        OSickGear_250520_x86.qpkg        OSickGear            250520       i86    69d67f4ced9952396d9d2ef30faad0cf
OSonarr_250520_arm_64.qpkg.md5       OSonarr_250520_arm_64.qpkg       OSonarr              250520       a64    52c1eccf368ccb73ab1d42c2572f7a18
OSonarr_250520_x86_64.qpkg.md5       OSonarr_250520_x86_64.qpkg       OSonarr              250520       i64    04b5367047c9ee8b81d58ec9171facbe
OTautulli_250520_arm_64.qpkg.md5     OTautulli_250520_arm_64.qpkg     OTautulli            250520       a64    c2366549a6f7248d0e04568005e7a418
OTautulli_250520_arm-x19.qpkg.md5    OTautulli_250520_arm-x19.qpkg    OTautulli            250520       a19    733d10d6ca7534b9b6135fd00fda20eb
OTautulli_250520_arm-x31.qpkg.md5    OTautulli_250520_arm-x31.qpkg    OTautulli            250520       a31    95d7a3b4a8f316964561cb45da299863
OTautulli_250520_arm-x41.qpkg.md5    OTautulli_250520_arm-x41.qpkg    OTautulli            250520       a41    5cdafb349c4bcb788d154d29204c9d31
OTautulli_250520_x86_64.qpkg.md5     OTautulli_250520_x86_64.qpkg     OTautulli            250520       i64    3107a79d13984f42f21e80ace1509c2c
OTautulli_250520_x86_ce53xx.qpkg.md5 OTautulli_250520_x86_ce53xx.qpkg OTautulli            250520       i53    578d8b0ca11b98093641e0ea15aecc16
OTautulli_250520_x86.qpkg.md5        OTautulli_250520_x86.qpkg        OTautulli            250520       i86    fed4d7892710a3c97d0b152c91119b27
OTransmission_250520.qpkg.md5        OTransmission_250520.qpkg        OTransmission        250520       all    3e72a2c58e77b8a6ca90c2bc9ad24dc9
OWatcher3_250520_arm_64.qpkg.md5     OWatcher3_250520_arm_64.qpkg     OWatcher3            250520       a64    dfef977eaad8ce3ca36b077f514c9ed4
OWatcher3_250520_arm-x19.qpkg.md5    OWatcher3_250520_arm-x19.qpkg    OWatcher3            250520       a19    76e67c35914b75044560c50a94eeb8c0
OWatcher3_250520_arm-x31.qpkg.md5    OWatcher3_250520_arm-x31.qpkg    OWatcher3            250520       a31    eaa80dcae1b97c2600a5d6ad3a03b6f0
OWatcher3_250520_arm-x41.qpkg.md5    OWatcher3_250520_arm-x41.qpkg    OWatcher3            250520       a41    3184c0508612e2884937c9d3dd2c554a
OWatcher3_250520_x86_64.qpkg.md5     OWatcher3_250520_x86_64.qpkg     OWatcher3            250520       i64    4045e0d6644b8482aa2f9cb8e5e6095e
OWatcher3_250520_x86_ce53xx.qpkg.md5 OWatcher3_250520_x86_ce53xx.qpkg OWatcher3            250520       i53    52ae5427c43bb09ce5d35551727f7c50
OWatcher3_250520_x86.qpkg.md5        OWatcher3_250520_x86.qpkg        OWatcher3            250520       i86    0e1c1bdfdaa0806c3929bf000402445b
OWhisparr_250520_arm_64.qpkg.md5     OWhisparr_250520_arm_64.qpkg     OWhisparr            250520       a64    9040a2266e5a230ccc0b1438930e8214
OWhisparr_250520_x86_64.qpkg.md5     OWhisparr_250520_x86_64.qpkg     OWhisparr            250520       i64    fe8876909a1b4bb1f81f0ce95fb8b863
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
