# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240601_arm_64.qpkg.md5        Bazarr_240601_arm_64.qpkg        Bazarr               240601       a64    fa3c3b9ae6bceb72af2f40537ac99e4b
Bazarr_240601_x86_64.qpkg.md5        Bazarr_240601_x86_64.qpkg        Bazarr               240601       i64    09f120a395acc18b700ac8c641e52cb6
Bazarr_240601_x86.qpkg.md5           Bazarr_240601_x86.qpkg           Bazarr               240601       i86    4a2d18be5106a38953bb0970741fa6c9
ClamAV_240601.qpkg.md5               ClamAV_240601.qpkg               ClamAV               240601       all    41ce622e0462a7f80fdd36b1cca9c4dd
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240601_arm_64.qpkg.md5       Glances_240601_arm_64.qpkg       Glances              240601       a64    7332430175040cc56a4ca3c247b20ca5
Glances_240601_arm-x19.qpkg.md5      Glances_240601_arm-x19.qpkg      Glances              240601       a19    6324dea2a468f43f2f056088e38a2b69
Glances_240601_arm-x31.qpkg.md5      Glances_240601_arm-x31.qpkg      Glances              240601       a31    e05a453b68f03e059983d882377e14f3
Glances_240601_arm-x41.qpkg.md5      Glances_240601_arm-x41.qpkg      Glances              240601       a41    7ab0f72f21d5d93d5fc5bfde47c86ab5
Glances_240601_x86_64.qpkg.md5       Glances_240601_x86_64.qpkg       Glances              240601       i64    2c19e85f62366e18309073aac520fe24
Glances_240601_x86.qpkg.md5          Glances_240601_x86.qpkg          Glances              240601       i86    7274eb3f6bd96bac5750720042d8e090
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240601.qpkg.md5           Headphones_240601.qpkg           Headphones           240601       all    07128e7a0418785bfa40b1e604078deb
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240601_arm_64.qpkg.md5      Kapowarr_240601_arm_64.qpkg      Kapowarr             240601       a64    e4a5413e2fe5a65d2f2d30e7b96cfadb
Kapowarr_240601_x86_64.qpkg.md5      Kapowarr_240601_x86_64.qpkg      Kapowarr             240601       i64    87d63fe02c03617a2e91dbc41677946a
Kapowarr_240601_x86.qpkg.md5         Kapowarr_240601_x86.qpkg         Kapowarr             240601       i86    2d9aab7f655640fee425b32636c40597
