# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240910_arm_64.qpkg.md5        Bazarr_240910_arm_64.qpkg        Bazarr               240910       a64    77d8688fe4a19b36a9f39561acdca2db
Bazarr_240910_x86_64.qpkg.md5        Bazarr_240910_x86_64.qpkg        Bazarr               240910       i64    e24bf26868143d0e3edde31930c85c1b
ClamAV_240910.qpkg.md5               ClamAV_240910.qpkg               ClamAV               240910       all    bc797b742357f1ce62bc7097d423dca4
Codex_today.qpkg.md5                 Codex_today.qpkg                 Codex                today        all    4bd882602688d9a13e6dc21ca52745c7
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240910_arm_64.qpkg.md5       Glances_240910_arm_64.qpkg       Glances              240910       a64    37847cd5423841e1ebbd161647136844
Glances_240910_arm-x19.qpkg.md5      Glances_240910_arm-x19.qpkg      Glances              240910       a19    bf9d0348ee151e571c54f50bc735b45d
Glances_240910_arm-x31.qpkg.md5      Glances_240910_arm-x31.qpkg      Glances              240910       a31    5ace27ba46d30bdbc5da44fbe589d699
Glances_240910_arm-x41.qpkg.md5      Glances_240910_arm-x41.qpkg      Glances              240910       a41    434cf37c24a833ca496e1f3c83b6b98d
Glances_240910_x86_64.qpkg.md5       Glances_240910_x86_64.qpkg       Glances              240910       i64    69b6c75bdd792d1c630b239597ed4ffc
Glances_240910_x86_ce53xx.qpkg.md5   Glances_240910_x86_ce53xx.qpkg   Glances              240910       i53    f912ba38812484872c77d17f5b276bb8
Glances_240910_x86.qpkg.md5          Glances_240910_x86.qpkg          Glances              240910       i86    14b72604cae4c078b56e8313735e3ef5
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240910.qpkg.md5           Headphones_240910.qpkg           Headphones           240910       all    e6ec39e18fa3449850aadb26286e041c
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240910_arm_64.qpkg.md5      Kapowarr_240910_arm_64.qpkg      Kapowarr             240910       a64    52af60223516e44c831fc19142a34e04
Kapowarr_240910_x86_64.qpkg.md5      Kapowarr_240910_x86_64.qpkg      Kapowarr             240910       i64    bcf2b4b5555d76de3c3e4af8244675ee
Kapowarr_240910_x86_ce53xx.qpkg.md5  Kapowarr_240910_x86_ce53xx.qpkg  Kapowarr             240910       i53    841e2276a643867d608ba71d84522f1a
Kapowarr_240910_x86.qpkg.md5         Kapowarr_240910_x86.qpkg         Kapowarr             240910       i86    eb0adc0b51ff9bf8209460076bd7772c
