# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250723_arm_64.qpkg.md5        Bazarr_250723_arm_64.qpkg        Bazarr               250723       a64    ce14a22b3790155681d77e392985d4b4
Bazarr_250723_x86_64.qpkg.md5        Bazarr_250723_x86_64.qpkg        Bazarr               250723       i64    1b3703eb5cb40535d289d895373707c6
ClamAV_250723.qpkg.md5               ClamAV_250723.qpkg               ClamAV               250723       all    58a60dca4bf59424814a4ab21d6ed396
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250723_arm_64.qpkg.md5       Glances_250723_arm_64.qpkg       Glances              250723       a64    6d72a0c8cc7d518b59ca78e4bd1fc374
Glances_250723_arm-x19.qpkg.md5      Glances_250723_arm-x19.qpkg      Glances              250723       a19    ab2889684c970a81a08bd13d20b4dfec
Glances_250723_arm-x31.qpkg.md5      Glances_250723_arm-x31.qpkg      Glances              250723       a31    14ce3f9ab5debe8034c208336175caa3
Glances_250723_arm-x41.qpkg.md5      Glances_250723_arm-x41.qpkg      Glances              250723       a41    26b3f7b54375385c7fffafd8f68cecd4
Glances_250723_x86_64.qpkg.md5       Glances_250723_x86_64.qpkg       Glances              250723       i64    2dac4030524addc44481b0f0bd445ca9
Glances_250723_x86_ce53xx.qpkg.md5   Glances_250723_x86_ce53xx.qpkg   Glances              250723       i53    c5b70cd707c27804e1542897909af54a
Glances_250723_x86.qpkg.md5          Glances_250723_x86.qpkg          Glances              250723       i86    4d33307092e3cb8d2e412fd7fa7b0e93
Headphones_250723.qpkg.md5           Headphones_250723.qpkg           Headphones           250723       all    390aaaeb13b641ca1c9026ffabce5ff8
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250723_arm_64.qpkg.md5      Kapowarr_250723_arm_64.qpkg      Kapowarr             250723       a64    0630678ea0b79c468712cdbe91ee0c56
Kapowarr_250723_x86_64.qpkg.md5      Kapowarr_250723_x86_64.qpkg      Kapowarr             250723       i64    560e1ff9cfb688a3c6ffd96824fe2d0c
Kapowarr_250723_x86_ce53xx.qpkg.md5  Kapowarr_250723_x86_ce53xx.qpkg  Kapowarr             250723       i53    aabadbababca864833bccccd132d8ef6
Kapowarr_250723_x86.qpkg.md5         Kapowarr_250723_x86.qpkg         Kapowarr             250723       i86    538fa361505e9cfe8ff5f011a604ded7
LazyLibrarian_250723.qpkg.md5        LazyLibrarian_250723.qpkg        LazyLibrarian        250723       all    dd6e05e809ce0be6220c7c90cd3be90d
Mylar3_250723.qpkg.md5               Mylar3_250723.qpkg               Mylar3               250723       all    9b3fa81d9e10dbd9f5f57d95567e11f0
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250723_arm_64.qpkg.md5     NZBHydra2_250723_arm_64.qpkg     NZBHydra2            250723       a64    14dc82b28bc6f53f57f5b7ccdbc2da9d
NZBHydra2_250723_x86_64.qpkg.md5     NZBHydra2_250723_x86_64.qpkg     NZBHydra2            250723       i64    2d4db47f8e34a5a32d69de97179b1e06
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250723_arm_64.qpkg.md5       OLidarr_250723_arm_64.qpkg       OLidarr              250723       a64    90c3f1842584849ecf8e9f77c2efe764
OLidarr_250723_x86_64.qpkg.md5       OLidarr_250723_x86_64.qpkg       OLidarr              250723       i64    b6c62482aa57bd7262d1337637f955bb
OliveTin_250723_arm_64.qpkg.md5      OliveTin_250723_arm_64.qpkg      OliveTin             250723       a64    49beb188fd2a41b537494cb1d7cdd961
