# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241123_arm_64.qpkg.md5        Bazarr_241123_arm_64.qpkg        Bazarr               241123       a64    8001aa98acd5e57d705808bd0d719808
Bazarr_241123_x86_64.qpkg.md5        Bazarr_241123_x86_64.qpkg        Bazarr               241123       i64    9cd04ae63a79de2f08cb725e7c03881f
ClamAV_241123.qpkg.md5               ClamAV_241123.qpkg               ClamAV               241123       all    73d9d105fa939262576acbcaa6afff7a
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241123_arm_64.qpkg.md5       Glances_241123_arm_64.qpkg       Glances              241123       a64    ceb51d076883f5e68626de821702e267
Glances_241123_arm-x19.qpkg.md5      Glances_241123_arm-x19.qpkg      Glances              241123       a19    ce35bc9af13c0c93f08be9fb90c7d10e
Glances_241123_arm-x31.qpkg.md5      Glances_241123_arm-x31.qpkg      Glances              241123       a31    605171c7820adf56867e7ed5534c87c7
Glances_241123_arm-x41.qpkg.md5      Glances_241123_arm-x41.qpkg      Glances              241123       a41    80cd676a931ab8f0b0aba70f3a185e86
Glances_241123_x86_64.qpkg.md5       Glances_241123_x86_64.qpkg       Glances              241123       i64    e00f25523d8045adeb7614903c8167eb
Glances_241123_x86_ce53xx.qpkg.md5   Glances_241123_x86_ce53xx.qpkg   Glances              241123       i53    dab0e371fab105736dbf4eee60d9a216
Glances_241123_x86.qpkg.md5          Glances_241123_x86.qpkg          Glances              241123       i86    b78196a72efcec753984f3eb145946fa
Headphones_241123.qpkg.md5           Headphones_241123.qpkg           Headphones           241123       all    f5cae9cd754e0e3099d9868ed3b3c8d0
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_241123_arm_64.qpkg.md5      Kapowarr_241123_arm_64.qpkg      Kapowarr             241123       a64    3a507665a7b628e23cafa70346246a3a
Kapowarr_241123_x86_64.qpkg.md5      Kapowarr_241123_x86_64.qpkg      Kapowarr             241123       i64    8fcde01c3841fe403280bab74c01079a
Kapowarr_241123_x86_ce53xx.qpkg.md5  Kapowarr_241123_x86_ce53xx.qpkg  Kapowarr             241123       i53    e52adbae746983ebacabc7a35a1728ed
Kapowarr_241123_x86.qpkg.md5         Kapowarr_241123_x86.qpkg         Kapowarr             241123       i86    ea709e97fc6f9085629449237242315f
LazyLibrarian_241123.qpkg.md5        LazyLibrarian_241123.qpkg        LazyLibrarian        241123       all    90af1508482f8212f3cbe985869e9ce3
Mylar3_241123.qpkg.md5               Mylar3_241123.qpkg               Mylar3               241123       all    8c79466ceb1000bbd16b9043eebbd046
nzbget_24.4_arm_64.qpkg.md5          nzbget_24.4_arm_64.qpkg          nzbget               24.4         a64    697844d4e575b9935a75edf9bad82ed7
nzbget_24.4_arm-x19.qpkg.md5         nzbget_24.4_arm-x19.qpkg         nzbget               24.4         a19    2df05b9d6bed9360ab208d8f269ddcc3
nzbget_24.4_arm-x31.qpkg.md5         nzbget_24.4_arm-x31.qpkg         nzbget               24.4         a31    63b4897c459134e921dfb85d3114f0c2
nzbget_24.4_arm-x41.qpkg.md5         nzbget_24.4_arm-x41.qpkg         nzbget               24.4         a41    3f57a3d6c64fba2817380927b40ffc14
nzbget_24.4_x86_64.qpkg.md5          nzbget_24.4_x86_64.qpkg          nzbget               24.4         i64    c2dd2d0826efc68147fa5ddd53ddafa8
nzbget_24.4_x86.qpkg.md5             nzbget_24.4_x86.qpkg             nzbget               24.4         i86    3744406d4df2f22b0c8efd9c55f01dad
NZBHydra2_241123_arm_64.qpkg.md5     NZBHydra2_241123_arm_64.qpkg     NZBHydra2            241123       a64    2ffa427f170a979b8122c3dfdeccb261
NZBHydra2_241123_x86_64.qpkg.md5     NZBHydra2_241123_x86_64.qpkg     NZBHydra2            241123       i64    4fce0ab35561c802ca659ad6c9346615
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241123_arm_64.qpkg.md5       OLidarr_241123_arm_64.qpkg       OLidarr              241123       a64    9c739087ac9e478e7838b4a42226d17a
OLidarr_241123_x86_64.qpkg.md5       OLidarr_241123_x86_64.qpkg       OLidarr              241123       i64    0cb3efa599434f6c34616c38f8181108
OliveTin_241123_arm_64.qpkg.md5      OliveTin_241123_arm_64.qpkg      OliveTin             241123       a64    cd2e43171b58cd44a239842b5ad95c2f
OliveTin_241123_arm-x19.qpkg.md5     OliveTin_241123_arm-x19.qpkg     OliveTin             241123       a19    75a4fc1679ee1f78328439064148c300
OliveTin_241123_arm-x31.qpkg.md5     OliveTin_241123_arm-x31.qpkg     OliveTin             241123       a31    d68f8fccb89d8ed155e487dcfebf0356
OliveTin_241123_arm-x41.qpkg.md5     OliveTin_241123_arm-x41.qpkg     OliveTin             241123       a41    3223249d67ec4d965f0254ce3e2ddd01
OliveTin_241123_x86_64.qpkg.md5      OliveTin_241123_x86_64.qpkg      OliveTin             241123       i64    4a532dbcad42b7bc7c6afe03e4f26cbc
OMedusa_241123_arm_64.qpkg.md5       OMedusa_241123_arm_64.qpkg       OMedusa              241123       a64    45149479b51150a56edc426af403752a
OMedusa_241123_arm-x19.qpkg.md5      OMedusa_241123_arm-x19.qpkg      OMedusa              241123       a19    70790d1ddd3aedba1917264c49fc8f1c
OMedusa_241123_arm-x31.qpkg.md5      OMedusa_241123_arm-x31.qpkg      OMedusa              241123       a31    7ed3319c1eecbda8794641951492446d
OMedusa_241123_arm-x41.qpkg.md5      OMedusa_241123_arm-x41.qpkg      OMedusa              241123       a41    63fe0d0b642027528c2a867d0f8df262
OMedusa_241123_x86_64.qpkg.md5       OMedusa_241123_x86_64.qpkg       OMedusa              241123       i64    ad5b9dfc0de10048967b133b5782e5eb
OMedusa_241123_x86_ce53xx.qpkg.md5   OMedusa_241123_x86_ce53xx.qpkg   OMedusa              241123       i53    95d37c78b7a33c0b635a694ce557a21e
OMedusa_241123_x86.qpkg.md5          OMedusa_241123_x86.qpkg          OMedusa              241123       i86    b3bb70dd2ba7de45823adbb655cbec2a
