# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240721_arm_64.qpkg.md5        Bazarr_240721_arm_64.qpkg        Bazarr               240721       a64    5cbfbe1db24f2318b8f0df6b48130003
Bazarr_240721_x86_64.qpkg.md5        Bazarr_240721_x86_64.qpkg        Bazarr               240721       i64    476b2700cafcb94ad8e3dd68c8026f88
ClamAV_240721.qpkg.md5               ClamAV_240721.qpkg               ClamAV               240721       all    3fae6c757110ae8c0e26e05bb74daebc
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240721_arm_64.qpkg.md5       Glances_240721_arm_64.qpkg       Glances              240721       a64    ef7ef8598a9d3430cf5ef4db768e78cd
Glances_240721_arm-x19.qpkg.md5      Glances_240721_arm-x19.qpkg      Glances              240721       a19    13d308fea109716d3fa9a9f686a9e677
Glances_240721_arm-x31.qpkg.md5      Glances_240721_arm-x31.qpkg      Glances              240721       a31    91d289a3ad4ef0ff7d46a77ba1832b1d
Glances_240721_arm-x41.qpkg.md5      Glances_240721_arm-x41.qpkg      Glances              240721       a41    fa67a2bac8c64c05d169b382cf641541
Glances_240721_x86_64.qpkg.md5       Glances_240721_x86_64.qpkg       Glances              240721       i64    dfee55f33d12b6ba882999e8740e4233
Glances_240721_x86.qpkg.md5          Glances_240721_x86.qpkg          Glances              240721       i86    ff2311ff59b5ae94ad199295fbfd69bd
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240721.qpkg.md5           Headphones_240721.qpkg           Headphones           240721       all    161a6dc90983a186264b89d53f5db25b
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240721_arm_64.qpkg.md5      Kapowarr_240721_arm_64.qpkg      Kapowarr             240721       a64    834d19c8a5a58b08f2d8f87f1dde25a6
Kapowarr_240721_x86_64.qpkg.md5      Kapowarr_240721_x86_64.qpkg      Kapowarr             240721       i64    f4a189267d7c687b607d1cd93c54d855
Kapowarr_240721_x86.qpkg.md5         Kapowarr_240721_x86.qpkg         Kapowarr             240721       i86    76391a268cc3e2666e4bdda64365c3a7
LazyLibrarian_240721.qpkg.md5        LazyLibrarian_240721.qpkg        LazyLibrarian        240721       all    8151751ea7a81d0643d1b89d20c7980b
