# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240809_arm_64.qpkg.md5        Bazarr_240809_arm_64.qpkg        Bazarr               240809       a64    4fabdd89c6cae1fbb13a39bead62d417
Bazarr_240809_x86_64.qpkg.md5        Bazarr_240809_x86_64.qpkg        Bazarr               240809       i64    89f0416e9dcdf18036d29b66cdba3072
ClamAV_240809.qpkg.md5               ClamAV_240809.qpkg               ClamAV               240809       all    f637648dfc4ed65ceeabc7eb658924f0
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240809_arm_64.qpkg.md5       Glances_240809_arm_64.qpkg       Glances              240809       a64    3574cbda7a528456fe51c700f3b451df
Glances_240809_arm-x19.qpkg.md5      Glances_240809_arm-x19.qpkg      Glances              240809       a19    a5a75e03e3030219b4c1b98636b7c356
Glances_240809_arm-x31.qpkg.md5      Glances_240809_arm-x31.qpkg      Glances              240809       a31    385b5263f6658f80cdf59636650510fb
Glances_240809_arm-x41.qpkg.md5      Glances_240809_arm-x41.qpkg      Glances              240809       a41    d65afd4b7c0ef7174c32d94e02e9948e
Glances_240809_x86_64.qpkg.md5       Glances_240809_x86_64.qpkg       Glances              240809       i64    7a3500c0ff97f241505c0a2656015127
Glances_240809_x86.qpkg.md5          Glances_240809_x86.qpkg          Glances              240809       i86    4cbba02d8221fb578d8583c31a895d64
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240809.qpkg.md5           Headphones_240809.qpkg           Headphones           240809       all    281c7c5a94900c3f6aa7884071e58de1
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240809_arm_64.qpkg.md5      Kapowarr_240809_arm_64.qpkg      Kapowarr             240809       a64    8e98ad52c6cfcc2ec4ba0ec51b0806fe
Kapowarr_240809_x86_64.qpkg.md5      Kapowarr_240809_x86_64.qpkg      Kapowarr             240809       i64    e541315c1b38b3b4ef2d6a26036bb543
