# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240511_arm_64.qpkg.md5        Bazarr_240511_arm_64.qpkg        Bazarr               240511       a64    5901345e4ce56f6119817a35d47d5831
Bazarr_240511_x86_64.qpkg.md5        Bazarr_240511_x86_64.qpkg        Bazarr               240511       i64    6e28596708ec853edff58d2fa7852851
Bazarr_240511_x86.qpkg.md5           Bazarr_240511_x86.qpkg           Bazarr               240511       i86    a4b85f05232addb9f4c652f127d65379
ClamAV_240511.qpkg.md5               ClamAV_240511.qpkg               ClamAV               240511       all    984c43054553798654959a323daccd41
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240511.qpkg.md5              Glances_240511.qpkg              Glances              240511       all    2f14d494d20a653296b79a2e0b614c22
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240511.qpkg.md5           Headphones_240511.qpkg           Headphones           240511       all    2fb4895483cd5beef382349790a9d0d8
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
