# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240908_arm_64.qpkg.md5        Bazarr_240908_arm_64.qpkg        Bazarr               240908       a64    106858c272c801696f30765c27dbfcdf
Bazarr_240908_x86_64.qpkg.md5        Bazarr_240908_x86_64.qpkg        Bazarr               240908       i64    cffded7802d1b08e02b85f4a7b9628df
ClamAV_240908.qpkg.md5               ClamAV_240908.qpkg               ClamAV               240908       all    41a1536488106c2befd9da14ebaf314a
Codex_today.qpkg.md5                 Codex_today.qpkg                 Codex                today        all    4bd882602688d9a13e6dc21ca52745c7
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240908_arm_64.qpkg.md5       Glances_240908_arm_64.qpkg       Glances              240908       a64    a4a623d3a11898a99fde5907082319ce
Glances_240908_arm-x19.qpkg.md5      Glances_240908_arm-x19.qpkg      Glances              240908       a19    688e8a7deab37e9de5e405217705945a
Glances_240908_arm-x31.qpkg.md5      Glances_240908_arm-x31.qpkg      Glances              240908       a31    fe8dde50c691b57f78ad6af9c9eeed68
Glances_240908_arm-x41.qpkg.md5      Glances_240908_arm-x41.qpkg      Glances              240908       a41    f4dc9e9604040be21468ca2ee16f623f
Glances_240908_x86_64.qpkg.md5       Glances_240908_x86_64.qpkg       Glances              240908       i64    df250dc169969ab149acd771010a516c
Glances_240908_x86_ce53xx.qpkg.md5   Glances_240908_x86_ce53xx.qpkg   Glances              240908       i53    ad156271a72cee9f4a5696b5173bfbca
Glances_240908_x86.qpkg.md5          Glances_240908_x86.qpkg          Glances              240908       i86    6bd0d492d614f2dedf0307913364b2e0
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240908.qpkg.md5           Headphones_240908.qpkg           Headphones           240908       all    1a3e00f4c929c63ae1b96e4b275cb451
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240908_arm_64.qpkg.md5      Kapowarr_240908_arm_64.qpkg      Kapowarr             240908       a64    50ef6f9a0b6c24c278a1f34f8b8e1840
Kapowarr_240908_x86_64.qpkg.md5      Kapowarr_240908_x86_64.qpkg      Kapowarr             240908       i64    6ff8eab3fcc1bf572fd1659d15927727
Kapowarr_240908_x86_ce53xx.qpkg.md5  Kapowarr_240908_x86_ce53xx.qpkg  Kapowarr             240908       i53    835d47062637b8f92e13c4165b54c59d
Kapowarr_240908_x86.qpkg.md5         Kapowarr_240908_x86.qpkg         Kapowarr             240908       i86    0f07ed8c5207143c51f0ee4a65420065
LazyLibrarian_240908.qpkg.md5        LazyLibrarian_240908.qpkg        LazyLibrarian        240908       all    25fe6f851173d15b83469b9b1736ef1c
Mylar3_240908.qpkg.md5               Mylar3_240908.qpkg               Mylar3               240908       all    9c097b86b278b72fdf062d0ab59bc1ff
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
nzbget_24.2_x86.qpkg.md5             nzbget_24.2_x86.qpkg             nzbget               24.2         i86    aa0af900ca6638d7d68baaa48d8200e0
NZBHydra2_240908_arm_64.qpkg.md5     NZBHydra2_240908_arm_64.qpkg     NZBHydra2            240908       a64    2414ef418289522da33d748d21ed2aca
NZBHydra2_240908_x86_64.qpkg.md5     NZBHydra2_240908_x86_64.qpkg     NZBHydra2            240908       i64    c72b5bac624c8aa7d24b6d3e50d6e18a
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
OFlexGet_240722_x86.qpkg.md5         OFlexGet_240722_x86.qpkg         OFlexGet             240722       i86    f0f6cdbc5a2ba4204319aedfaa0c2dd8
OLidarr_240908_arm_64.qpkg.md5       OLidarr_240908_arm_64.qpkg       OLidarr              240908       a64    db3ca8047d807ac6211f3fe52f6ac893
OLidarr_240908_x86_64.qpkg.md5       OLidarr_240908_x86_64.qpkg       OLidarr              240908       i64    00ac3b6fb2f163a73800d3c06e88fe1c
OliveTin_240908_arm_64.qpkg.md5      OliveTin_240908_arm_64.qpkg      OliveTin             240908       a64    1fd0673633b5c092d1069e9d975612f3
OliveTin_240908_arm-x19.qpkg.md5     OliveTin_240908_arm-x19.qpkg     OliveTin             240908       a19    914ac898de38f28d30cb9d7d99d78faa
