# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250611_arm_64.qpkg.md5        Bazarr_250611_arm_64.qpkg        Bazarr               250611       a64    1d893c006bccb1d99120423ec44e7b85
Bazarr_250611_x86_64.qpkg.md5        Bazarr_250611_x86_64.qpkg        Bazarr               250611       i64    c4001d9dc2aa64f9cf4a735eecebe24e
ClamAV_250611.qpkg.md5               ClamAV_250611.qpkg               ClamAV               250611       all    1ae9f435ecfa1bf6818888c03b2d14c4
duf_250611_arm_64.qpkg.md5           duf_250611_arm_64.qpkg           duf                  250611       a64    c4055e9a8ee48731891a4026782bfc9e
duf_250611_arm-x31.qpkg.md5          duf_250611_arm-x31.qpkg          duf                  250611       a31    af3604a0dddafe8984997ffd28df7cf8
duf_250611_arm-x41.qpkg.md5          duf_250611_arm-x41.qpkg          duf                  250611       a41    492e5e608174106b38e36ac7955632a3
duf_250611_x86_64.qpkg.md5           duf_250611_x86_64.qpkg           duf                  250611       i64    ee4ffe0e6e0445f8cb1bab804ba8d03b
duf_250611_x86.qpkg.md5              duf_250611_x86.qpkg              duf                  250611       i86    84ca056098af99bcda8de1ef3dbc1172
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250611_arm_64.qpkg.md5       Glances_250611_arm_64.qpkg       Glances              250611       a64    aba43c6e9dda486b8294d3c7f3eba41c
Glances_250611_arm-x19.qpkg.md5      Glances_250611_arm-x19.qpkg      Glances              250611       a19    8e3985c49e8a8b48edf253aded4653a6
Glances_250611_arm-x31.qpkg.md5      Glances_250611_arm-x31.qpkg      Glances              250611       a31    7a40e45c5686c1580c2995c61908582b
Glances_250611_arm-x41.qpkg.md5      Glances_250611_arm-x41.qpkg      Glances              250611       a41    3ed4ec3878bff1aec99ff77f10691d88
Glances_250611_x86_64.qpkg.md5       Glances_250611_x86_64.qpkg       Glances              250611       i64    e474e30a0f8dbf501b7fbbdb3a9db50a
Glances_250611_x86_ce53xx.qpkg.md5   Glances_250611_x86_ce53xx.qpkg   Glances              250611       i53    963874e71ca1b70f1d7becac7d4a6b3b
Glances_250611_x86.qpkg.md5          Glances_250611_x86.qpkg          Glances              250611       i86    2a62beca2b3c82df081e29c7002db2a5
Headphones_250611.qpkg.md5           Headphones_250611.qpkg           Headphones           250611       all    6f0895a45c021701ad1fa63ca1839a0f
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250611_arm_64.qpkg.md5      Kapowarr_250611_arm_64.qpkg      Kapowarr             250611       a64    6f483e5ad8349439319473f1ddc033ac
Kapowarr_250611_x86_64.qpkg.md5      Kapowarr_250611_x86_64.qpkg      Kapowarr             250611       i64    44a00ac90448f11121af2097f9c7b4ae
Kapowarr_250611_x86_ce53xx.qpkg.md5  Kapowarr_250611_x86_ce53xx.qpkg  Kapowarr             250611       i53    595d9f6a4a22d8ef01208be88f44327c
Kapowarr_250611_x86.qpkg.md5         Kapowarr_250611_x86.qpkg         Kapowarr             250611       i86    407a84688f4c7aefb6dcd843c470577c
LazyLibrarian_250611.qpkg.md5        LazyLibrarian_250611.qpkg        LazyLibrarian        250611       all    04953ac646fcde377dd647acbed19dc1
Mylar3_250611.qpkg.md5               Mylar3_250611.qpkg               Mylar3               250611       all    13dc2368724b51fdaf12882af523f8ab
nzbget_25.0_arm_64.qpkg.md5          nzbget_25.0_arm_64.qpkg          nzbget               25.0         a64    af1c1c23fc6cce51c13b39c81de55d98
nzbget_25.0_arm-x19.qpkg.md5         nzbget_25.0_arm-x19.qpkg         nzbget               25.0         a19    1764ac9e3aab6d35c4c1d71dc3acd390
nzbget_25.0_arm-x31.qpkg.md5         nzbget_25.0_arm-x31.qpkg         nzbget               25.0         a31    ca991ccad0466fea9175618632af89f6
nzbget_25.0_arm-x41.qpkg.md5         nzbget_25.0_arm-x41.qpkg         nzbget               25.0         a41    79c3945a9a07f82ab6f9ef9edbb2200b
nzbget_25.0_x86_64.qpkg.md5          nzbget_25.0_x86_64.qpkg          nzbget               25.0         i64    882c8f8c88093fb09f01c6f654a8192a
nzbget_25.0_x86.qpkg.md5             nzbget_25.0_x86.qpkg             nzbget               25.0         i86    4101b28d23e49f6d93dd55a3bf486ab1
NZBHydra2_250611_arm_64.qpkg.md5     NZBHydra2_250611_arm_64.qpkg     NZBHydra2            250611       a64    1e6c2cfa508be0bf52293049647db635
NZBHydra2_250611_x86_64.qpkg.md5     NZBHydra2_250611_x86_64.qpkg     NZBHydra2            250611       i64    66d70a28b25ed4919fd37ea574e905e9
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250611_arm_64.qpkg.md5       OLidarr_250611_arm_64.qpkg       OLidarr              250611       a64    e7df7a9e7b798b81b59b5ed4fea30c4d
OLidarr_250611_x86_64.qpkg.md5       OLidarr_250611_x86_64.qpkg       OLidarr              250611       i64    496e235fed74c9d1f87aed7c38a3dbca
OliveTin_250611_arm_64.qpkg.md5      OliveTin_250611_arm_64.qpkg      OliveTin             250611       a64    a1b03b6916c1a25f2494e54f752efd70
OliveTin_250611_arm-x19.qpkg.md5     OliveTin_250611_arm-x19.qpkg     OliveTin             250611       a19    b479a8f2c64baeb934dd666ae5cfd3dd
OliveTin_250611_arm-x31.qpkg.md5     OliveTin_250611_arm-x31.qpkg     OliveTin             250611       a31    54486ddc08bcc325643665216d1fffe4
OliveTin_250611_arm-x41.qpkg.md5     OliveTin_250611_arm-x41.qpkg     OliveTin             250611       a41    555a1830bb1839ed24361fefc335a998
OliveTin_250611_x86_64.qpkg.md5      OliveTin_250611_x86_64.qpkg      OliveTin             250611       i64    36959dd046209828f05c5cdf0723c24f
OMedusa_250611_arm_64.qpkg.md5       OMedusa_250611_arm_64.qpkg       OMedusa              250611       a64    e93274840c7629833d6eabc2b0d01157
OMedusa_250611_arm-x19.qpkg.md5      OMedusa_250611_arm-x19.qpkg      OMedusa              250611       a19    534f3c4e239db5a4b0a93fbb85cfecaa
OMedusa_250611_arm-x31.qpkg.md5      OMedusa_250611_arm-x31.qpkg      OMedusa              250611       a31    3d39fdd5c1f2a04b55beab959385e2ec
OMedusa_250611_arm-x41.qpkg.md5      OMedusa_250611_arm-x41.qpkg      OMedusa              250611       a41    badbbf21f9c6fe133306dd3fd450d824
OMedusa_250611_x86_64.qpkg.md5       OMedusa_250611_x86_64.qpkg       OMedusa              250611       i64    d03a02a0c2af67ec8918d9270c5cc580
OMedusa_250611_x86_ce53xx.qpkg.md5   OMedusa_250611_x86_ce53xx.qpkg   OMedusa              250611       i53    26a07283f435e694d29d3497d36adb50
OMedusa_250611_x86.qpkg.md5          OMedusa_250611_x86.qpkg          OMedusa              250611       i86    d8f0c08e7fc1459bbb38036c41bf743e
OqBittorrent_250611.qpkg.md5         OqBittorrent_250611.qpkg         OqBittorrent         250611       all    861a2d4b9f5b8ce9e189cb09561b6793
OReadarr_250611_arm_64.qpkg.md5      OReadarr_250611_arm_64.qpkg      OReadarr             250611       a64    f5e228588c9faaac6d4f1ab9fd54508b
OReadarr_250611_x86_64.qpkg.md5      OReadarr_250611_x86_64.qpkg      OReadarr             250611       i64    635e7b69ac2372e944453ae6ca5e06e0
OSickGear_250611_arm_64.qpkg.md5     OSickGear_250611_arm_64.qpkg     OSickGear            250611       a64    e2ddae05bd68bfa671a288fd736c1d95
OSickGear_250611_arm-x19.qpkg.md5    OSickGear_250611_arm-x19.qpkg    OSickGear            250611       a19    7128ef536f68c2830bbe12058764c499
OSickGear_250611_arm-x31.qpkg.md5    OSickGear_250611_arm-x31.qpkg    OSickGear            250611       a31    ce55de55b0f95911201e174bf6f05163
OSickGear_250611_arm-x41.qpkg.md5    OSickGear_250611_arm-x41.qpkg    OSickGear            250611       a41    652a0a76cf80218dcd10652e2945fb49
OSickGear_250611_x86_64.qpkg.md5     OSickGear_250611_x86_64.qpkg     OSickGear            250611       i64    343255c28080fb636a64ac4b4edf424d
OSickGear_250611_x86_ce53xx.qpkg.md5 OSickGear_250611_x86_ce53xx.qpkg OSickGear            250611       i53    4c8ec7e3ac662f0af25fa45a3abd4f5d
OSickGear_250611_x86.qpkg.md5        OSickGear_250611_x86.qpkg        OSickGear            250611       i86    22d7a7864032318d46916f6561d3dd3d
OSonarr_250611_arm_64.qpkg.md5       OSonarr_250611_arm_64.qpkg       OSonarr              250611       a64    11ed9b733c31eb900ac8bcb0fe92aa10
OSonarr_250611_x86_64.qpkg.md5       OSonarr_250611_x86_64.qpkg       OSonarr              250611       i64    105f6ada8c1476bcca0e9ea1f791a093
OTautulli_250611_arm_64.qpkg.md5     OTautulli_250611_arm_64.qpkg     OTautulli            250611       a64    0355e65d0bea1df4a2fa6eb49b03b3b4
OTautulli_250611_arm-x19.qpkg.md5    OTautulli_250611_arm-x19.qpkg    OTautulli            250611       a19    dcb4c13a2af6a88ed7ddd1de33431d18
OTautulli_250611_arm-x31.qpkg.md5    OTautulli_250611_arm-x31.qpkg    OTautulli            250611       a31    d0f78daf0da2716d8cc6d92881b2c2cb
OTautulli_250611_arm-x41.qpkg.md5    OTautulli_250611_arm-x41.qpkg    OTautulli            250611       a41    fa20c43ae0bdeea8ac9b74d0ee51e8b1
OTautulli_250611_x86_64.qpkg.md5     OTautulli_250611_x86_64.qpkg     OTautulli            250611       i64    7fe4753b6cc04a0bea18c8fa2afe5680
OTautulli_250611_x86_ce53xx.qpkg.md5 OTautulli_250611_x86_ce53xx.qpkg OTautulli            250611       i53    a81c8c8d3d18db15d44664b870ac1935
OTautulli_250611_x86.qpkg.md5        OTautulli_250611_x86.qpkg        OTautulli            250611       i86    15d18513154428c8070e9c8d5c4ad4b2
OTransmission_250611.qpkg.md5        OTransmission_250611.qpkg        OTransmission        250611       all    31adba2104ee639781929db2eeb27cf3
