# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241223_arm_64.qpkg.md5        Bazarr_241223_arm_64.qpkg        Bazarr               241223       a64    57347e509abe840358fcf8465d653ef2
Bazarr_241223_x86_64.qpkg.md5        Bazarr_241223_x86_64.qpkg        Bazarr               241223       i64    497f2de304e7284744a8da62141b0821
ClamAV_241223.qpkg.md5               ClamAV_241223.qpkg               ClamAV               241223       all    dd41b5da2d200067ec0eadfefc34f020
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241223_arm_64.qpkg.md5       Glances_241223_arm_64.qpkg       Glances              241223       a64    923e27861d9d613427efbafa564395b7
Glances_241223_arm-x19.qpkg.md5      Glances_241223_arm-x19.qpkg      Glances              241223       a19    e179e2f2949257900bf781d6e900d629
Glances_241223_arm-x31.qpkg.md5      Glances_241223_arm-x31.qpkg      Glances              241223       a31    05d821ffa2d5b3a5603ffca433689aa2
Glances_241223_arm-x41.qpkg.md5      Glances_241223_arm-x41.qpkg      Glances              241223       a41    4a4ffba0e4aaf1bc6e8b1b4761c84b13
Glances_241223_x86_64.qpkg.md5       Glances_241223_x86_64.qpkg       Glances              241223       i64    582ea0716c4c3b949ef79bf65bb2f527
Glances_241223_x86_ce53xx.qpkg.md5   Glances_241223_x86_ce53xx.qpkg   Glances              241223       i53    8e6db09dfe70bf59fab2501313ea10bc
Glances_241223_x86.qpkg.md5          Glances_241223_x86.qpkg          Glances              241223       i86    235cfdee0fdce862d11a5f13dfdde663
Headphones_241223.qpkg.md5           Headphones_241223.qpkg           Headphones           241223       all    bb7f7b027800a0ec350da44fb6c19706
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_241223_arm_64.qpkg.md5      Kapowarr_241223_arm_64.qpkg      Kapowarr             241223       a64    ce4d33d9e2b88bb301260199eb83c53f
Kapowarr_241223_x86_64.qpkg.md5      Kapowarr_241223_x86_64.qpkg      Kapowarr             241223       i64    8370917c240163732699acbd89d50b4e
