# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250321_arm_64.qpkg.md5        Bazarr_250321_arm_64.qpkg        Bazarr               250321       a64    08446235a0aea568ef4d41bd7d4b2451
Bazarr_250321_x86_64.qpkg.md5        Bazarr_250321_x86_64.qpkg        Bazarr               250321       i64    51fdbde1c09a4644805e3785b9ddc8da
ClamAV_250321.qpkg.md5               ClamAV_250321.qpkg               ClamAV               250321       all    52274aae18ee6cf13cb1ba57db2fee6b
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250416_arm_64.qpkg.md5       Glances_250416_arm_64.qpkg       Glances              250416       a64    d093ea9526afd4c550eeaa562b5b00f2
Glances_250416_arm-x19.qpkg.md5      Glances_250416_arm-x19.qpkg      Glances              250416       a19    1e1bac1291658434dc306fbbd7caed68
Glances_250416_arm-x31.qpkg.md5      Glances_250416_arm-x31.qpkg      Glances              250416       a31    87d7cd2f9df575aea44c2c3d4f876d85
Glances_250416_arm-x41.qpkg.md5      Glances_250416_arm-x41.qpkg      Glances              250416       a41    0c8472405642628d31e562bed78f327d
Glances_250416_x86_64.qpkg.md5       Glances_250416_x86_64.qpkg       Glances              250416       i64    9fb6ae1f3440f97aea5ff99050adf357
Glances_250416_x86_ce53xx.qpkg.md5   Glances_250416_x86_ce53xx.qpkg   Glances              250416       i53    a49b835973a5c5d084bbc2537aca31b8
Glances_250416_x86.qpkg.md5          Glances_250416_x86.qpkg          Glances              250416       i86    711097245749422d37e526f741caec38
