# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241218_arm_64.qpkg.md5        Bazarr_241218_arm_64.qpkg        Bazarr               241218       a64    9319c4b457914627d655f6cb1d712d65
Bazarr_241218_x86_64.qpkg.md5        Bazarr_241218_x86_64.qpkg        Bazarr               241218       i64    7cd2c2217b13223f1dfbbddae046a711
ClamAV_241218.qpkg.md5               ClamAV_241218.qpkg               ClamAV               241218       all    68dfbad56ddfcdbd5adf1e98249ae289
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241218_arm_64.qpkg.md5       Glances_241218_arm_64.qpkg       Glances              241218       a64    cfeb90c298e95a55c63647911a820a3d
Glances_241218_arm-x19.qpkg.md5      Glances_241218_arm-x19.qpkg      Glances              241218       a19    1686217f509fa46592d845f9aec29b2a
Glances_241218_arm-x31.qpkg.md5      Glances_241218_arm-x31.qpkg      Glances              241218       a31    bb28f45f57aa033bebe5f6c59db7650c
Glances_241218_arm-x41.qpkg.md5      Glances_241218_arm-x41.qpkg      Glances              241218       a41    a6075b4949cade9ebdd2766fb26bdba6
Glances_241218_x86_64.qpkg.md5       Glances_241218_x86_64.qpkg       Glances              241218       i64    19e125a04b7551ca81f10e3536390d02
Glances_241218_x86_ce53xx.qpkg.md5   Glances_241218_x86_ce53xx.qpkg   Glances              241218       i53    17c074474ef4b759817e83d76d39415b
Glances_241218_x86.qpkg.md5          Glances_241218_x86.qpkg          Glances              241218       i86    76f7be67d43a2ed7d448681d597ba89e
Headphones_241218.qpkg.md5           Headphones_241218.qpkg           Headphones           241218       all    b687024286407c4bbd9ecd71ab12a1db
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_241218_arm_64.qpkg.md5      Kapowarr_241218_arm_64.qpkg      Kapowarr             241218       a64    f792bde9c939a2b149d7ae76e9fdc476
Kapowarr_241218_x86_64.qpkg.md5      Kapowarr_241218_x86_64.qpkg      Kapowarr             241218       i64    5abdc8bfb091d93843e5e209d50cd251
Kapowarr_241218_x86_ce53xx.qpkg.md5  Kapowarr_241218_x86_ce53xx.qpkg  Kapowarr             241218       i53    8f3a0f33b9e2f02582d7f3a1b14cac8d
Kapowarr_241218_x86.qpkg.md5         Kapowarr_241218_x86.qpkg         Kapowarr             241218       i86    199550829d2be0cd4896778121bd9159
LazyLibrarian_241218.qpkg.md5        LazyLibrarian_241218.qpkg        LazyLibrarian        241218       all    1d8a0fa4232c0fd891ada5c0053ba069
Mylar3_241218.qpkg.md5               Mylar3_241218.qpkg               Mylar3               241218       all    5e561f3a1537bec3057821c0eb67714c
nzbget_24.5_arm_64.qpkg.md5          nzbget_24.5_arm_64.qpkg          nzbget               24.5         a64    74d242a9c04574a86516fbf69fe59cf4
nzbget_24.5_arm-x19.qpkg.md5         nzbget_24.5_arm-x19.qpkg         nzbget               24.5         a19    68c8e1c9956d3219db16cfde4e4e4e6b
nzbget_24.5_arm-x31.qpkg.md5         nzbget_24.5_arm-x31.qpkg         nzbget               24.5         a31    27942ba35be3266c2a595087bcfca484
nzbget_24.5_arm-x41.qpkg.md5         nzbget_24.5_arm-x41.qpkg         nzbget               24.5         a41    a720fba9e314b3591d8dd2970d47a553
nzbget_24.5_x86_64.qpkg.md5          nzbget_24.5_x86_64.qpkg          nzbget               24.5         i64    792ad0f4eb8d523840c7068f4b040ea9
nzbget_24.5_x86.qpkg.md5             nzbget_24.5_x86.qpkg             nzbget               24.5         i86    04068ada3f3f68ea5ca462f45ca49ef0
NZBHydra2_241218_arm_64.qpkg.md5     NZBHydra2_241218_arm_64.qpkg     NZBHydra2            241218       a64    68b7772fb734c99de2fe330564607870
NZBHydra2_241218_x86_64.qpkg.md5     NZBHydra2_241218_x86_64.qpkg     NZBHydra2            241218       i64    b04285f802f4fc59b75106e571cbe794
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_241218_arm_64.qpkg.md5       OLidarr_241218_arm_64.qpkg       OLidarr              241218       a64    8338be5651c1448bf6b646731bedf33a
OLidarr_241218_x86_64.qpkg.md5       OLidarr_241218_x86_64.qpkg       OLidarr              241218       i64    f11f737687439d0d37193c3017202800
OliveTin_241218_arm_64.qpkg.md5      OliveTin_241218_arm_64.qpkg      OliveTin             241218       a64    821bcb250668d97e687287b7273cd084
OliveTin_241218_arm-x19.qpkg.md5     OliveTin_241218_arm-x19.qpkg     OliveTin             241218       a19    bfdeaf498c3ee2e750ad7901583a7f45
OliveTin_241218_arm-x31.qpkg.md5     OliveTin_241218_arm-x31.qpkg     OliveTin             241218       a31    f9e96577ea3e77afcf5d3ccfb64f2e7d
OliveTin_241218_arm-x41.qpkg.md5     OliveTin_241218_arm-x41.qpkg     OliveTin             241218       a41    8f0f34a28807250d94190891118797cf
OliveTin_241218_x86_64.qpkg.md5      OliveTin_241218_x86_64.qpkg      OliveTin             241218       i64    5ede2a2aebf5b2c1203194b906f2bd34
OMedusa_241218_arm_64.qpkg.md5       OMedusa_241218_arm_64.qpkg       OMedusa              241218       a64    d28999708a04c9f5c866e68539fbcf0f
OMedusa_241218_arm-x19.qpkg.md5      OMedusa_241218_arm-x19.qpkg      OMedusa              241218       a19    1275e8ac0dcda75c77a252b97f401d36
OMedusa_241218_arm-x31.qpkg.md5      OMedusa_241218_arm-x31.qpkg      OMedusa              241218       a31    8570621eaa9e906cd6ea9893df10dcd5
OMedusa_241218_arm-x41.qpkg.md5      OMedusa_241218_arm-x41.qpkg      OMedusa              241218       a41    6999bcebbca988dfd199ccdf5af1718f
OMedusa_241218_x86_64.qpkg.md5       OMedusa_241218_x86_64.qpkg       OMedusa              241218       i64    08a313c68b593834938d2ac3abecf137
OMedusa_241218_x86_ce53xx.qpkg.md5   OMedusa_241218_x86_ce53xx.qpkg   OMedusa              241218       i53    52bc10e30e05c3b17218d02918662f93
OMedusa_241218_x86.qpkg.md5          OMedusa_241218_x86.qpkg          OMedusa              241218       i86    93dec0a4a880e4fc396419fa67df38ed
OqBittorrent_241218.qpkg.md5         OqBittorrent_241218.qpkg         OqBittorrent         241218       all    df52fe48576beb443556d8b0ba5c82c2
OReadarr_241218_arm_64.qpkg.md5      OReadarr_241218_arm_64.qpkg      OReadarr             241218       a64    1a20a45a80c7eacc1c0dbcc5d8cb2462
OReadarr_241218_x86_64.qpkg.md5      OReadarr_241218_x86_64.qpkg      OReadarr             241218       i64    8286f33f8825d36117ee97c8a333a01f
OSickGear_241218_arm_64.qpkg.md5     OSickGear_241218_arm_64.qpkg     OSickGear            241218       a64    6ed93884e9e0bfa3c85ff305a4c5f87b
OSickGear_241218_arm-x19.qpkg.md5    OSickGear_241218_arm-x19.qpkg    OSickGear            241218       a19    c910a3cba89315be2a536d9ac64be32e
OSickGear_241218_arm-x31.qpkg.md5    OSickGear_241218_arm-x31.qpkg    OSickGear            241218       a31    92f70f3425379c54d496f65168689720
OSickGear_241218_arm-x41.qpkg.md5    OSickGear_241218_arm-x41.qpkg    OSickGear            241218       a41    8d515ccc3dda127fbb85025dde2eb28f
OSickGear_241218_x86_64.qpkg.md5     OSickGear_241218_x86_64.qpkg     OSickGear            241218       i64    bb1cb95d8c8f5bbb34bbd2a4bc9e086b
OSickGear_241218_x86_ce53xx.qpkg.md5 OSickGear_241218_x86_ce53xx.qpkg OSickGear            241218       i53    003d95e1b2e04beaf6f697ba9de26c6c
OSickGear_241218_x86.qpkg.md5        OSickGear_241218_x86.qpkg        OSickGear            241218       i86    8739f491ab2faadd1a36aca4dee914f7
OSonarr_241218_arm_64.qpkg.md5       OSonarr_241218_arm_64.qpkg       OSonarr              241218       a64    008790449559130d1b05bb0d6e85b4d2
OSonarr_241218_x86_64.qpkg.md5       OSonarr_241218_x86_64.qpkg       OSonarr              241218       i64    9bdee6f4055c93537e96f725d42a015a
OTautulli_241218_arm_64.qpkg.md5     OTautulli_241218_arm_64.qpkg     OTautulli            241218       a64    727870325902d0e28b3a0d72dcdc20a2
OTautulli_241218_arm-x19.qpkg.md5    OTautulli_241218_arm-x19.qpkg    OTautulli            241218       a19    d8b5ccc5297682a5ae4b7d9fd94472b6
OTautulli_241218_arm-x31.qpkg.md5    OTautulli_241218_arm-x31.qpkg    OTautulli            241218       a31    8d00fdde964475cdaee5b1b5da69ff52
OTautulli_241218_arm-x41.qpkg.md5    OTautulli_241218_arm-x41.qpkg    OTautulli            241218       a41    e43ccdf6d6aa4684523a4c453ca16b95
OTautulli_241218_x86_64.qpkg.md5     OTautulli_241218_x86_64.qpkg     OTautulli            241218       i64    20cf6913816bca2b9b32fa8c21f10c3d
OTautulli_241218_x86_ce53xx.qpkg.md5 OTautulli_241218_x86_ce53xx.qpkg OTautulli            241218       i53    cfc4b3435db67c794a5968126be6a64e
OTautulli_241218_x86.qpkg.md5        OTautulli_241218_x86.qpkg        OTautulli            241218       i86    0e3168ed7bf7daf52a997a63d036c7fb
OTransmission_241218.qpkg.md5        OTransmission_241218.qpkg        OTransmission        241218       all    cb4199c482b777b5e11fb10462fb92e0
OWatcher3_241218_arm_64.qpkg.md5     OWatcher3_241218_arm_64.qpkg     OWatcher3            241218       a64    a0402c95bdd52f967d956c8c00cfc0ba
OWatcher3_241218_arm-x19.qpkg.md5    OWatcher3_241218_arm-x19.qpkg    OWatcher3            241218       a19    46b20a094fbf4b402a355b8a6915da8a
OWatcher3_241218_arm-x31.qpkg.md5    OWatcher3_241218_arm-x31.qpkg    OWatcher3            241218       a31    72a4421760fd377716065a8e9c608b5e
OWatcher3_241218_arm-x41.qpkg.md5    OWatcher3_241218_arm-x41.qpkg    OWatcher3            241218       a41    544839952e7796dbcc107bf995fdf7b5
OWatcher3_241218_x86_64.qpkg.md5     OWatcher3_241218_x86_64.qpkg     OWatcher3            241218       i64    f3f45280c3bc3c9bee5bf73ab9472d42
OWatcher3_241218_x86_ce53xx.qpkg.md5 OWatcher3_241218_x86_ce53xx.qpkg OWatcher3            241218       i53    05a757d4fe1448b7c7e0560bca519501
OWatcher3_241218_x86.qpkg.md5        OWatcher3_241218_x86.qpkg        OWatcher3            241218       i86    975092cf42f36f9714547fd1ddfb8109
OWhisparr_241218_arm_64.qpkg.md5     OWhisparr_241218_arm_64.qpkg     OWhisparr            241218       a64    f3679901e774304f842018c64e677180
OWhisparr_241218_x86_64.qpkg.md5     OWhisparr_241218_x86_64.qpkg     OWhisparr            241218       i64    5f9dceaf4892bad77f7e396d32076054
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
Par2turbo_1.1.0_arm-x31.qpkg.md5     Par2turbo_1.1.0_arm-x31.qpkg     Par2turbo            1.1.0        a31    fafa50f9fe67d7798e2261ec8408cf1a
Par2turbo_1.1.0_arm-x41.qpkg.md5     Par2turbo_1.1.0_arm-x41.qpkg     Par2turbo            1.1.0        a41    da1a48d4674453c5116870ad35c0b899
Par2turbo_1.1.0_x86_64.qpkg.md5      Par2turbo_1.1.0_x86_64.qpkg      Par2turbo            1.1.0        i64    574f2d84284fe1c1f2e66d104e16ae8b
pyLoad_241218_arm_64.qpkg.md5        pyLoad_241218_arm_64.qpkg        pyLoad               241218       a64    e3dd46d8699c03fe53e0af221b80d8b9
pyLoad_241218_x86_64.qpkg.md5        pyLoad_241218_x86_64.qpkg        pyLoad               241218       i64    4e25d4fcff280fb023ed442b3f79ad68
pyLoad_241218_x86_ce53xx.qpkg.md5    pyLoad_241218_x86_ce53xx.qpkg    pyLoad               241218       i53    dad9795090e22101dd222078e2285857
pyLoad_241218_x86.qpkg.md5           pyLoad_241218_x86.qpkg           pyLoad               241218       i86    465752b1cb06d02733011767b2fa729a
QDK_2.3.14.zip.qpkg.md5              QDK_2.3.14.zip                   QDK                  2.3.14       all    a42595c4d5bcd0e82e1c42ccc4f1d34f
RunLast_241204.qpkg.md5              RunLast_241204.qpkg              RunLast              241204       all    0e913098fe98bc31f68c66135c3cdaed
SABnzbd_241218_arm_64.qpkg.md5       SABnzbd_241218_arm_64.qpkg       SABnzbd              241218       a64    035326309d5528599cfb107e5fba626a
SABnzbd_241218_arm-x19.qpkg.md5      SABnzbd_241218_arm-x19.qpkg      SABnzbd              241218       a19    212e4e5a2b71906e3dfbf9b17634b485
SABnzbd_241218_arm-x31.qpkg.md5      SABnzbd_241218_arm-x31.qpkg      SABnzbd              241218       a31    d8feb6f633f1fe2b71698b4a93317c6a
SABnzbd_241218_arm-x41.qpkg.md5      SABnzbd_241218_arm-x41.qpkg      SABnzbd              241218       a41    c83fc4b52ef8ec388a5a403da3118c4c
SABnzbd_241218_x86_64.qpkg.md5       SABnzbd_241218_x86_64.qpkg       SABnzbd              241218       i64    32f409963ca87b9c374326cf5671e41b
SABnzbd_241218_x86_ce53xx.qpkg.md5   SABnzbd_241218_x86_ce53xx.qpkg   SABnzbd              241218       i53    5ceed7f47086169924eb2cda145d91d6
SABnzbd_241218_x86.qpkg.md5          SABnzbd_241218_x86.qpkg          SABnzbd              241218       i86    9408257857a6b341cd6a7df6c596682f
sha3sum_240808_x86_64.qpkg.md5       sha3sum_240808_x86_64.qpkg       sha3sum              240808       i64    2933e3f0aaa4b5261408b230d1a90df1
sha3sum_240808_x86.qpkg.md5          sha3sum_240808_x86.qpkg          sha3sum              240808       i86    788c070aab5a3b96006b6a963532a284
sherpa_241001.qpkg.md5               sherpa_241001.qpkg               sherpa               241001       all    eae56c3d2a2a4aaad7087890afc161ca
SortMyQPKGs_241214.qpkg.md5          SortMyQPKGs_241214.qpkg          SortMyQPKGs          241214       all    514942d477a6334aa3b7433cfd8b2fd2
TorrServer_241218_arm_64.qpkg.md5    TorrServer_241218_arm_64.qpkg    TorrServer           241218       a64    a6511a10c54f41254cf77da5a304c9dc
TorrServer_241218_arm-x19.qpkg.md5   TorrServer_241218_arm-x19.qpkg   TorrServer           241218       a19    45a0dc3e30ba84c19ddea7e4116bcf8f
TorrServer_241218_arm-x31.qpkg.md5   TorrServer_241218_arm-x31.qpkg   TorrServer           241218       a31    6e388c6c6a0eb6b4066c42e1f9221b6c
TorrServer_241218_arm-x41.qpkg.md5   TorrServer_241218_arm-x41.qpkg   TorrServer           241218       a41    879ecd153dd93a1b63cccbc1c871a1b6
TorrServer_241218_x86_64.qpkg.md5    TorrServer_241218_x86_64.qpkg    TorrServer           241218       i64    8a1173501af00cf9a20801fa30e37633
TorrServer_241218_x86_ce53xx.qpkg.md5 TorrServer_241218_x86_ce53xx.qpkg TorrServer           241218       i53    a6b32c7fc58a602051d182c85f2a2488
TorrServer_241218_x86.qpkg.md5       TorrServer_241218_x86.qpkg       TorrServer           241218       i86    132db989707b1bc1e5fb0f582ec3407c
TrguiNG_241218.qpkg.md5              TrguiNG_241218.qpkg              TrguiNG              241218       all    c8c4b6e4818d5b749b808b5067891844
Unmanic_241218_arm_64.qpkg.md5       Unmanic_241218_arm_64.qpkg       Unmanic              241218       a64    c4566662320478a0a35ba0da50527e46
Unmanic_241218_arm-x19.qpkg.md5      Unmanic_241218_arm-x19.qpkg      Unmanic              241218       a19    d1657c4084738f14a3da930d91baca6c
Unmanic_241218_arm-x31.qpkg.md5      Unmanic_241218_arm-x31.qpkg      Unmanic              241218       a31    51e6c09bc3271e763d9ac5c454421c60
Unmanic_241218_arm-x41.qpkg.md5      Unmanic_241218_arm-x41.qpkg      Unmanic              241218       a41    fb241e306e99f3b608bcd1f3a8aeff88
