# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240730_arm_64.qpkg.md5        Bazarr_240730_arm_64.qpkg        Bazarr               240730       a64    3bbae73334fb9451b3e5eb4f375ddf55
Bazarr_240730_x86_64.qpkg.md5        Bazarr_240730_x86_64.qpkg        Bazarr               240730       i64    230d2acf32bd6ffe64c8dbbf8ba566cf
ClamAV_240730.qpkg.md5               ClamAV_240730.qpkg               ClamAV               240730       all    1659c4289f619272af12940512ac9fce
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240730_arm_64.qpkg.md5       Glances_240730_arm_64.qpkg       Glances              240730       a64    c8f79e642e2a587612d6d8f13dac33fd
Glances_240730_arm-x19.qpkg.md5      Glances_240730_arm-x19.qpkg      Glances              240730       a19    5a1e59e950984d5f7043a7d810b1aa64
Glances_240730_arm-x31.qpkg.md5      Glances_240730_arm-x31.qpkg      Glances              240730       a31    5883840e14d06b4a59ce936109f1466a
Glances_240730_arm-x41.qpkg.md5      Glances_240730_arm-x41.qpkg      Glances              240730       a41    c14c335d3bb9f4c52edb5f231d237ff4
Glances_240730_x86_64.qpkg.md5       Glances_240730_x86_64.qpkg       Glances              240730       i64    8e4584b6b3348701e899f1ce0f094ee9
Glances_240730_x86.qpkg.md5          Glances_240730_x86.qpkg          Glances              240730       i86    d04a55464f1572d2f91623c821917d88
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240730.qpkg.md5           Headphones_240730.qpkg           Headphones           240730       all    2471bd30f0727ea793239b0d22f85ae8
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240730_arm_64.qpkg.md5      Kapowarr_240730_arm_64.qpkg      Kapowarr             240730       a64    40934c84dc49fe4072adab03c68d4b0c
Kapowarr_240730_x86_64.qpkg.md5      Kapowarr_240730_x86_64.qpkg      Kapowarr             240730       i64    d83bb9b9b62184713d49de773f6973ee
Kapowarr_240730_x86.qpkg.md5         Kapowarr_240730_x86.qpkg         Kapowarr             240730       i86    e9e609a46a980b0d6cc9e836f9f661ea
LazyLibrarian_240730.qpkg.md5        LazyLibrarian_240730.qpkg        LazyLibrarian        240730       all    fbacc09b03c7138f29a71e9a04333673
Mylar3_240730.qpkg.md5               Mylar3_240730.qpkg               Mylar3               240730       all    9c618da54fe47dbb80b8301eb5abc3cc
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
