# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250717_arm_64.qpkg.md5        Bazarr_250717_arm_64.qpkg        Bazarr               250717       a64    62aa27bc99ce80f6b449e4c5868f040b
Bazarr_250717_x86_64.qpkg.md5        Bazarr_250717_x86_64.qpkg        Bazarr               250717       i64    a9264f0cd5fc13d2dccc885798e0b467
ClamAV_250717.qpkg.md5               ClamAV_250717.qpkg               ClamAV               250717       all    48edca618d04b9b090bd4c47fdee23db
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250717_arm_64.qpkg.md5       Glances_250717_arm_64.qpkg       Glances              250717       a64    7eed810d990a1950924b46157aca226f
Glances_250717_arm-x19.qpkg.md5      Glances_250717_arm-x19.qpkg      Glances              250717       a19    cf774f9067de94955b4bace858338346
Glances_250717_arm-x31.qpkg.md5      Glances_250717_arm-x31.qpkg      Glances              250717       a31    6b8b5484c01e55f6610fbc2693e6a265
Glances_250717_arm-x41.qpkg.md5      Glances_250717_arm-x41.qpkg      Glances              250717       a41    b915506137a248191cffc2432ffdfccf
Glances_250717_x86_64.qpkg.md5       Glances_250717_x86_64.qpkg       Glances              250717       i64    265c3344b7db1443ba108a08dd465198
Glances_250717_x86_ce53xx.qpkg.md5   Glances_250717_x86_ce53xx.qpkg   Glances              250717       i53    da5fabbebc4076a6d47cddf2a65c9fff
