# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240512_arm_64.qpkg.md5        Bazarr_240512_arm_64.qpkg        Bazarr               240512       a64    e6f0da13bc20964dd3324c2876bd3131
Bazarr_240512_x86_64.qpkg.md5        Bazarr_240512_x86_64.qpkg        Bazarr               240512       i64    735f0120f7fc5eb337e24b52423eddc7
Bazarr_240512_x86.qpkg.md5           Bazarr_240512_x86.qpkg           Bazarr               240512       i86    8afaebb371a883a87f2abe06e1c54b8b
ClamAV_240512.qpkg.md5               ClamAV_240512.qpkg               ClamAV               240512       all    954ea40bd4fdf7110bdf2f7a67e7d907
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240512.qpkg.md5              Glances_240512.qpkg              Glances              240512       all    893457554082006801bb316ffef08a78
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240512.qpkg.md5           Headphones_240512.qpkg           Headphones           240512       all    14a047cca0be372d25ec545186423433
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240512_arm_64.qpkg.md5      Kapowarr_240512_arm_64.qpkg      Kapowarr             240512       a64    7cc9262ee8083311cfe2bd5748f02105
Kapowarr_240512_x86_64.qpkg.md5      Kapowarr_240512_x86_64.qpkg      Kapowarr             240512       i64    fc521c87035c16f34e1226d292a7f281
Kapowarr_240512_x86.qpkg.md5         Kapowarr_240512_x86.qpkg         Kapowarr             240512       i86    5f2c6a60165430a8684324edfa3168e7
LazyLibrarian_240512_arm_64.qpkg.md5 LazyLibrarian_240512_arm_64.qpkg LazyLibrarian        240512       a64    37f7d5b9c90770ded0b8b377ecc34f32
LazyLibrarian_240512_x86_64.qpkg.md5 LazyLibrarian_240512_x86_64.qpkg LazyLibrarian        240512       i64    3cb257133f3a62c94c524c439f400ed5
LazyLibrarian_240512_x86.qpkg.md5    LazyLibrarian_240512_x86.qpkg    LazyLibrarian        240512       i86    41e5fc308a3cd26229d78739cbd622d8
Mylar3_240512_arm_64.qpkg.md5        Mylar3_240512_arm_64.qpkg        Mylar3               240512       a64    c0a437e216742caeb3dc3a6baf807369
Mylar3_240512_arm-x31.qpkg.md5       Mylar3_240512_arm-x31.qpkg       Mylar3               240512       a31    dca2f603ae7bd3f761852928485ec14f
Mylar3_240512_arm-x41.qpkg.md5       Mylar3_240512_arm-x41.qpkg       Mylar3               240512       a41    bded0ea2d6ef7256d9688b12f6f8e031
Mylar3_240512_x86_64.qpkg.md5        Mylar3_240512_x86_64.qpkg        Mylar3               240512       i64    f84b094d3e7eb018bbb78c6663448438
Mylar3_240512_x86.qpkg.md5           Mylar3_240512_x86.qpkg           Mylar3               240512       i86    135f9396fbe3a076e2d83d8428cb33b9
NZBGet_240426.qpkg.md5               NZBGet_240426.qpkg               NZBGet               240426       all    ea1f0c48a0f37733e096c2834c8ad242
nzbget_24.0_arm_64.qpkg.md5          nzbget_24.0_arm_64.qpkg          nzbget               24.0         a64    2cf1d52b155745981cf8be464ee9e9e6
nzbget_24.0_arm-x19.qpkg.md5         nzbget_24.0_arm-x19.qpkg         nzbget               24.0         a19    017f82261f8de97c9029143af721a575
nzbget_24.0_arm-x31.qpkg.md5         nzbget_24.0_arm-x31.qpkg         nzbget               24.0         a31    9fa914f0ebcab5befa9b444f3095b15c
nzbget_24.0_arm-x41.qpkg.md5         nzbget_24.0_arm-x41.qpkg         nzbget               24.0         a41    88c5be252ca0f4954cac530bb6063d59
nzbget_24.0_x86_64.qpkg.md5          nzbget_24.0_x86_64.qpkg          nzbget               24.0         i64    4257734e071212ee2bc7065fac256556
nzbget_24.0_x86.qpkg.md5             nzbget_24.0_x86.qpkg             nzbget               24.0         i86    c569409c5df4f7d672431e67f25d0244
NZBHydra2_240512_arm_64.qpkg.md5     NZBHydra2_240512_arm_64.qpkg     NZBHydra2            240512       a64    edb37f56693f68589f2d6d3825c22a8a
NZBHydra2_240512_x86_64.qpkg.md5     NZBHydra2_240512_x86_64.qpkg     NZBHydra2            240512       i64    d3233f14af84c8f80f8ecde0d1171018
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240503_arm_64.qpkg.md5      OFlexGet_240503_arm_64.qpkg      OFlexGet             240503       a64    d49d76a84a55df24ceeeb4bfa7d155a3
OFlexGet_240503_x86_64.qpkg.md5      OFlexGet_240503_x86_64.qpkg      OFlexGet             240503       i64    aaf8fd19a48a95e491e6b8cde821f4c1
OFlexGet_240503_x86.qpkg.md5         OFlexGet_240503_x86.qpkg         OFlexGet             240503       i86    17b32ed92a96b9ef69c4bfd6e4734396
