# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241204_arm_64.qpkg.md5        Bazarr_241204_arm_64.qpkg        Bazarr               241204       a64    bd05cf993076561f603dd52ebb23026f
Bazarr_241204_x86_64.qpkg.md5        Bazarr_241204_x86_64.qpkg        Bazarr               241204       i64    d5c2dbde0f8a616c57efbd02b12ee84a
ClamAV_241204.qpkg.md5               ClamAV_241204.qpkg               ClamAV               241204       all    0089a05b435b5b49ba2253b774fd4919
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241204_arm_64.qpkg.md5       Glances_241204_arm_64.qpkg       Glances              241204       a64    4f7c8cb456ddf352b9c70d965ca9f8d5
Glances_241204_arm-x19.qpkg.md5      Glances_241204_arm-x19.qpkg      Glances              241204       a19    c4e0d9780a91a903f6045f3ebe3c2155
Glances_241204_arm-x31.qpkg.md5      Glances_241204_arm-x31.qpkg      Glances              241204       a31    c2c12def293dd339d7baaabe68b54050
Glances_241204_arm-x41.qpkg.md5      Glances_241204_arm-x41.qpkg      Glances              241204       a41    7a51149a5545e3b8e213935dafd6c6e7
Glances_241204_x86_64.qpkg.md5       Glances_241204_x86_64.qpkg       Glances              241204       i64    0b509bf04f422de9b0c855c3b58ce6e4
Glances_241204_x86_ce53xx.qpkg.md5   Glances_241204_x86_ce53xx.qpkg   Glances              241204       i53    8e9069856ad71225be8b3af71ccf85d7
Glances_241204_x86.qpkg.md5          Glances_241204_x86.qpkg          Glances              241204       i86    affd31f29508ec0fc36c0eda3b982050
Headphones_241204.qpkg.md5           Headphones_241204.qpkg           Headphones           241204       all    f845bbc7dbfac59f37c40e73e1feabd0
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
