# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250713_arm_64.qpkg.md5        Bazarr_250713_arm_64.qpkg        Bazarr               250713       a64    0c8cba534420c0f9c935e28edbca305a
Bazarr_250713_x86_64.qpkg.md5        Bazarr_250713_x86_64.qpkg        Bazarr               250713       i64    82bf03a067bdfda9c85347790397af0e
ClamAV_250713.qpkg.md5               ClamAV_250713.qpkg               ClamAV               250713       all    1e343b249159969ffd2e2467bdb7e056
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250713_arm_64.qpkg.md5       Glances_250713_arm_64.qpkg       Glances              250713       a64    0ccc6971c13bd90a631b1b9cba5bf9c5
Glances_250713_arm-x19.qpkg.md5      Glances_250713_arm-x19.qpkg      Glances              250713       a19    72cea3bbfba67185abdbeea076a731cc
Glances_250713_arm-x31.qpkg.md5      Glances_250713_arm-x31.qpkg      Glances              250713       a31    49a39db97f4b822be4d517650c935913
Glances_250713_arm-x41.qpkg.md5      Glances_250713_arm-x41.qpkg      Glances              250713       a41    34bcfc42c8a0503ae4b0b2f391dcd526
Glances_250713_x86_64.qpkg.md5       Glances_250713_x86_64.qpkg       Glances              250713       i64    6f754ff89ac57fb7afd8452ab5e56102
Glances_250713_x86_ce53xx.qpkg.md5   Glances_250713_x86_ce53xx.qpkg   Glances              250713       i53    183d8877fc57792f958b51ecf91a8109
Glances_250713_x86.qpkg.md5          Glances_250713_x86.qpkg          Glances              250713       i86    7a573b970281d139ef721b5d81ce6b64
Headphones_250713.qpkg.md5           Headphones_250713.qpkg           Headphones           250713       all    63dc890ff3764ef118ce5d20837b4452
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250713_arm_64.qpkg.md5      Kapowarr_250713_arm_64.qpkg      Kapowarr             250713       a64    3d59eb89a3801aba9556935804eb70e3
Kapowarr_250713_x86_64.qpkg.md5      Kapowarr_250713_x86_64.qpkg      Kapowarr             250713       i64    218c62f932dded68767ae02c6c0171bb
Kapowarr_250713_x86_ce53xx.qpkg.md5  Kapowarr_250713_x86_ce53xx.qpkg  Kapowarr             250713       i53    35b8c7ea04fbe40877147d527b8d3cf3
Kapowarr_250713_x86.qpkg.md5         Kapowarr_250713_x86.qpkg         Kapowarr             250713       i86    2039747dff205fc2e680fc87589b96ab
LazyLibrarian_250713.qpkg.md5        LazyLibrarian_250713.qpkg        LazyLibrarian        250713       all    1b5b13aa6b905032bd1e6f051fd742ae
Mylar3_250713.qpkg.md5               Mylar3_250713.qpkg               Mylar3               250713       all    611770165fc6faf040c562f8c4f23fbd
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
