# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250822_arm_64.qpkg.md5        Bazarr_250822_arm_64.qpkg        Bazarr               250822       a64    04c979a8a40b60edc4533182599bda39
Bazarr_250822_x86_64.qpkg.md5        Bazarr_250822_x86_64.qpkg        Bazarr               250822       i64    591370acde789b2ddeaf1b93313168e6
ClamAV_250822.qpkg.md5               ClamAV_250822.qpkg               ClamAV               250822       all    ac43be2d925218d35930cffb3e6be073
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250822_arm_64.qpkg.md5       Glances_250822_arm_64.qpkg       Glances              250822       a64    3002687f1a387dddc56b7ffb0c15c28c
Glances_250822_arm-x19.qpkg.md5      Glances_250822_arm-x19.qpkg      Glances              250822       a19    afd46ed3c420f9502a225c9768465625
Glances_250822_arm-x31.qpkg.md5      Glances_250822_arm-x31.qpkg      Glances              250822       a31    a35d3fdcd7d288382a80dd3a56bd6cd3
Glances_250822_arm-x41.qpkg.md5      Glances_250822_arm-x41.qpkg      Glances              250822       a41    705ea52cba1962b9b4d6fd30026d7ff2
Glances_250822_x86_64.qpkg.md5       Glances_250822_x86_64.qpkg       Glances              250822       i64    e34957651d211b74b3146aa12513501c
Glances_250822_x86_ce53xx.qpkg.md5   Glances_250822_x86_ce53xx.qpkg   Glances              250822       i53    5c047082bf332d3ffc278e8c82170d3c
Glances_250822_x86.qpkg.md5          Glances_250822_x86.qpkg          Glances              250822       i86    ba13fb23bef6894a03a6cad258a68573
Headphones_250822.qpkg.md5           Headphones_250822.qpkg           Headphones           250822       all    ae8632a161ed5e858738c4e4c4a3f905
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250822_arm_64.qpkg.md5      Kapowarr_250822_arm_64.qpkg      Kapowarr             250822       a64    f0f30afaece52493a197b19f016fdae1
Kapowarr_250822_x86_64.qpkg.md5      Kapowarr_250822_x86_64.qpkg      Kapowarr             250822       i64    13c52993612c46830d29cc1243917b06
Kapowarr_250822_x86_ce53xx.qpkg.md5  Kapowarr_250822_x86_ce53xx.qpkg  Kapowarr             250822       i53    2e7e4614a9520fc8a86af13eb4103178
Kapowarr_250822_x86.qpkg.md5         Kapowarr_250822_x86.qpkg         Kapowarr             250822       i86    3da04cc104ee588ad709cfcfef806345
LazyLibrarian_250822.qpkg.md5        LazyLibrarian_250822.qpkg        LazyLibrarian        250822       all    b045fd6b8d232d234f601a14038d3e12
Mylar3_250822.qpkg.md5               Mylar3_250822.qpkg               Mylar3               250822       all    cdc3b63de9fb22614df6a38cfad4d014
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250822_arm_64.qpkg.md5     NZBHydra2_250822_arm_64.qpkg     NZBHydra2            250822       a64    6106eaf76b16d165d11b6603ddba0465
NZBHydra2_250822_x86_64.qpkg.md5     NZBHydra2_250822_x86_64.qpkg     NZBHydra2            250822       i64    90de161510cda50ea4b7a12a626f3d8d
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250822_arm_64.qpkg.md5       OLidarr_250822_arm_64.qpkg       OLidarr              250822       a64    f61d3f7c538292b60038bf680bb59fa9
OLidarr_250822_x86_64.qpkg.md5       OLidarr_250822_x86_64.qpkg       OLidarr              250822       i64    694820fbab2c9f4d298c0e4de6ab4d57
OliveTin_250822_arm_64.qpkg.md5      OliveTin_250822_arm_64.qpkg      OliveTin             250822       a64    bbbc98575c23b0f8d8985ce73ac21aa3
OliveTin_250822_arm-x19.qpkg.md5     OliveTin_250822_arm-x19.qpkg     OliveTin             250822       a19    5a156268d591b2ac2098169d5dd624d9
OliveTin_250822_arm-x31.qpkg.md5     OliveTin_250822_arm-x31.qpkg     OliveTin             250822       a31    da980909c94f96d810fbe61dff33bf96
OliveTin_250822_arm-x41.qpkg.md5     OliveTin_250822_arm-x41.qpkg     OliveTin             250822       a41    3e9fde7d5766ed53211bb7404b1b1c9e
