# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241219_arm_64.qpkg.md5        Bazarr_241219_arm_64.qpkg        Bazarr               241219       a64    f03c723867f94e09a76fc1830c0ecf50
Bazarr_241219_x86_64.qpkg.md5        Bazarr_241219_x86_64.qpkg        Bazarr               241219       i64    d321822de9549b8b1433538ce8b0c91c
ClamAV_241219.qpkg.md5               ClamAV_241219.qpkg               ClamAV               241219       all    ab25f102549dc2cdc95c3c723571af25
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241219_arm_64.qpkg.md5       Glances_241219_arm_64.qpkg       Glances              241219       a64    e20d6d0afc2bc22ed8f2f9e5bb81873c
Glances_241219_arm-x19.qpkg.md5      Glances_241219_arm-x19.qpkg      Glances              241219       a19    f35632b7984a364f3e1a3cc2a1bc256d
Glances_241219_arm-x31.qpkg.md5      Glances_241219_arm-x31.qpkg      Glances              241219       a31    20f130bd8292d543585e9448b7c17725
Glances_241219_arm-x41.qpkg.md5      Glances_241219_arm-x41.qpkg      Glances              241219       a41    b0e8f18132ca87223008073eb341cc25
Glances_241219_x86_64.qpkg.md5       Glances_241219_x86_64.qpkg       Glances              241219       i64    e9563ef1ca1ae3f6e9e1d98fd039fbd9
Glances_241219_x86_ce53xx.qpkg.md5   Glances_241219_x86_ce53xx.qpkg   Glances              241219       i53    5e9d10e4b964dca7357003c22103043c
Glances_241219_x86.qpkg.md5          Glances_241219_x86.qpkg          Glances              241219       i86    79cf8f40c363e445aae99787c8e78810
Headphones_241219.qpkg.md5           Headphones_241219.qpkg           Headphones           241219       all    13e257a5fbd67152e03c9a1de0eef4b4
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
