# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240730_arm_64.qpkg.md5        Bazarr_240730_arm_64.qpkg        Bazarr               240730       a64    290d05b04afa18f684295b234e36cde9
Bazarr_240730_x86_64.qpkg.md5        Bazarr_240730_x86_64.qpkg        Bazarr               240730       i64    b79e6caf210532023318f6e85da973f8
ClamAV_240730.qpkg.md5               ClamAV_240730.qpkg               ClamAV               240730       all    07fb9291bbf1fcc8dfc8a93cb5097e86
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240730_arm_64.qpkg.md5       Glances_240730_arm_64.qpkg       Glances              240730       a64    7efeec49a71d1a1424617dcaec41fe03
Glances_240730_arm-x19.qpkg.md5      Glances_240730_arm-x19.qpkg      Glances              240730       a19    ab793409ce220f1540e38829766ec8a1
Glances_240730_arm-x31.qpkg.md5      Glances_240730_arm-x31.qpkg      Glances              240730       a31    22e32c595b339feec78fd949f23f50fa
Glances_240730_arm-x41.qpkg.md5      Glances_240730_arm-x41.qpkg      Glances              240730       a41    deb169c105ac6a3548e37af32465e32b
Glances_240730_x86_64.qpkg.md5       Glances_240730_x86_64.qpkg       Glances              240730       i64    8e2392d8bdcc6d8180955e29bad30d9d
Glances_240730_x86.qpkg.md5          Glances_240730_x86.qpkg          Glances              240730       i86    954bcbacea347efcc960a3537fc447da
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240730.qpkg.md5           Headphones_240730.qpkg           Headphones           240730       all    bc7ace862bf64c6fb0d1870a47e23491
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
