# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240722_arm_64.qpkg.md5        Bazarr_240722_arm_64.qpkg        Bazarr               240722       a64    d62c0cc763eeddc7b7c70b83048b74d7
Bazarr_240722_x86_64.qpkg.md5        Bazarr_240722_x86_64.qpkg        Bazarr               240722       i64    7db2dd72796c8ae7bd6d8d0a12a79bce
ClamAV_240722.qpkg.md5               ClamAV_240722.qpkg               ClamAV               240722       all    98d957c6a3e83d785dca9d4c63771dd8
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240722_arm_64.qpkg.md5       Glances_240722_arm_64.qpkg       Glances              240722       a64    b7d048a43356d1c6bb6493b98a908a23
Glances_240722_arm-x19.qpkg.md5      Glances_240722_arm-x19.qpkg      Glances              240722       a19    3adc71d8ede8ea6eac259dc525236a31
Glances_240722_arm-x31.qpkg.md5      Glances_240722_arm-x31.qpkg      Glances              240722       a31    faeecce6346e46432d7a981a2eefea80
Glances_240722_arm-x41.qpkg.md5      Glances_240722_arm-x41.qpkg      Glances              240722       a41    a8705b3f1c4b16cfdb6d4d9f687af095
Glances_240722_x86_64.qpkg.md5       Glances_240722_x86_64.qpkg       Glances              240722       i64    bf6d57d476ca834ee340217afc40ffbd
Glances_240722_x86.qpkg.md5          Glances_240722_x86.qpkg          Glances              240722       i86    7c9ae535674c6980ac605b19dfc12e41
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240722.qpkg.md5           Headphones_240722.qpkg           Headphones           240722       all    7676f34fbeda63e821768a1d7bd504bc
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240722_arm_64.qpkg.md5      Kapowarr_240722_arm_64.qpkg      Kapowarr             240722       a64    ea9a7f5bec0069f683bc7007fa313693
Kapowarr_240722_x86_64.qpkg.md5      Kapowarr_240722_x86_64.qpkg      Kapowarr             240722       i64    3081cd098dbaab889a0c621a1848aab7
Kapowarr_240722_x86.qpkg.md5         Kapowarr_240722_x86.qpkg         Kapowarr             240722       i86    0424b88721103e0595ab8518b643173d
LazyLibrarian_240722.qpkg.md5        LazyLibrarian_240722.qpkg        LazyLibrarian        240722       all    01829675a96c4fe6c3043d4328bc4919
Mylar3_240722.qpkg.md5               Mylar3_240722.qpkg               Mylar3               240722       all    39c712e90f9cd95ba937dd14d4ee7f82
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
