# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240831_arm_64.qpkg.md5        Bazarr_240831_arm_64.qpkg        Bazarr               240831       a64    fa2ad892bea0ddadd875579eb14ec119
Bazarr_240831_x86_64.qpkg.md5        Bazarr_240831_x86_64.qpkg        Bazarr               240831       i64    0031f0b46b5122267743e3fc8a043693
ClamAV_240831.qpkg.md5               ClamAV_240831.qpkg               ClamAV               240831       all    082fdc45d3fe4d178a665b7df95ec42a
Codex_today.qpkg.md5                 Codex_today.qpkg                 Codex                today        all    4bd882602688d9a13e6dc21ca52745c7
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240831_arm_64.qpkg.md5       Glances_240831_arm_64.qpkg       Glances              240831       a64    272b154dbfab5086b575fd8bbeafbf00
Glances_240831_arm-x19.qpkg.md5      Glances_240831_arm-x19.qpkg      Glances              240831       a19    9f036c5840df7632a912d32b10170121
Glances_240831_arm-x31.qpkg.md5      Glances_240831_arm-x31.qpkg      Glances              240831       a31    a60e31e8190b0664dafa7510a221a6b5
Glances_240831_arm-x41.qpkg.md5      Glances_240831_arm-x41.qpkg      Glances              240831       a41    989da212802561295c11f95984021421
Glances_240831_x86_64.qpkg.md5       Glances_240831_x86_64.qpkg       Glances              240831       i64    4cda35ff81b7f8894347675ead410357
Glances_240831_x86_ce53xx.qpkg.md5   Glances_240831_x86_ce53xx.qpkg   Glances              240831       i53    1f97be8f3c874cfca645633868f494ca
Glances_240831_x86.qpkg.md5          Glances_240831_x86.qpkg          Glances              240831       i86    9cffc7f48164e11e98e47efbf7259c09
