# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240930_arm_64.qpkg.md5        Bazarr_240930_arm_64.qpkg        Bazarr               240930       a64    f981bb4e6dbbfaf884efc263c856b3e6
Bazarr_240930_x86_64.qpkg.md5        Bazarr_240930_x86_64.qpkg        Bazarr               240930       i64    3674f0f3c2096b25bf527176253bbdb5
ClamAV_240930.qpkg.md5               ClamAV_240930.qpkg               ClamAV               240930       all    8dd1c4a9f2d344b4f7d22c4e01cde95d
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240930_arm_64.qpkg.md5       Glances_240930_arm_64.qpkg       Glances              240930       a64    ba620cbf7a1c8f53e316e84806ded217
Glances_240930_arm-x19.qpkg.md5      Glances_240930_arm-x19.qpkg      Glances              240930       a19    d10609698ff0dc3660c8c27a698f52fc
Glances_240930_arm-x31.qpkg.md5      Glances_240930_arm-x31.qpkg      Glances              240930       a31    633eb912c5f01ea5cd8b77bfcdf0207d
Glances_240930_arm-x41.qpkg.md5      Glances_240930_arm-x41.qpkg      Glances              240930       a41    7839fa317b8afbe2a0aa2d0475c3017f
Glances_240930_x86_64.qpkg.md5       Glances_240930_x86_64.qpkg       Glances              240930       i64    2c76fb07c22fdc71b4076f4d05eddbbf
