# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250127_arm_64.qpkg.md5        Bazarr_250127_arm_64.qpkg        Bazarr               250127       a64    dc506fee1248bf1ecc131c87ea0f9df2
Bazarr_250127_x86_64.qpkg.md5        Bazarr_250127_x86_64.qpkg        Bazarr               250127       i64    1cc116fc94e30e7093db13bed4e73f49
ClamAV_241223.qpkg.md5               ClamAV_241223.qpkg               ClamAV               241223       all    6ed5936fbc347bea4aa43165356c0da4
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250127_arm_64.qpkg.md5       Glances_250127_arm_64.qpkg       Glances              250127       a64    3738e4260c452df2dfa54ab4be6020f6
Glances_250127_arm-x19.qpkg.md5      Glances_250127_arm-x19.qpkg      Glances              250127       a19    75a8cb3fd582373f6c1fade689237b00
Glances_250127_arm-x31.qpkg.md5      Glances_250127_arm-x31.qpkg      Glances              250127       a31    3a5501d154870fba1d9aaee650f796a4
Glances_250127_arm-x41.qpkg.md5      Glances_250127_arm-x41.qpkg      Glances              250127       a41    9c64a350f36843e0be9eb92ebdb4743a
Glances_250127_x86_64.qpkg.md5       Glances_250127_x86_64.qpkg       Glances              250127       i64    ba8e2ef0c5349f911ff6f57251899aaa
Glances_250127_x86_ce53xx.qpkg.md5   Glances_250127_x86_ce53xx.qpkg   Glances              250127       i53    225944f3319d50e777c00ade98176887
Glances_250127_x86.qpkg.md5          Glances_250127_x86.qpkg          Glances              250127       i86    d0827b70de928c8f452b095fd64f3f4b
Headphones_250127.qpkg.md5           Headphones_250127.qpkg           Headphones           250127       all    a57b61898ecaf8644a3dc192101aafc1
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250127_arm_64.qpkg.md5      Kapowarr_250127_arm_64.qpkg      Kapowarr             250127       a64    ac9043c210adab859fcf6c1c93497b34
