# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240803_arm_64.qpkg.md5        Bazarr_240803_arm_64.qpkg        Bazarr               240803       a64    c6d534d20ea21426abba671fa88c7379
Bazarr_240803_x86_64.qpkg.md5        Bazarr_240803_x86_64.qpkg        Bazarr               240803       i64    09af5fe25d65e6d3f7ea1fbd4550348a
ClamAV_240803.qpkg.md5               ClamAV_240803.qpkg               ClamAV               240803       all    6c51a57d2beacfd6b82cca56d7fb930e
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240803_arm_64.qpkg.md5       Glances_240803_arm_64.qpkg       Glances              240803       a64    89a41312d92046e2d707675527dba7a9
Glances_240803_arm-x19.qpkg.md5      Glances_240803_arm-x19.qpkg      Glances              240803       a19    4efd4db525fa581f09f1ebdfa5897d64
Glances_240803_arm-x31.qpkg.md5      Glances_240803_arm-x31.qpkg      Glances              240803       a31    5644d4aa57bbf6cfeed2670ddc9fbfc5
Glances_240803_arm-x41.qpkg.md5      Glances_240803_arm-x41.qpkg      Glances              240803       a41    a079b0233010b5c7bb8247d9a7b64ab8
Glances_240803_x86_64.qpkg.md5       Glances_240803_x86_64.qpkg       Glances              240803       i64    6e8819e536569ca2999b75a7cd0835f9
Glances_240803_x86.qpkg.md5          Glances_240803_x86.qpkg          Glances              240803       i86    0463151c01fb0dccec0b2c7fdd226104
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240803.qpkg.md5           Headphones_240803.qpkg           Headphones           240803       all    f3aed11866fbd8826f430542e6e797dd
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240803_arm_64.qpkg.md5      Kapowarr_240803_arm_64.qpkg      Kapowarr             240803       a64    004e0fb6198f1798773b3c103aa56f3c
Kapowarr_240803_x86_64.qpkg.md5      Kapowarr_240803_x86_64.qpkg      Kapowarr             240803       i64    2c7534d6a24d0d8b506b058c2e160db1
Kapowarr_240803_x86.qpkg.md5         Kapowarr_240803_x86.qpkg         Kapowarr             240803       i86    b595815c20fa0d411ae69b248d3722b8
