# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250420_arm_64.qpkg.md5        Bazarr_250420_arm_64.qpkg        Bazarr               250420       a64    ee8560a6e8e027f96688c64342343dcf
Bazarr_250420_x86_64.qpkg.md5        Bazarr_250420_x86_64.qpkg        Bazarr               250420       i64    a657891f7ddc80851f6d7044072696df
ClamAV_250420.qpkg.md5               ClamAV_250420.qpkg               ClamAV               250420       all    b0d74ddeb1822541f88adab6d04f0000
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250420_arm_64.qpkg.md5       Glances_250420_arm_64.qpkg       Glances              250420       a64    a0aba7e2ba380be075ef1e96c32adbbd
Glances_250420_arm-x19.qpkg.md5      Glances_250420_arm-x19.qpkg      Glances              250420       a19    e7145ec51324155c5a73034b0da15c6b
Glances_250420_arm-x31.qpkg.md5      Glances_250420_arm-x31.qpkg      Glances              250420       a31    7b8b52849db8a29e665bafdffcaa47b7
Glances_250420_arm-x41.qpkg.md5      Glances_250420_arm-x41.qpkg      Glances              250420       a41    58669c58007ec68596aea77c19687051
Glances_250420_x86_64.qpkg.md5       Glances_250420_x86_64.qpkg       Glances              250420       i64    ac77d9c378997939ebec78102dc2f0a6
Glances_250420_x86_ce53xx.qpkg.md5   Glances_250420_x86_ce53xx.qpkg   Glances              250420       i53    7e0eb384fcfec48db47c2fc69eff2cde
Glances_250420_x86.qpkg.md5          Glances_250420_x86.qpkg          Glances              250420       i86    eaca08a7cd481f556fd6cc3f6a3d2fab
Headphones_250420.qpkg.md5           Headphones_250420.qpkg           Headphones           250420       all    c61e9b219bf7418cccc3f2081de53566
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250420_arm_64.qpkg.md5      Kapowarr_250420_arm_64.qpkg      Kapowarr             250420       a64    375da5758668e66f2a3a0799b7c93b49
Kapowarr_250420_x86_64.qpkg.md5      Kapowarr_250420_x86_64.qpkg      Kapowarr             250420       i64    20db59750f0a0fd0c0e49b876c417ca7
Kapowarr_250420_x86_ce53xx.qpkg.md5  Kapowarr_250420_x86_ce53xx.qpkg  Kapowarr             250420       i53    5af6d341e6c798d45d5595ca35752e1c
Kapowarr_250420_x86.qpkg.md5         Kapowarr_250420_x86.qpkg         Kapowarr             250420       i86    5cbb94309d866d93de928b6b78874cb7
LazyLibrarian_250420.qpkg.md5        LazyLibrarian_250420.qpkg        LazyLibrarian        250420       all    0a40569e47149c088c99348e8a46070f
Mylar3_250420.qpkg.md5               Mylar3_250420.qpkg               Mylar3               250420       all    d9327aef3de71600bd921fc0aa868af9
nzbget_24.8_arm_64.qpkg.md5          nzbget_24.8_arm_64.qpkg          nzbget               24.8         a64    b3aa3ca4eb9a13fe26ba91427eb7405f
nzbget_24.8_arm-x19.qpkg.md5         nzbget_24.8_arm-x19.qpkg         nzbget               24.8         a19    383a4851ba64f861391d02a823838dd3
nzbget_24.8_arm-x31.qpkg.md5         nzbget_24.8_arm-x31.qpkg         nzbget               24.8         a31    9909a85b8fb2add3db80b6b80050b84f
nzbget_24.8_arm-x41.qpkg.md5         nzbget_24.8_arm-x41.qpkg         nzbget               24.8         a41    721fe585c1dc1e15c3dc8aec7eb135fe
nzbget_24.8_x86_64.qpkg.md5          nzbget_24.8_x86_64.qpkg          nzbget               24.8         i64    7512ff5036dc25b85ca334a57de5c40e
nzbget_24.8_x86.qpkg.md5             nzbget_24.8_x86.qpkg             nzbget               24.8         i86    4edb9d869455b6d0c643e8a85366a652
NZBHydra2_250420_arm_64.qpkg.md5     NZBHydra2_250420_arm_64.qpkg     NZBHydra2            250420       a64    26f6cbb2e2306e7d00f89c62a81b3b21
NZBHydra2_250420_x86_64.qpkg.md5     NZBHydra2_250420_x86_64.qpkg     NZBHydra2            250420       i64    1949e29ffea49a04b17a52162f75949e
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250420_arm_64.qpkg.md5       OLidarr_250420_arm_64.qpkg       OLidarr              250420       a64    02044cf40cc4310855252492b0e6a979
OLidarr_250420_x86_64.qpkg.md5       OLidarr_250420_x86_64.qpkg       OLidarr              250420       i64    7042e03acb7048b2418de8fe8ff577e1
OliveTin_250420_arm_64.qpkg.md5      OliveTin_250420_arm_64.qpkg      OliveTin             250420       a64    4c16613faf059b7dc5f1135d4999fb95
OliveTin_250420_arm-x19.qpkg.md5     OliveTin_250420_arm-x19.qpkg     OliveTin             250420       a19    fe90b87a8a2b06f1bb750af25e92ef66
OliveTin_250420_arm-x31.qpkg.md5     OliveTin_250420_arm-x31.qpkg     OliveTin             250420       a31    6685100972bc66ec60b1287192d037e8
OliveTin_250420_arm-x41.qpkg.md5     OliveTin_250420_arm-x41.qpkg     OliveTin             250420       a41    9afae848190dd71af59c909b843e2228
OliveTin_250420_x86_64.qpkg.md5      OliveTin_250420_x86_64.qpkg      OliveTin             250420       i64    82bc763827b9a89758f5cbd1a86670c5
OMedusa_250420_arm_64.qpkg.md5       OMedusa_250420_arm_64.qpkg       OMedusa              250420       a64    ca50ce7fa86077d7986c0419921635f5
OMedusa_250420_arm-x19.qpkg.md5      OMedusa_250420_arm-x19.qpkg      OMedusa              250420       a19    8bafdc43131f190638768fa5842fa4b4
OMedusa_250420_arm-x31.qpkg.md5      OMedusa_250420_arm-x31.qpkg      OMedusa              250420       a31    71c5ba5e13672c085d86fcd2bad82805
OMedusa_250420_arm-x41.qpkg.md5      OMedusa_250420_arm-x41.qpkg      OMedusa              250420       a41    71ca38048548e327faaef96849cb8d07
OMedusa_250420_x86_64.qpkg.md5       OMedusa_250420_x86_64.qpkg       OMedusa              250420       i64    cccbea95df7b3f90e4b075d3849a3d4e
OMedusa_250420_x86_ce53xx.qpkg.md5   OMedusa_250420_x86_ce53xx.qpkg   OMedusa              250420       i53    7c1c769e1614db860d310f98041dbc99
OMedusa_250420_x86.qpkg.md5          OMedusa_250420_x86.qpkg          OMedusa              250420       i86    a317e94c98e871bfd70bca3445fc2791
OqBittorrent_250420.qpkg.md5         OqBittorrent_250420.qpkg         OqBittorrent         250420       all    9d4ace7c507c4dc8ee0a442ba6554317
OReadarr_250420_arm_64.qpkg.md5      OReadarr_250420_arm_64.qpkg      OReadarr             250420       a64    f603912ca1ac5d69c63eca7cae36d4f2
OReadarr_250420_x86_64.qpkg.md5      OReadarr_250420_x86_64.qpkg      OReadarr             250420       i64    f0b1f896d9002c193dfbe1ba26ebbdf2
OSickGear_250420_arm_64.qpkg.md5     OSickGear_250420_arm_64.qpkg     OSickGear            250420       a64    0ca1657b79115c79b7e50dd1cf32f2c3
OSickGear_250420_arm-x19.qpkg.md5    OSickGear_250420_arm-x19.qpkg    OSickGear            250420       a19    581fc397b1c7fcd88c2c3011a8f53e14
OSickGear_250420_arm-x31.qpkg.md5    OSickGear_250420_arm-x31.qpkg    OSickGear            250420       a31    ac68e1b7442915a560f142c3008aa03f
OSickGear_250420_arm-x41.qpkg.md5    OSickGear_250420_arm-x41.qpkg    OSickGear            250420       a41    8bee68cb78fd87307cb7723c76c8ac97
OSickGear_250420_x86_64.qpkg.md5     OSickGear_250420_x86_64.qpkg     OSickGear            250420       i64    9a8a82a4ccac424b1833c7c27d6e5132
OSickGear_250420_x86_ce53xx.qpkg.md5 OSickGear_250420_x86_ce53xx.qpkg OSickGear            250420       i53    1f7f70f4e742cbcc62181d4f9a699cac
OSickGear_250420_x86.qpkg.md5        OSickGear_250420_x86.qpkg        OSickGear            250420       i86    2c3e2d8ad8580d11dca60c9382f79f1a
