# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250614_arm_64.qpkg.md5        Bazarr_250614_arm_64.qpkg        Bazarr               250614       a64    7bf7d7313597971019e1b16355aed1d3
Bazarr_250614_x86_64.qpkg.md5        Bazarr_250614_x86_64.qpkg        Bazarr               250614       i64    37c4c0eb598e75f711f565afe1a5dfcc
ClamAV_250614.qpkg.md5               ClamAV_250614.qpkg               ClamAV               250614       all    1b80ece84219dc1e16b6dc1427c60f69
duf_250611_arm_64.qpkg.md5           duf_250611_arm_64.qpkg           duf                  250611       a64    c4055e9a8ee48731891a4026782bfc9e
duf_250611_arm-x31.qpkg.md5          duf_250611_arm-x31.qpkg          duf                  250611       a31    af3604a0dddafe8984997ffd28df7cf8
duf_250611_arm-x41.qpkg.md5          duf_250611_arm-x41.qpkg          duf                  250611       a41    492e5e608174106b38e36ac7955632a3
duf_250611_x86_64.qpkg.md5           duf_250611_x86_64.qpkg           duf                  250611       i64    ee4ffe0e6e0445f8cb1bab804ba8d03b
duf_250611_x86.qpkg.md5              duf_250611_x86.qpkg              duf                  250611       i86    84ca056098af99bcda8de1ef3dbc1172
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250615_arm_64.qpkg.md5       Glances_250615_arm_64.qpkg       Glances              250615       a64    b11edaa847c6636ebafd2dd6a50773f9
Glances_250615_arm-x19.qpkg.md5      Glances_250615_arm-x19.qpkg      Glances              250615       a19    ba2448cc9bbe863ab377e1da4d2386d9
Glances_250615_arm-x31.qpkg.md5      Glances_250615_arm-x31.qpkg      Glances              250615       a31    fa391120614b35428dfca4ad7503a189
Glances_250615_arm-x41.qpkg.md5      Glances_250615_arm-x41.qpkg      Glances              250615       a41    cf2cf29fe7eb8f6386465ca62db23df0
Glances_250615_x86_64.qpkg.md5       Glances_250615_x86_64.qpkg       Glances              250615       i64    6c6406a6b267d50c646dd428fe2e78be
Glances_250615_x86_ce53xx.qpkg.md5   Glances_250615_x86_ce53xx.qpkg   Glances              250615       i53    3f62fbd0a9c6d6c52ca444a900310571
Glances_250615_x86.qpkg.md5          Glances_250615_x86.qpkg          Glances              250615       i86    511f396ef73a5b43f939ebaf3dd8df14
Headphones_250614.qpkg.md5           Headphones_250614.qpkg           Headphones           250614       all    224d27fc4e5fb02bbfecc25a5931e0f2
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250615_arm_64.qpkg.md5      Kapowarr_250615_arm_64.qpkg      Kapowarr             250615       a64    a67621df28af6e4496833d7355e9f2b1
Kapowarr_250615_x86_64.qpkg.md5      Kapowarr_250615_x86_64.qpkg      Kapowarr             250615       i64    6b26d83c80eb95babb0a39e55ee4b924
Kapowarr_250615_x86_ce53xx.qpkg.md5  Kapowarr_250615_x86_ce53xx.qpkg  Kapowarr             250615       i53    24b3b1c82a8d0c19d6b03a6c6ead783a
Kapowarr_250615_x86.qpkg.md5         Kapowarr_250615_x86.qpkg         Kapowarr             250615       i86    23cd4ec311f1dc36a16a9ad06b086750
LazyLibrarian_250614.qpkg.md5        LazyLibrarian_250614.qpkg        LazyLibrarian        250614       all    e061df2d4f40d75261889b4f72b53a24
Mylar3_250614.qpkg.md5               Mylar3_250614.qpkg               Mylar3               250614       all    c0cfacb8ce2f75da47376484f7aa0d52
nzbget_25.0_arm_64.qpkg.md5          nzbget_25.0_arm_64.qpkg          nzbget               25.0         a64    af1c1c23fc6cce51c13b39c81de55d98
nzbget_25.0_arm-x19.qpkg.md5         nzbget_25.0_arm-x19.qpkg         nzbget               25.0         a19    1764ac9e3aab6d35c4c1d71dc3acd390
nzbget_25.0_arm-x31.qpkg.md5         nzbget_25.0_arm-x31.qpkg         nzbget               25.0         a31    ca991ccad0466fea9175618632af89f6
nzbget_25.0_arm-x41.qpkg.md5         nzbget_25.0_arm-x41.qpkg         nzbget               25.0         a41    79c3945a9a07f82ab6f9ef9edbb2200b
nzbget_25.0_x86_64.qpkg.md5          nzbget_25.0_x86_64.qpkg          nzbget               25.0         i64    882c8f8c88093fb09f01c6f654a8192a
nzbget_25.0_x86.qpkg.md5             nzbget_25.0_x86.qpkg             nzbget               25.0         i86    4101b28d23e49f6d93dd55a3bf486ab1
NZBHydra2_250614_arm_64.qpkg.md5     NZBHydra2_250614_arm_64.qpkg     NZBHydra2            250614       a64    4505980d84a2a8492f6360e6692f850f
NZBHydra2_250614_x86_64.qpkg.md5     NZBHydra2_250614_x86_64.qpkg     NZBHydra2            250614       i64    2ae7fa70971450ef9a024c9204f0b984
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250614_arm_64.qpkg.md5       OLidarr_250614_arm_64.qpkg       OLidarr              250614       a64    13912673260955c5519cbebc0a10387c
