# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240808_arm_64.qpkg.md5        Bazarr_240808_arm_64.qpkg        Bazarr               240808       a64    df7e2ef24de1f87cb0fc90036d320ded
Bazarr_240808_x86_64.qpkg.md5        Bazarr_240808_x86_64.qpkg        Bazarr               240808       i64    e918cf3bb36f6a06458556e8b75f9d72
ClamAV_240808.qpkg.md5               ClamAV_240808.qpkg               ClamAV               240808       all    6903bf6ae88e989de1bab78b6814faa4
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240808_arm_64.qpkg.md5       Glances_240808_arm_64.qpkg       Glances              240808       a64    3065be9d8d5803c2e2cf6adf319afc4e
Glances_240808_arm-x19.qpkg.md5      Glances_240808_arm-x19.qpkg      Glances              240808       a19    1844d5e80e12add71aed0228044eacef
Glances_240808_arm-x31.qpkg.md5      Glances_240808_arm-x31.qpkg      Glances              240808       a31    4e69b60238f5344096902fb907cc3696
Glances_240808_arm-x41.qpkg.md5      Glances_240808_arm-x41.qpkg      Glances              240808       a41    99b507be9f8b89257abac19baac7e309
Glances_240808_x86_64.qpkg.md5       Glances_240808_x86_64.qpkg       Glances              240808       i64    418e8960750f023087f190797a3ef865
Glances_240808_x86.qpkg.md5          Glances_240808_x86.qpkg          Glances              240808       i86    3cf43e4d4adb2d67027538e2653ed74d
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240808.qpkg.md5           Headphones_240808.qpkg           Headphones           240808       all    b01d444a2841c366fb0b0928c1ca680c
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240808_arm_64.qpkg.md5      Kapowarr_240808_arm_64.qpkg      Kapowarr             240808       a64    f6986ee8de9d68c6a34d1e6e3fb83b89
Kapowarr_240808_x86_64.qpkg.md5      Kapowarr_240808_x86_64.qpkg      Kapowarr             240808       i64    be868996cf50ca26010a96bb0fd6752e
Kapowarr_240808_x86.qpkg.md5         Kapowarr_240808_x86.qpkg         Kapowarr             240808       i86    8c67f544ba0d3ae3160a6bccc7d2ce67
LazyLibrarian_240808.qpkg.md5        LazyLibrarian_240808.qpkg        LazyLibrarian        240808       all    1ef955ad3b9380fe2e3660ad248bcd83
Mylar3_240808.qpkg.md5               Mylar3_240808.qpkg               Mylar3               240808       all    9f03a107e069579b03e3643358dc792c
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
