# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250712_arm_64.qpkg.md5        Bazarr_250712_arm_64.qpkg        Bazarr               250712       a64    5af11f6181ce894835eef52db50a5b27
Bazarr_250712_x86_64.qpkg.md5        Bazarr_250712_x86_64.qpkg        Bazarr               250712       i64    69e430b84d9e0159bcd7c14e41d2e824
ClamAV_250712.qpkg.md5               ClamAV_250712.qpkg               ClamAV               250712       all    42361af1f57e37fcdc79b0f3128ef5fa
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250712_arm_64.qpkg.md5       Glances_250712_arm_64.qpkg       Glances              250712       a64    6da25d89da66eb03f773bee265d64413
Glances_250712_arm-x19.qpkg.md5      Glances_250712_arm-x19.qpkg      Glances              250712       a19    18176dd7cf768ee23a6dc95e23cfc607
Glances_250712_arm-x31.qpkg.md5      Glances_250712_arm-x31.qpkg      Glances              250712       a31    8f12ae1bb1a8cd6c84957f0306537c31
Glances_250712_arm-x41.qpkg.md5      Glances_250712_arm-x41.qpkg      Glances              250712       a41    75079a23896cdbec07bb1517bfa17da0
Glances_250712_x86_64.qpkg.md5       Glances_250712_x86_64.qpkg       Glances              250712       i64    6487f5f9ca6cefa8b1297465b65ce026
Glances_250712_x86_ce53xx.qpkg.md5   Glances_250712_x86_ce53xx.qpkg   Glances              250712       i53    a1a97ebb68d2e3cbceba3af34d11a5b3
Glances_250712_x86.qpkg.md5          Glances_250712_x86.qpkg          Glances              250712       i86    c20861c2c13851c57ce8ec6f04c2041d
Headphones_250712.qpkg.md5           Headphones_250712.qpkg           Headphones           250712       all    84224f1b7050ab80edba9a29b11226ff
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250712_arm_64.qpkg.md5      Kapowarr_250712_arm_64.qpkg      Kapowarr             250712       a64    7cc5fc0b14cf905dd8dc5ef6c272fe70
Kapowarr_250712_x86_64.qpkg.md5      Kapowarr_250712_x86_64.qpkg      Kapowarr             250712       i64    7c4722defa2d652b85ff99149628cacd
Kapowarr_250712_x86_ce53xx.qpkg.md5  Kapowarr_250712_x86_ce53xx.qpkg  Kapowarr             250712       i53    5ec551335559a2c092122fa10ebb57d9
Kapowarr_250712_x86.qpkg.md5         Kapowarr_250712_x86.qpkg         Kapowarr             250712       i86    64b2667d89f932461f773b3bfcb88032
LazyLibrarian_250712.qpkg.md5        LazyLibrarian_250712.qpkg        LazyLibrarian        250712       all    cf2b68aa061c5cc8e84caa9c56a06523
Mylar3_250712.qpkg.md5               Mylar3_250712.qpkg               Mylar3               250712       all    d0bf2dcd2bd17681ef0376bded3b36b5
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250712_arm_64.qpkg.md5     NZBHydra2_250712_arm_64.qpkg     NZBHydra2            250712       a64    7d180435d50aa56362cf21ed37e6ef19
NZBHydra2_250712_x86_64.qpkg.md5     NZBHydra2_250712_x86_64.qpkg     NZBHydra2            250712       i64    6b831d404792770e8a9a6c17ecb52156
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250712_arm_64.qpkg.md5       OLidarr_250712_arm_64.qpkg       OLidarr              250712       a64    5f4e049b6ed6e4f766a548ad95d6884c
OLidarr_250712_x86_64.qpkg.md5       OLidarr_250712_x86_64.qpkg       OLidarr              250712       i64    cdcc1a1e6f1a0fc1eb36f065f29c93b7
OliveTin_250712_arm_64.qpkg.md5      OliveTin_250712_arm_64.qpkg      OliveTin             250712       a64    dd0a83320a32d7c95af8b09260fbcf0c
OliveTin_250712_arm-x19.qpkg.md5     OliveTin_250712_arm-x19.qpkg     OliveTin             250712       a19    874cb8616831c536eb7b3e49a8cf360c
OliveTin_250712_arm-x31.qpkg.md5     OliveTin_250712_arm-x31.qpkg     OliveTin             250712       a31    98c69a14d63867f8147a01c9b6be5fa3
OliveTin_250712_arm-x41.qpkg.md5     OliveTin_250712_arm-x41.qpkg     OliveTin             250712       a41    1e5f147ce3e687ad442f926e9bab78a2
OliveTin_250712_x86_64.qpkg.md5      OliveTin_250712_x86_64.qpkg      OliveTin             250712       i64    555c92161685d6e6e908d108da331c64
OMedusa_250712_arm_64.qpkg.md5       OMedusa_250712_arm_64.qpkg       OMedusa              250712       a64    19e3a43016b37ddb262c879b77c82591
OMedusa_250712_arm-x19.qpkg.md5      OMedusa_250712_arm-x19.qpkg      OMedusa              250712       a19    ac6fea922f7f18537c721ab7a4707153
OMedusa_250712_arm-x31.qpkg.md5      OMedusa_250712_arm-x31.qpkg      OMedusa              250712       a31    429ad22e540bf6fe96d4c89999c5d8b8
OMedusa_250712_arm-x41.qpkg.md5      OMedusa_250712_arm-x41.qpkg      OMedusa              250712       a41    79bd0f068ed34c379813007635b2d4ea
OMedusa_250712_x86_64.qpkg.md5       OMedusa_250712_x86_64.qpkg       OMedusa              250712       i64    bbfd371f21b460d8fe895994eedeb041
OMedusa_250712_x86_ce53xx.qpkg.md5   OMedusa_250712_x86_ce53xx.qpkg   OMedusa              250712       i53    986bedf5aeecc7908ba27e043b73a675
OMedusa_250712_x86.qpkg.md5          OMedusa_250712_x86.qpkg          OMedusa              250712       i86    1bd41356fc4a2aae80e50dd3228cfc5e
OqBittorrent_250712.qpkg.md5         OqBittorrent_250712.qpkg         OqBittorrent         250712       all    cac34d3e0669eb635ce50b478ad8a88c
OReadarr_250712_arm_64.qpkg.md5      OReadarr_250712_arm_64.qpkg      OReadarr             250712       a64    0ee51b062c9030a46207a13a1f87e275
OReadarr_250712_x86_64.qpkg.md5      OReadarr_250712_x86_64.qpkg      OReadarr             250712       i64    ce863698cf910cbbb33b98091d5831c8
OSickGear_250712_arm_64.qpkg.md5     OSickGear_250712_arm_64.qpkg     OSickGear            250712       a64    a23b9d326eb7a4438420d9fb808d3608
OSickGear_250712_arm-x19.qpkg.md5    OSickGear_250712_arm-x19.qpkg    OSickGear            250712       a19    8ad39204f0818df2bb7e8925ac1b7929
OSickGear_250712_arm-x31.qpkg.md5    OSickGear_250712_arm-x31.qpkg    OSickGear            250712       a31    ca47f07f3ec212336adb871572d09a1b
OSickGear_250712_arm-x41.qpkg.md5    OSickGear_250712_arm-x41.qpkg    OSickGear            250712       a41    99c3135957bd3463503dd040f7a01df0
OSickGear_250712_x86_64.qpkg.md5     OSickGear_250712_x86_64.qpkg     OSickGear            250712       i64    cc3bf291c7aba8a4eafcc563936674ab
OSickGear_250712_x86_ce53xx.qpkg.md5 OSickGear_250712_x86_ce53xx.qpkg OSickGear            250712       i53    9f613c2601a03a059d376d5ea74b23cb
OSickGear_250712_x86.qpkg.md5        OSickGear_250712_x86.qpkg        OSickGear            250712       i86    60d4046a49c258ed0e51088cce34fc1a
OSonarr_250712_arm_64.qpkg.md5       OSonarr_250712_arm_64.qpkg       OSonarr              250712       a64    efb1702caab6554878cb9ed1b5494ea8
OSonarr_250712_x86_64.qpkg.md5       OSonarr_250712_x86_64.qpkg       OSonarr              250712       i64    b96cb5143bf99b9d9d7ef6913bf4990c
OTautulli_250712_arm_64.qpkg.md5     OTautulli_250712_arm_64.qpkg     OTautulli            250712       a64    f727bc612e6bdb98dd731eee40a08773
OTautulli_250712_arm-x19.qpkg.md5    OTautulli_250712_arm-x19.qpkg    OTautulli            250712       a19    838163584129524fb7aeefb3510bcbb0
OTautulli_250712_arm-x31.qpkg.md5    OTautulli_250712_arm-x31.qpkg    OTautulli            250712       a31    082ef2e0ee238c51dd84f0f9b4ee24d9
OTautulli_250712_arm-x41.qpkg.md5    OTautulli_250712_arm-x41.qpkg    OTautulli            250712       a41    92079843b8e145166ed7d6a1429b17de
OTautulli_250712_x86_64.qpkg.md5     OTautulli_250712_x86_64.qpkg     OTautulli            250712       i64    9ca7c99f0f052a5ba74692ce3e89e419
OTautulli_250712_x86_ce53xx.qpkg.md5 OTautulli_250712_x86_ce53xx.qpkg OTautulli            250712       i53    1a9dae61eb7a59721f78489d8aeaf3c7
OTautulli_250712_x86.qpkg.md5        OTautulli_250712_x86.qpkg        OTautulli            250712       i86    137acb7f4d34fe46337a29f9b7fa565e
