# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250613_arm_64.qpkg.md5        Bazarr_250613_arm_64.qpkg        Bazarr               250613       a64    acbc1be85ae79633c7e9100240fd98ce
Bazarr_250613_x86_64.qpkg.md5        Bazarr_250613_x86_64.qpkg        Bazarr               250613       i64    bce40528afd6775e1f03daa6dda5d09f
ClamAV_250613.qpkg.md5               ClamAV_250613.qpkg               ClamAV               250613       all    5e9d093470988c5d0c11ad03f71513f1
duf_250611_arm_64.qpkg.md5           duf_250611_arm_64.qpkg           duf                  250611       a64    c4055e9a8ee48731891a4026782bfc9e
duf_250611_arm-x31.qpkg.md5          duf_250611_arm-x31.qpkg          duf                  250611       a31    af3604a0dddafe8984997ffd28df7cf8
duf_250611_arm-x41.qpkg.md5          duf_250611_arm-x41.qpkg          duf                  250611       a41    492e5e608174106b38e36ac7955632a3
duf_250611_x86_64.qpkg.md5           duf_250611_x86_64.qpkg           duf                  250611       i64    ee4ffe0e6e0445f8cb1bab804ba8d03b
duf_250611_x86.qpkg.md5              duf_250611_x86.qpkg              duf                  250611       i86    84ca056098af99bcda8de1ef3dbc1172
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250613_arm_64.qpkg.md5       Glances_250613_arm_64.qpkg       Glances              250613       a64    2c3bb3fdc11e199af62b9e63e89c215e
Glances_250613_arm-x19.qpkg.md5      Glances_250613_arm-x19.qpkg      Glances              250613       a19    d09f8ba023039b130f23857f3582650a
Glances_250613_arm-x31.qpkg.md5      Glances_250613_arm-x31.qpkg      Glances              250613       a31    c27b897d56e37d990013bef0dc06130b
Glances_250613_arm-x41.qpkg.md5      Glances_250613_arm-x41.qpkg      Glances              250613       a41    0f1400ec1d6385ddb5a395a6d664f563
Glances_250613_x86_64.qpkg.md5       Glances_250613_x86_64.qpkg       Glances              250613       i64    de77fcf739b22af3ac363db2e3109cde
Glances_250613_x86_ce53xx.qpkg.md5   Glances_250613_x86_ce53xx.qpkg   Glances              250613       i53    dbdfffc68f1c2a9224bd4efd4d4dca7d
Glances_250613_x86.qpkg.md5          Glances_250613_x86.qpkg          Glances              250613       i86    a480a9ad4be107d39cb71de7f86bc3ef
Headphones_250613.qpkg.md5           Headphones_250613.qpkg           Headphones           250613       all    23cd574952fb1ab7658c2b0157ece411
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250613_arm_64.qpkg.md5      Kapowarr_250613_arm_64.qpkg      Kapowarr             250613       a64    42ea6ef94f811c32f9d3c8439c0567d9
Kapowarr_250613_x86_64.qpkg.md5      Kapowarr_250613_x86_64.qpkg      Kapowarr             250613       i64    c20d90bcd59f09087b96378a98dc751f
Kapowarr_250613_x86_ce53xx.qpkg.md5  Kapowarr_250613_x86_ce53xx.qpkg  Kapowarr             250613       i53    c6c1d8e9f60d291a6d08df48f607e3d1
Kapowarr_250613_x86.qpkg.md5         Kapowarr_250613_x86.qpkg         Kapowarr             250613       i86    4482c3dae93e0014db14ff7376981a6f
LazyLibrarian_250613.qpkg.md5        LazyLibrarian_250613.qpkg        LazyLibrarian        250613       all    b6b920e5141f9be71e048bd311415810
Mylar3_250613.qpkg.md5               Mylar3_250613.qpkg               Mylar3               250613       all    b69b55c6d46c2432f8b1a4a7242a16c1
nzbget_25.0_arm_64.qpkg.md5          nzbget_25.0_arm_64.qpkg          nzbget               25.0         a64    af1c1c23fc6cce51c13b39c81de55d98
nzbget_25.0_arm-x19.qpkg.md5         nzbget_25.0_arm-x19.qpkg         nzbget               25.0         a19    1764ac9e3aab6d35c4c1d71dc3acd390
nzbget_25.0_arm-x31.qpkg.md5         nzbget_25.0_arm-x31.qpkg         nzbget               25.0         a31    ca991ccad0466fea9175618632af89f6
nzbget_25.0_arm-x41.qpkg.md5         nzbget_25.0_arm-x41.qpkg         nzbget               25.0         a41    79c3945a9a07f82ab6f9ef9edbb2200b
nzbget_25.0_x86_64.qpkg.md5          nzbget_25.0_x86_64.qpkg          nzbget               25.0         i64    882c8f8c88093fb09f01c6f654a8192a
nzbget_25.0_x86.qpkg.md5             nzbget_25.0_x86.qpkg             nzbget               25.0         i86    4101b28d23e49f6d93dd55a3bf486ab1
NZBHydra2_250613_arm_64.qpkg.md5     NZBHydra2_250613_arm_64.qpkg     NZBHydra2            250613       a64    b5c1b0b4383e957d8279732e9581254c
NZBHydra2_250613_x86_64.qpkg.md5     NZBHydra2_250613_x86_64.qpkg     NZBHydra2            250613       i64    10dedbc3e45b8888e5aea2d5fc311b1f
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250613_arm_64.qpkg.md5       OLidarr_250613_arm_64.qpkg       OLidarr              250613       a64    5489a99f0e19e128736c72b9e0c31404
OLidarr_250613_x86_64.qpkg.md5       OLidarr_250613_x86_64.qpkg       OLidarr              250613       i64    a6096fe84d741d34fabfe391b6aff98f
OliveTin_250613_arm_64.qpkg.md5      OliveTin_250613_arm_64.qpkg      OliveTin             250613       a64    89afc1b59196049a07c7a4e1a99b9db0
OliveTin_250613_arm-x19.qpkg.md5     OliveTin_250613_arm-x19.qpkg     OliveTin             250613       a19    8d909ad022d3cb47a358767bca3b2956
OliveTin_250613_arm-x31.qpkg.md5     OliveTin_250613_arm-x31.qpkg     OliveTin             250613       a31    42e0a41e853702011a5d5e0fb7f35fbf
OliveTin_250613_arm-x41.qpkg.md5     OliveTin_250613_arm-x41.qpkg     OliveTin             250613       a41    10e9a177b5d1f9b9dc1280c7ff8976dc
OliveTin_250613_x86_64.qpkg.md5      OliveTin_250613_x86_64.qpkg      OliveTin             250613       i64    8e3e3a831bc1eac86cd46916f8b41ad9
OMedusa_250613_arm_64.qpkg.md5       OMedusa_250613_arm_64.qpkg       OMedusa              250613       a64    7d7a5141a4c4eb992252d89deff29d2e
OMedusa_250613_arm-x19.qpkg.md5      OMedusa_250613_arm-x19.qpkg      OMedusa              250613       a19    647757da3411ae045d03fddb33200a8a
OMedusa_250613_arm-x31.qpkg.md5      OMedusa_250613_arm-x31.qpkg      OMedusa              250613       a31    af5446d5736d78ede388146c054e1702
OMedusa_250613_arm-x41.qpkg.md5      OMedusa_250613_arm-x41.qpkg      OMedusa              250613       a41    b0028be0e8f9ae302de4b05ab3a3528e
OMedusa_250613_x86_64.qpkg.md5       OMedusa_250613_x86_64.qpkg       OMedusa              250613       i64    964051d230b631db1919c2242ad220ca
OMedusa_250613_x86_ce53xx.qpkg.md5   OMedusa_250613_x86_ce53xx.qpkg   OMedusa              250613       i53    cfc1d9ec028f247cab1f91ab6675f24c
OMedusa_250613_x86.qpkg.md5          OMedusa_250613_x86.qpkg          OMedusa              250613       i86    9bd6d08e5d27e17e1c823ebedc4e766e
OqBittorrent_250613.qpkg.md5         OqBittorrent_250613.qpkg         OqBittorrent         250613       all    c9c101e1be33d8d49ee001c088e63c7c
OReadarr_250613_arm_64.qpkg.md5      OReadarr_250613_arm_64.qpkg      OReadarr             250613       a64    d102bad159e72179be883389d63a87e2
OReadarr_250613_x86_64.qpkg.md5      OReadarr_250613_x86_64.qpkg      OReadarr             250613       i64    4157a06de55b49101d7fa971f9aff62c
OSickGear_250613_arm_64.qpkg.md5     OSickGear_250613_arm_64.qpkg     OSickGear            250613       a64    2a5a00a2c4e2bc128e4f062b8084853e
OSickGear_250613_arm-x19.qpkg.md5    OSickGear_250613_arm-x19.qpkg    OSickGear            250613       a19    52d1aadd39275a552df1e949ba5489d4
OSickGear_250613_arm-x31.qpkg.md5    OSickGear_250613_arm-x31.qpkg    OSickGear            250613       a31    fabedbcc99dd5769c24f758418cdc27d
OSickGear_250613_arm-x41.qpkg.md5    OSickGear_250613_arm-x41.qpkg    OSickGear            250613       a41    37861fde5c80f01f57690479070eb795
OSickGear_250613_x86_64.qpkg.md5     OSickGear_250613_x86_64.qpkg     OSickGear            250613       i64    0a7e39bf66dd6b1625dd50a796235815
OSickGear_250613_x86_ce53xx.qpkg.md5 OSickGear_250613_x86_ce53xx.qpkg OSickGear            250613       i53    8f3256e4eff2314d23d1396a9581c417
OSickGear_250613_x86.qpkg.md5        OSickGear_250613_x86.qpkg        OSickGear            250613       i86    17a231e68074609a678d4395be421c52
OSonarr_250613_arm_64.qpkg.md5       OSonarr_250613_arm_64.qpkg       OSonarr              250613       a64    a5d53c6930419118210c3e0e1a9c99ac
