# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250508_arm_64.qpkg.md5        Bazarr_250508_arm_64.qpkg        Bazarr               250508       a64    43aa1637a93347e539f7f4b1221b2cda
Bazarr_250508_x86_64.qpkg.md5        Bazarr_250508_x86_64.qpkg        Bazarr               250508       i64    3668ec50f6b233c64a27b25d81b6df69
ClamAV_250508.qpkg.md5               ClamAV_250508.qpkg               ClamAV               250508       all    ba67a762446ba02222cb3fc705695793
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250508_arm_64.qpkg.md5       Glances_250508_arm_64.qpkg       Glances              250508       a64    7d8e8674ea1e647ac3d4c5e2eb062935
Glances_250508_arm-x19.qpkg.md5      Glances_250508_arm-x19.qpkg      Glances              250508       a19    92b7c4587bdf026a21aad01c6ba84c9f
Glances_250508_arm-x31.qpkg.md5      Glances_250508_arm-x31.qpkg      Glances              250508       a31    d1cbc5a385bd3f97a6f9aa450a973e82
Glances_250508_arm-x41.qpkg.md5      Glances_250508_arm-x41.qpkg      Glances              250508       a41    7d10235fa791dfe21a9504beb4705c07
Glances_250508_x86_64.qpkg.md5       Glances_250508_x86_64.qpkg       Glances              250508       i64    ba8dc680f8907337a50a9810855799de
