# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240601_arm_64.qpkg.md5        Bazarr_240601_arm_64.qpkg        Bazarr               240601       a64    1da5c8274f4a353ac3cd23b1794b0fce
Bazarr_240601_x86_64.qpkg.md5        Bazarr_240601_x86_64.qpkg        Bazarr               240601       i64    a79aca641e69907670d1a53e0fa6e749
Bazarr_240601_x86.qpkg.md5           Bazarr_240601_x86.qpkg           Bazarr               240601       i86    9ae158fb27637c746aa54d230526faed
ClamAV_240601.qpkg.md5               ClamAV_240601.qpkg               ClamAV               240601       all    4d759bd034b907d294cf8cb52d69387d
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240601_arm_64.qpkg.md5       Glances_240601_arm_64.qpkg       Glances              240601       a64    f7894a0fb82763f7a8580fa3c3de13de
Glances_240601_arm-x19.qpkg.md5      Glances_240601_arm-x19.qpkg      Glances              240601       a19    c850483b7b21b45736572f46be1b60db
Glances_240601_arm-x31.qpkg.md5      Glances_240601_arm-x31.qpkg      Glances              240601       a31    164981f2323d633941718ac636a4269e
Glances_240601_arm-x41.qpkg.md5      Glances_240601_arm-x41.qpkg      Glances              240601       a41    0a7abca16b32fca5885fd382f41be9f6
Glances_240601_x86_64.qpkg.md5       Glances_240601_x86_64.qpkg       Glances              240601       i64    a6914a9194055411f0212680e028e624
Glances_240601_x86.qpkg.md5          Glances_240601_x86.qpkg          Glances              240601       i86    91596bf1cd7b898c0dd81f2191ce5d7a
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240601.qpkg.md5           Headphones_240601.qpkg           Headphones           240601       all    098945bb72e17a7129aa25e1ae3ad220
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240601_arm_64.qpkg.md5      Kapowarr_240601_arm_64.qpkg      Kapowarr             240601       a64    111c0d0f1e41de7f345fea4b89b6a5c0
Kapowarr_240601_x86_64.qpkg.md5      Kapowarr_240601_x86_64.qpkg      Kapowarr             240601       i64    b52e83e78954c16346080ccba6bf3e2b
Kapowarr_240601_x86.qpkg.md5         Kapowarr_240601_x86.qpkg         Kapowarr             240601       i86    1e9ba66f2d867a141b16899ea94287a2
LazyLibrarian_240601.qpkg.md5        LazyLibrarian_240601.qpkg        LazyLibrarian        240601       all    d093af4f42c7dc87e02e9e2d035f66a4
Mylar3_240601.qpkg.md5               Mylar3_240601.qpkg               Mylar3               240601       all    71b503af2e0de0f0ad6c0a4dd2140033
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
