# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250613_arm_64.qpkg.md5        Bazarr_250613_arm_64.qpkg        Bazarr               250613       a64    b72dc65c1a66cb33cd36dd6586548ab0
Bazarr_250613_x86_64.qpkg.md5        Bazarr_250613_x86_64.qpkg        Bazarr               250613       i64    1e9fe5741396cba0d329a4d5dc1b8469
ClamAV_250613.qpkg.md5               ClamAV_250613.qpkg               ClamAV               250613       all    99a99cee4496c523bd2a7afde534e721
duf_250611_arm_64.qpkg.md5           duf_250611_arm_64.qpkg           duf                  250611       a64    c4055e9a8ee48731891a4026782bfc9e
duf_250611_arm-x31.qpkg.md5          duf_250611_arm-x31.qpkg          duf                  250611       a31    af3604a0dddafe8984997ffd28df7cf8
duf_250611_arm-x41.qpkg.md5          duf_250611_arm-x41.qpkg          duf                  250611       a41    492e5e608174106b38e36ac7955632a3
duf_250611_x86_64.qpkg.md5           duf_250611_x86_64.qpkg           duf                  250611       i64    ee4ffe0e6e0445f8cb1bab804ba8d03b
duf_250611_x86.qpkg.md5              duf_250611_x86.qpkg              duf                  250611       i86    84ca056098af99bcda8de1ef3dbc1172
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250613_arm_64.qpkg.md5       Glances_250613_arm_64.qpkg       Glances              250613       a64    722d68f773fe3d76def09f6b9f68d069
Glances_250613_arm-x19.qpkg.md5      Glances_250613_arm-x19.qpkg      Glances              250613       a19    36371f5c525a5d2cd301176d69e4f7d7
Glances_250613_arm-x31.qpkg.md5      Glances_250613_arm-x31.qpkg      Glances              250613       a31    94c51db22c99babb668255a3c781a8da
Glances_250613_arm-x41.qpkg.md5      Glances_250613_arm-x41.qpkg      Glances              250613       a41    a09ade74599875619eccd1f5325d3566
Glances_250613_x86_64.qpkg.md5       Glances_250613_x86_64.qpkg       Glances              250613       i64    adf200200192841d2def58ea2e1ac1ce
Glances_250613_x86_ce53xx.qpkg.md5   Glances_250613_x86_ce53xx.qpkg   Glances              250613       i53    ffc9e096df5ebc7acc81a76372932691
Glances_250613_x86.qpkg.md5          Glances_250613_x86.qpkg          Glances              250613       i86    0762711ec3e4ce7c04a4bf3b5dc3e6a2
Headphones_250613.qpkg.md5           Headphones_250613.qpkg           Headphones           250613       all    425cbbe9543429273e7a1a4138473d76
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250613_arm_64.qpkg.md5      Kapowarr_250613_arm_64.qpkg      Kapowarr             250613       a64    b938aaa6fa375dfa137f7ba5f4715067
Kapowarr_250613_x86_64.qpkg.md5      Kapowarr_250613_x86_64.qpkg      Kapowarr             250613       i64    4b8b978a36e9a611a93f46004b424b24
Kapowarr_250613_x86_ce53xx.qpkg.md5  Kapowarr_250613_x86_ce53xx.qpkg  Kapowarr             250613       i53    4d8675a456158156c70e40651131c251
Kapowarr_250613_x86.qpkg.md5         Kapowarr_250613_x86.qpkg         Kapowarr             250613       i86    9c871ea1f85d6362d6f52371eb880deb
LazyLibrarian_250613.qpkg.md5        LazyLibrarian_250613.qpkg        LazyLibrarian        250613       all    f2adba3cc246769f9c4fac0ac0140e7e
Mylar3_250613.qpkg.md5               Mylar3_250613.qpkg               Mylar3               250613       all    ee6449ebe2965469a2f4f80d63b72d7b
nzbget_25.0_arm_64.qpkg.md5          nzbget_25.0_arm_64.qpkg          nzbget               25.0         a64    af1c1c23fc6cce51c13b39c81de55d98
nzbget_25.0_arm-x19.qpkg.md5         nzbget_25.0_arm-x19.qpkg         nzbget               25.0         a19    1764ac9e3aab6d35c4c1d71dc3acd390
nzbget_25.0_arm-x31.qpkg.md5         nzbget_25.0_arm-x31.qpkg         nzbget               25.0         a31    ca991ccad0466fea9175618632af89f6
nzbget_25.0_arm-x41.qpkg.md5         nzbget_25.0_arm-x41.qpkg         nzbget               25.0         a41    79c3945a9a07f82ab6f9ef9edbb2200b
nzbget_25.0_x86_64.qpkg.md5          nzbget_25.0_x86_64.qpkg          nzbget               25.0         i64    882c8f8c88093fb09f01c6f654a8192a
nzbget_25.0_x86.qpkg.md5             nzbget_25.0_x86.qpkg             nzbget               25.0         i86    4101b28d23e49f6d93dd55a3bf486ab1
NZBHydra2_250613_arm_64.qpkg.md5     NZBHydra2_250613_arm_64.qpkg     NZBHydra2            250613       a64    bca2a61a4525219a99f7367eb40053a8
NZBHydra2_250613_x86_64.qpkg.md5     NZBHydra2_250613_x86_64.qpkg     NZBHydra2            250613       i64    909ddaa9896205bfa1c11b9edf8a490b
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250613_arm_64.qpkg.md5       OLidarr_250613_arm_64.qpkg       OLidarr              250613       a64    e061aff1282350de14eb50a491251183
OLidarr_250613_x86_64.qpkg.md5       OLidarr_250613_x86_64.qpkg       OLidarr              250613       i64    44d2e499bafc427d11b997e23029e164
OliveTin_250613_arm_64.qpkg.md5      OliveTin_250613_arm_64.qpkg      OliveTin             250613       a64    a1e9a147d871e11cbad1f402d2996c57
OliveTin_250613_arm-x19.qpkg.md5     OliveTin_250613_arm-x19.qpkg     OliveTin             250613       a19    c5a486561a7f23ff444faf69b4ec5d94
