# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240812_arm_64.qpkg.md5        Bazarr_240812_arm_64.qpkg        Bazarr               240812       a64    650cdfbf01c38fb600ab1fce3e09679d
Bazarr_240812_x86_64.qpkg.md5        Bazarr_240812_x86_64.qpkg        Bazarr               240812       i64    1441ad2fec79a34f903a37d3f56ef663
ClamAV_240812.qpkg.md5               ClamAV_240812.qpkg               ClamAV               240812       all    b7e9b78dc0eedace346359093ff80d9b
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240812_arm_64.qpkg.md5       Glances_240812_arm_64.qpkg       Glances              240812       a64    4be0894582cb7fbd9bf17e2f70d42499
Glances_240812_arm-x19.qpkg.md5      Glances_240812_arm-x19.qpkg      Glances              240812       a19    a3c8f8cb32e33ae60d617cdba45ffa9a
Glances_240812_arm-x31.qpkg.md5      Glances_240812_arm-x31.qpkg      Glances              240812       a31    f9efc95349c579f863d87366d1e6b317
Glances_240812_arm-x41.qpkg.md5      Glances_240812_arm-x41.qpkg      Glances              240812       a41    3739d434d3719ff9378880f9d1b68ec2
Glances_240812_x86_64.qpkg.md5       Glances_240812_x86_64.qpkg       Glances              240812       i64    f24a6e6c721b71f9a607929a51c8b998
Glances_240812_x86.qpkg.md5          Glances_240812_x86.qpkg          Glances              240812       i86    50faac18b95ab70e775455ef89f6150b
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240812.qpkg.md5           Headphones_240812.qpkg           Headphones           240812       all    c7c382a25cc25a3789818aaf0f7c732e
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240812.qpkg.md5                 inxi_240812.qpkg                 inxi                 240812       all    23d8ccda193c0803c30185cc25e8595f
Kapowarr_240812_arm_64.qpkg.md5      Kapowarr_240812_arm_64.qpkg      Kapowarr             240812       a64    091603278c5d262dadc0581d88631f7f
Kapowarr_240812_x86_64.qpkg.md5      Kapowarr_240812_x86_64.qpkg      Kapowarr             240812       i64    c58c3ebaf5d7be3245baa9624491a327
Kapowarr_240812_x86.qpkg.md5         Kapowarr_240812_x86.qpkg         Kapowarr             240812       i86    1a3d23432ee789f087036b6309966896
LazyLibrarian_240812.qpkg.md5        LazyLibrarian_240812.qpkg        LazyLibrarian        240812       all    49bff4b85671ce76eb2ba2a06f69188b
Mylar3_240812.qpkg.md5               Mylar3_240812.qpkg               Mylar3               240812       all    0e5c05d7c2698b22485fbef09677ebd0
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
nzbget_24.2_x86.qpkg.md5             nzbget_24.2_x86.qpkg             nzbget               24.2         i86    aa0af900ca6638d7d68baaa48d8200e0
