# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240823_arm_64.qpkg.md5        Bazarr_240823_arm_64.qpkg        Bazarr               240823       a64    af8c7b1be14f1d31750322abd5c43971
Bazarr_240823_x86_64.qpkg.md5        Bazarr_240823_x86_64.qpkg        Bazarr               240823       i64    b0a77fc82e019a27f33030e7bb78038a
ClamAV_240823.qpkg.md5               ClamAV_240823.qpkg               ClamAV               240823       all    93803866596de5a34a43b41663993bfd
Codex_today.qpkg.md5                 Codex_today.qpkg                 Codex                today        all    4bd882602688d9a13e6dc21ca52745c7
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240823_arm_64.qpkg.md5       Glances_240823_arm_64.qpkg       Glances              240823       a64    30b77cd009ffb321170f18c089833237
Glances_240823_arm-x19.qpkg.md5      Glances_240823_arm-x19.qpkg      Glances              240823       a19    7e174fc254d307f1feaa89db7916c102
Glances_240823_arm-x31.qpkg.md5      Glances_240823_arm-x31.qpkg      Glances              240823       a31    65f83e5c0b11c4c8c2b7b24b65f1690d
Glances_240823_arm-x41.qpkg.md5      Glances_240823_arm-x41.qpkg      Glances              240823       a41    72ddd08c0e865d6980fa79a430022db0
Glances_240823_x86_64.qpkg.md5       Glances_240823_x86_64.qpkg       Glances              240823       i64    41793c0f76ae0da0342b5a8f0b361af3
Glances_240823_x86.qpkg.md5          Glances_240823_x86.qpkg          Glances              240823       i86    3b022d0d02ac39afdeda6f167d4b2921
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240823.qpkg.md5           Headphones_240823.qpkg           Headphones           240823       all    92198285408b118352c024ab1cfea7cc
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240823_arm_64.qpkg.md5      Kapowarr_240823_arm_64.qpkg      Kapowarr             240823       a64    3d1da3c8c93ec4dfb2927707b6503940
Kapowarr_240823_x86_64.qpkg.md5      Kapowarr_240823_x86_64.qpkg      Kapowarr             240823       i64    55add145da304673ada01904779f4d43
Kapowarr_240823_x86.qpkg.md5         Kapowarr_240823_x86.qpkg         Kapowarr             240823       i86    24525dcebaeac9f14909aa13a1d0ae4e
LazyLibrarian_240823.qpkg.md5        LazyLibrarian_240823.qpkg        LazyLibrarian        240823       all    2696866d2da4d461b980f43810d59bb1
Mylar3_240823.qpkg.md5               Mylar3_240823.qpkg               Mylar3               240823       all    d70e31e4efc869d4342e01f46865acfc
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
nzbget_24.2_x86.qpkg.md5             nzbget_24.2_x86.qpkg             nzbget               24.2         i86    aa0af900ca6638d7d68baaa48d8200e0
NZBHydra2_240823_arm_64.qpkg.md5     NZBHydra2_240823_arm_64.qpkg     NZBHydra2            240823       a64    974aabb60d4716bc9bbb598bdac0fb94
NZBHydra2_240823_x86_64.qpkg.md5     NZBHydra2_240823_x86_64.qpkg     NZBHydra2            240823       i64    9abe54a7cea167b10198c74f1d667d09
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
OFlexGet_240722_x86.qpkg.md5         OFlexGet_240722_x86.qpkg         OFlexGet             240722       i86    f0f6cdbc5a2ba4204319aedfaa0c2dd8
OLidarr_240823_arm_64.qpkg.md5       OLidarr_240823_arm_64.qpkg       OLidarr              240823       a64    fd0aa0591f976c5cf365388f3af0133a
OLidarr_240823_x86_64.qpkg.md5       OLidarr_240823_x86_64.qpkg       OLidarr              240823       i64    076cd575b6ff362dc3bef3ad162c62db
OliveTin_240823_arm_64.qpkg.md5      OliveTin_240823_arm_64.qpkg      OliveTin             240823       a64    b3dd7aecdb82d35a8b9f588265d6703f
OliveTin_240823_arm-x19.qpkg.md5     OliveTin_240823_arm-x19.qpkg     OliveTin             240823       a19    e4d8a6ef766404af4648b31f73c67f71
OliveTin_240823_arm-x31.qpkg.md5     OliveTin_240823_arm-x31.qpkg     OliveTin             240823       a31    ea2d3e1fe8ba5075a895bfdac4e889a5
OliveTin_240823_arm-x41.qpkg.md5     OliveTin_240823_arm-x41.qpkg     OliveTin             240823       a41    0308776ff4ffe124e50ccd08dda33521
