# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241223_arm_64.qpkg.md5        Bazarr_241223_arm_64.qpkg        Bazarr               241223       a64    1afe2139e26cf23d56c4408003660260
Bazarr_241223_x86_64.qpkg.md5        Bazarr_241223_x86_64.qpkg        Bazarr               241223       i64    06398df071bbc391c569da5502cfb5fc
ClamAV_241223.qpkg.md5               ClamAV_241223.qpkg               ClamAV               241223       all    6ed5936fbc347bea4aa43165356c0da4
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241223_arm_64.qpkg.md5       Glances_241223_arm_64.qpkg       Glances              241223       a64    7a9d7921d8f4532bc2d00ceb870f5908
Glances_241223_arm-x19.qpkg.md5      Glances_241223_arm-x19.qpkg      Glances              241223       a19    88fcaa5f2604565f74f23f6d9ad93eb3
Glances_241223_arm-x31.qpkg.md5      Glances_241223_arm-x31.qpkg      Glances              241223       a31    f13a8cc6681c8edd461050bd7d8b3104
Glances_241223_arm-x41.qpkg.md5      Glances_241223_arm-x41.qpkg      Glances              241223       a41    04b0b703bdbe0999be21112ad30b3c0a
Glances_241223_x86_64.qpkg.md5       Glances_241223_x86_64.qpkg       Glances              241223       i64    8a187916491eef7d07ab5d183a0208ea
Glances_241223_x86_ce53xx.qpkg.md5   Glances_241223_x86_ce53xx.qpkg   Glances              241223       i53    529c2298de81cafbbc698f6d318c8cba
Glances_241223_x86.qpkg.md5          Glances_241223_x86.qpkg          Glances              241223       i86    e638ff002223f62c70fc2b05b19c8395
Headphones_241223.qpkg.md5           Headphones_241223.qpkg           Headphones           241223       all    57480433613cc8ddc18430bb28948960
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_241223_arm_64.qpkg.md5      Kapowarr_241223_arm_64.qpkg      Kapowarr             241223       a64    75519e11abe9ef5e615f078573dabe95
Kapowarr_241223_x86_64.qpkg.md5      Kapowarr_241223_x86_64.qpkg      Kapowarr             241223       i64    41fb65b5e65e5ea8b91a15900f7b0d0b
Kapowarr_241223_x86_ce53xx.qpkg.md5  Kapowarr_241223_x86_ce53xx.qpkg  Kapowarr             241223       i53    eb8373bf31e155c590907cd669e04a4c
