# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240806_arm_64.qpkg.md5        Bazarr_240806_arm_64.qpkg        Bazarr               240806       a64    40600dfcb2752fee2656c3ca7f13f09d
Bazarr_240806_x86_64.qpkg.md5        Bazarr_240806_x86_64.qpkg        Bazarr               240806       i64    c910bbf48ee85f854067165b4bd3096c
ClamAV_240806.qpkg.md5               ClamAV_240806.qpkg               ClamAV               240806       all    5275ca940edf1af5112ad53e68eb66ea
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240806_arm_64.qpkg.md5       Glances_240806_arm_64.qpkg       Glances              240806       a64    1cd04d155698c65a83cc353c855bd193
Glances_240806_arm-x19.qpkg.md5      Glances_240806_arm-x19.qpkg      Glances              240806       a19    97a6952ec8bd9edec5bbf184b2776898
Glances_240806_arm-x31.qpkg.md5      Glances_240806_arm-x31.qpkg      Glances              240806       a31    7174835e8f41841ab0211862496817b4
Glances_240806_arm-x41.qpkg.md5      Glances_240806_arm-x41.qpkg      Glances              240806       a41    70e67c24b7b3b4ee75d73f784334eadd
Glances_240806_x86_64.qpkg.md5       Glances_240806_x86_64.qpkg       Glances              240806       i64    34e6340501c9f109a80b5d223ebcfa9c
Glances_240806_x86.qpkg.md5          Glances_240806_x86.qpkg          Glances              240806       i86    9f0331ff82bdb5b7f901660c16008723
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240806.qpkg.md5           Headphones_240806.qpkg           Headphones           240806       all    c6931e4d696e5590e5204b781df121fb
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240806_arm_64.qpkg.md5      Kapowarr_240806_arm_64.qpkg      Kapowarr             240806       a64    1ea98cf2036dda108577a84219780bc0
Kapowarr_240806_x86_64.qpkg.md5      Kapowarr_240806_x86_64.qpkg      Kapowarr             240806       i64    6002094eddc3df8bf69211be65bdacbc
Kapowarr_240806_x86.qpkg.md5         Kapowarr_240806_x86.qpkg         Kapowarr             240806       i86    db4bc0d2a17fa1156966b2605359ccc0
LazyLibrarian_240806.qpkg.md5        LazyLibrarian_240806.qpkg        LazyLibrarian        240806       all    7245547b4279727d7ab79b67cc6fe767
Mylar3_240806.qpkg.md5               Mylar3_240806.qpkg               Mylar3               240806       all    fe45d2195a2cafd36b9221b26b007b68
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
nzbget_24.2_x86.qpkg.md5             nzbget_24.2_x86.qpkg             nzbget               24.2         i86    aa0af900ca6638d7d68baaa48d8200e0
NZBHydra2_240806_arm_64.qpkg.md5     NZBHydra2_240806_arm_64.qpkg     NZBHydra2            240806       a64    0439d8fa1b84878da2aa6212ceda1c79
NZBHydra2_240806_x86_64.qpkg.md5     NZBHydra2_240806_x86_64.qpkg     NZBHydra2            240806       i64    4a67ea439f198ea19b252d32bd475769
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
OFlexGet_240722_x86.qpkg.md5         OFlexGet_240722_x86.qpkg         OFlexGet             240722       i86    f0f6cdbc5a2ba4204319aedfaa0c2dd8
OLidarr_240806_arm_64.qpkg.md5       OLidarr_240806_arm_64.qpkg       OLidarr              240806       a64    a3e505e7c73a7c938a94ab2193b24610
OLidarr_240806_x86_64.qpkg.md5       OLidarr_240806_x86_64.qpkg       OLidarr              240806       i64    d68d63280502fe76c9e30826be9aea66
OliveTin_240806_arm_64.qpkg.md5      OliveTin_240806_arm_64.qpkg      OliveTin             240806       a64    05a2bc1aa9d768326134f3cfbe5ec250
OliveTin_240806_arm-x19.qpkg.md5     OliveTin_240806_arm-x19.qpkg     OliveTin             240806       a19    c133dc19535713af93d278011cae50bb
OliveTin_240806_arm-x31.qpkg.md5     OliveTin_240806_arm-x31.qpkg     OliveTin             240806       a31    bec66052ac24e0ff48d159ddd7e6b2fb
OliveTin_240806_arm-x41.qpkg.md5     OliveTin_240806_arm-x41.qpkg     OliveTin             240806       a41    486bc6169cb2eb34066dad03cb8d9e81
OliveTin_240806_x86_64.qpkg.md5      OliveTin_240806_x86_64.qpkg      OliveTin             240806       i64    d578f065deed6e4b61cfab8bf9d125d6
