# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240921_arm_64.qpkg.md5        Bazarr_240921_arm_64.qpkg        Bazarr               240921       a64    5e2df1363a52d370ff4ad52302738576
Bazarr_240921_x86_64.qpkg.md5        Bazarr_240921_x86_64.qpkg        Bazarr               240921       i64    86231b7ccb9fc3231d599ffb9eb478f1
ClamAV_240921.qpkg.md5               ClamAV_240921.qpkg               ClamAV               240921       all    c8591a922a0642f31eec28865752572c
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240921_arm_64.qpkg.md5       Glances_240921_arm_64.qpkg       Glances              240921       a64    1d7fb6931a7df3d4dcae7baa2c925dd9
Glances_240921_arm-x19.qpkg.md5      Glances_240921_arm-x19.qpkg      Glances              240921       a19    1bcb27594475d918c9e4855ffff24d46
Glances_240921_arm-x31.qpkg.md5      Glances_240921_arm-x31.qpkg      Glances              240921       a31    680a3e0abbe01314d16c754b491528d6
Glances_240921_arm-x41.qpkg.md5      Glances_240921_arm-x41.qpkg      Glances              240921       a41    93e95efb0b795df78ff595135b68b1a8
Glances_240921_x86_64.qpkg.md5       Glances_240921_x86_64.qpkg       Glances              240921       i64    ce4ae21f4683a0c7379052572286ac8b
Glances_240921_x86_ce53xx.qpkg.md5   Glances_240921_x86_ce53xx.qpkg   Glances              240921       i53    ea04999532c0ba7d313575ac8ebd556e
Glances_240921_x86.qpkg.md5          Glances_240921_x86.qpkg          Glances              240921       i86    1d3673c45e04ca144316aee2097bacc6
Headphones_240921.qpkg.md5           Headphones_240921.qpkg           Headphones           240921       all    72202d56b959983e4a081d5c157001fd
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240921_arm_64.qpkg.md5      Kapowarr_240921_arm_64.qpkg      Kapowarr             240921       a64    7939e22c27daf0a907c7d5113033e9b9
Kapowarr_240921_x86_64.qpkg.md5      Kapowarr_240921_x86_64.qpkg      Kapowarr             240921       i64    82c699db1e3409a86effc22483d447a4
Kapowarr_240921_x86_ce53xx.qpkg.md5  Kapowarr_240921_x86_ce53xx.qpkg  Kapowarr             240921       i53    0811710efd3a04a18539a5b425568f3d
