# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240511_arm_64.qpkg.md5        Bazarr_240511_arm_64.qpkg        Bazarr               240511       a64    22e6ce5aeea68c5dee2e99d6aa8620fe
Bazarr_240511_x86_64.qpkg.md5        Bazarr_240511_x86_64.qpkg        Bazarr               240511       i64    c731664a8bd3c6bc01cab3f60e365451
Bazarr_240511_x86.qpkg.md5           Bazarr_240511_x86.qpkg           Bazarr               240511       i86    347321ba3ff5e778a43ccd65c9adec08
ClamAV_240511.qpkg.md5               ClamAV_240511.qpkg               ClamAV               240511       all    d9fd2332822d24b397301d86bb0668e8
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240511.qpkg.md5              Glances_240511.qpkg              Glances              240511       all    578999cf02218cf402e0cb9b0c91f4df
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240511.qpkg.md5           Headphones_240511.qpkg           Headphones           240511       all    d4a82ef5fc742314aff52565aa6b5a91
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240511_arm_64.qpkg.md5      Kapowarr_240511_arm_64.qpkg      Kapowarr             240511       a64    79e0aa1b764d5156b0f3813c10f2f783
Kapowarr_240511_x86_64.qpkg.md5      Kapowarr_240511_x86_64.qpkg      Kapowarr             240511       i64    9f2aac328bac61f8153bf2a44620e58b
Kapowarr_240511_x86.qpkg.md5         Kapowarr_240511_x86.qpkg         Kapowarr             240511       i86    9926e6ea1e7304d6be861951201d61e7
LazyLibrarian_240511_arm_64.qpkg.md5 LazyLibrarian_240511_arm_64.qpkg LazyLibrarian        240511       a64    dbf39f71ed3fdcc3f65320afd32af014
LazyLibrarian_240511_x86_64.qpkg.md5 LazyLibrarian_240511_x86_64.qpkg LazyLibrarian        240511       i64    38a816c37a860c044337455b7050df41
LazyLibrarian_240511_x86.qpkg.md5    LazyLibrarian_240511_x86.qpkg    LazyLibrarian        240511       i86    bde1e05a6c0d443ce63ba962b9bceacf
Mylar3_240511_arm_64.qpkg.md5        Mylar3_240511_arm_64.qpkg        Mylar3               240511       a64    0585458029878bbb6e3edb6d234947ac
Mylar3_240511_arm-x31.qpkg.md5       Mylar3_240511_arm-x31.qpkg       Mylar3               240511       a31    0ad08000f9c2b3dd22e6a0d2d7b280e9
Mylar3_240511_arm-x41.qpkg.md5       Mylar3_240511_arm-x41.qpkg       Mylar3               240511       a41    0a53b96f58aa9aa1659251c6ac837261
Mylar3_240511_x86_64.qpkg.md5        Mylar3_240511_x86_64.qpkg        Mylar3               240511       i64    e0d8181df66ff73cbd9b8fe6bc0df52d
Mylar3_240511_x86.qpkg.md5           Mylar3_240511_x86.qpkg           Mylar3               240511       i86    fdea293f7e87556946b65f660d5a60c2
NZBGet_240426.qpkg.md5               NZBGet_240426.qpkg               NZBGet               240426       all    ea1f0c48a0f37733e096c2834c8ad242
nzbget_24.0_arm_64.qpkg.md5          nzbget_24.0_arm_64.qpkg          nzbget               24.0         a64    2cf1d52b155745981cf8be464ee9e9e6
nzbget_24.0_arm-x19.qpkg.md5         nzbget_24.0_arm-x19.qpkg         nzbget               24.0         a19    017f82261f8de97c9029143af721a575
nzbget_24.0_arm-x31.qpkg.md5         nzbget_24.0_arm-x31.qpkg         nzbget               24.0         a31    9fa914f0ebcab5befa9b444f3095b15c
nzbget_24.0_arm-x41.qpkg.md5         nzbget_24.0_arm-x41.qpkg         nzbget               24.0         a41    88c5be252ca0f4954cac530bb6063d59
nzbget_24.0_x86_64.qpkg.md5          nzbget_24.0_x86_64.qpkg          nzbget               24.0         i64    4257734e071212ee2bc7065fac256556
nzbget_24.0_x86.qpkg.md5             nzbget_24.0_x86.qpkg             nzbget               24.0         i86    c569409c5df4f7d672431e67f25d0244
NZBHydra2_240511_arm_64.qpkg.md5     NZBHydra2_240511_arm_64.qpkg     NZBHydra2            240511       a64    d97edf7f34022da378b10220d05fb3fe
NZBHydra2_240511_x86_64.qpkg.md5     NZBHydra2_240511_x86_64.qpkg     NZBHydra2            240511       i64    023c55a4d86d8d8132197acdda24d84a
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240503_arm_64.qpkg.md5      OFlexGet_240503_arm_64.qpkg      OFlexGet             240503       a64    d49d76a84a55df24ceeeb4bfa7d155a3
OFlexGet_240503_x86_64.qpkg.md5      OFlexGet_240503_x86_64.qpkg      OFlexGet             240503       i64    aaf8fd19a48a95e491e6b8cde821f4c1
OFlexGet_240503_x86.qpkg.md5         OFlexGet_240503_x86.qpkg         OFlexGet             240503       i86    17b32ed92a96b9ef69c4bfd6e4734396
