# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240808_arm_64.qpkg.md5        Bazarr_240808_arm_64.qpkg        Bazarr               240808       a64    5f96170c2c9d9414c2799885d7182c12
Bazarr_240808_x86_64.qpkg.md5        Bazarr_240808_x86_64.qpkg        Bazarr               240808       i64    643acd3b469542c968abcdf8b183719c
ClamAV_240808.qpkg.md5               ClamAV_240808.qpkg               ClamAV               240808       all    66f84bf82dd03a9774c7211ab2f662ae
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240808_arm_64.qpkg.md5       Glances_240808_arm_64.qpkg       Glances              240808       a64    201565538e6afba0123f1c6d17ce3349
Glances_240808_arm-x19.qpkg.md5      Glances_240808_arm-x19.qpkg      Glances              240808       a19    86ff270d5e6a2970025d70f2bcbb41d5
Glances_240808_arm-x31.qpkg.md5      Glances_240808_arm-x31.qpkg      Glances              240808       a31    8768498ee62738d5a5c9c93df645a541
Glances_240808_arm-x41.qpkg.md5      Glances_240808_arm-x41.qpkg      Glances              240808       a41    34af601b05b02d04ac2f7890a7f58527
Glances_240808_x86_64.qpkg.md5       Glances_240808_x86_64.qpkg       Glances              240808       i64    2f74fac0e89e7bb51ae94b1620dcf618
Glances_240808_x86.qpkg.md5          Glances_240808_x86.qpkg          Glances              240808       i86    8342dde213480deca80b77fedf81257e
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240808.qpkg.md5           Headphones_240808.qpkg           Headphones           240808       all    d1cc8642c137b44d6502681ed28d4c3a
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240808_arm_64.qpkg.md5      Kapowarr_240808_arm_64.qpkg      Kapowarr             240808       a64    8fd390694ee82be397903a131215a9fa
Kapowarr_240808_x86_64.qpkg.md5      Kapowarr_240808_x86_64.qpkg      Kapowarr             240808       i64    53eb7accf6648cbe831b60a102aa9888
Kapowarr_240808_x86.qpkg.md5         Kapowarr_240808_x86.qpkg         Kapowarr             240808       i86    07d9845ae7150dac2e5d7f0ddead1775
LazyLibrarian_240808.qpkg.md5        LazyLibrarian_240808.qpkg        LazyLibrarian        240808       all    cbd8c33f970061585f3bfd367b87287f
Mylar3_240808.qpkg.md5               Mylar3_240808.qpkg               Mylar3               240808       all    75b8b22bd90c600f88dd4768965d6cd0
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
nzbget_24.2_x86.qpkg.md5             nzbget_24.2_x86.qpkg             nzbget               24.2         i86    aa0af900ca6638d7d68baaa48d8200e0
NZBHydra2_240808_arm_64.qpkg.md5     NZBHydra2_240808_arm_64.qpkg     NZBHydra2            240808       a64    80bfc6b9922c4d51bd90d5aab16ed0da
NZBHydra2_240808_x86_64.qpkg.md5     NZBHydra2_240808_x86_64.qpkg     NZBHydra2            240808       i64    d2c2689622551306ccc515eef383dc94
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
OFlexGet_240722_x86.qpkg.md5         OFlexGet_240722_x86.qpkg         OFlexGet             240722       i86    f0f6cdbc5a2ba4204319aedfaa0c2dd8
OLidarr_240808_arm_64.qpkg.md5       OLidarr_240808_arm_64.qpkg       OLidarr              240808       a64    214917ab4b4cba11425537b58a15d571
OLidarr_240808_x86_64.qpkg.md5       OLidarr_240808_x86_64.qpkg       OLidarr              240808       i64    4b0f3506b5f3e570acc1ba54dd9a7936
OliveTin_240808_arm_64.qpkg.md5      OliveTin_240808_arm_64.qpkg      OliveTin             240808       a64    cad6feec982cea8d547fbca39638f355
