# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240603_arm_64.qpkg.md5        Bazarr_240603_arm_64.qpkg        Bazarr               240603       a64    00344e8a4c88f2f5e46156a1db95c61d
Bazarr_240603_x86_64.qpkg.md5        Bazarr_240603_x86_64.qpkg        Bazarr               240603       i64    60bf3dd40c4dc9457746d7049a161383
ClamAV_240602.qpkg.md5               ClamAV_240602.qpkg               ClamAV               240602       all    0b6a6a422a24f7b90b08f8fc44ea0c91
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240602_arm_64.qpkg.md5       Glances_240602_arm_64.qpkg       Glances              240602       a64    1687fa72797df4df92bbbc0112c08e63
Glances_240602_arm-x19.qpkg.md5      Glances_240602_arm-x19.qpkg      Glances              240602       a19    960353ccdeadf151348882541abee8d6
Glances_240602_arm-x31.qpkg.md5      Glances_240602_arm-x31.qpkg      Glances              240602       a31    93a9adaf34ed64e03597895b217bb355
Glances_240602_arm-x41.qpkg.md5      Glances_240602_arm-x41.qpkg      Glances              240602       a41    884a4ca3e19fb3d40d69285bc6c15afe
Glances_240602_x86_64.qpkg.md5       Glances_240602_x86_64.qpkg       Glances              240602       i64    97ac623f0c39645927c2d9f5ea2a172d
Glances_240602_x86.qpkg.md5          Glances_240602_x86.qpkg          Glances              240602       i86    5e59cbd191fa18b54449f18a13548fb3
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240602.qpkg.md5           Headphones_240602.qpkg           Headphones           240602       all    4fd4e87b798e198b1bf1d254d83c4de3
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
