# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240815_arm_64.qpkg.md5        Bazarr_240815_arm_64.qpkg        Bazarr               240815       a64    b3bb677c45ab69287339dab31646782a
Bazarr_240815_x86_64.qpkg.md5        Bazarr_240815_x86_64.qpkg        Bazarr               240815       i64    bf57bf84a22d26dc84bee65d1d5dd308
ClamAV_240815.qpkg.md5               ClamAV_240815.qpkg               ClamAV               240815       all    aa0c2b972d12a6d3afa5543b21d48e67
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240815_arm_64.qpkg.md5       Glances_240815_arm_64.qpkg       Glances              240815       a64    ff184153987299ab5d7d4a68f96cd8d5
Glances_240815_arm-x19.qpkg.md5      Glances_240815_arm-x19.qpkg      Glances              240815       a19    d8770bb90be7789cf9d0c93f62e0847a
Glances_240815_arm-x31.qpkg.md5      Glances_240815_arm-x31.qpkg      Glances              240815       a31    439428e46536cea44289b05a05a83f0d
Glances_240815_arm-x41.qpkg.md5      Glances_240815_arm-x41.qpkg      Glances              240815       a41    5f25f880fb07ed797526ebf51de182d4
Glances_240815_x86_64.qpkg.md5       Glances_240815_x86_64.qpkg       Glances              240815       i64    1ad9f26864b4bd0bd98b88571f41b51c
Glances_240815_x86.qpkg.md5          Glances_240815_x86.qpkg          Glances              240815       i86    d44513b71b636012d6ba0b99a7844bfd
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240815.qpkg.md5           Headphones_240815.qpkg           Headphones           240815       all    92a23217383d04e09dcbbf5955432c1a
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240815_arm_64.qpkg.md5      Kapowarr_240815_arm_64.qpkg      Kapowarr             240815       a64    c83836c0d5ddeb0adc92df989f090f67
Kapowarr_240815_x86_64.qpkg.md5      Kapowarr_240815_x86_64.qpkg      Kapowarr             240815       i64    0d8bad670f49703327b372f36432a0ca
Kapowarr_240815_x86.qpkg.md5         Kapowarr_240815_x86.qpkg         Kapowarr             240815       i86    1169165587e5e4356e33c14b5685067f
LazyLibrarian_240815.qpkg.md5        LazyLibrarian_240815.qpkg        LazyLibrarian        240815       all    99ff30ba599e5bfbc9270466d18f90b6
Mylar3_240815.qpkg.md5               Mylar3_240815.qpkg               Mylar3               240815       all    9790ad29cd1b41b18ec848853c9838df
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
nzbget_24.2_x86.qpkg.md5             nzbget_24.2_x86.qpkg             nzbget               24.2         i86    aa0af900ca6638d7d68baaa48d8200e0
NZBHydra2_240815_arm_64.qpkg.md5     NZBHydra2_240815_arm_64.qpkg     NZBHydra2            240815       a64    729b541d4a4e44bfe878f4ebabb5e129
