# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240814_arm_64.qpkg.md5        Bazarr_240814_arm_64.qpkg        Bazarr               240814       a64    b495029e77640d116889f3a1c73988b5
Bazarr_240814_x86_64.qpkg.md5        Bazarr_240814_x86_64.qpkg        Bazarr               240814       i64    e6614e997f6f61ba5f30c3fb2c70a822
ClamAV_240814.qpkg.md5               ClamAV_240814.qpkg               ClamAV               240814       all    d3575905f8b6b7f1568e99d6b5fa02d8
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240814_arm_64.qpkg.md5       Glances_240814_arm_64.qpkg       Glances              240814       a64    51baaad1ef6fcc1f6332037ccd1917b9
Glances_240814_arm-x19.qpkg.md5      Glances_240814_arm-x19.qpkg      Glances              240814       a19    c9e6b87b6e6cd27c4c849461bbc8cfdc
Glances_240814_arm-x31.qpkg.md5      Glances_240814_arm-x31.qpkg      Glances              240814       a31    6bd644a533da3b53d72b2e808a5ccc97
Glances_240814_arm-x41.qpkg.md5      Glances_240814_arm-x41.qpkg      Glances              240814       a41    8de2c6fbfd09e651108826d47227948c
Glances_240814_x86_64.qpkg.md5       Glances_240814_x86_64.qpkg       Glances              240814       i64    1815e3bb07254cc368f877a1e42c8dbf
