# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240815_arm_64.qpkg.md5        Bazarr_240815_arm_64.qpkg        Bazarr               240815       a64    91b90e5de2376eded3acba8b411b64a5
Bazarr_240815_x86_64.qpkg.md5        Bazarr_240815_x86_64.qpkg        Bazarr               240815       i64    4a7cc9302779c7593af9c1c83ed980cb
ClamAV_240815.qpkg.md5               ClamAV_240815.qpkg               ClamAV               240815       all    ad11bab2b68c84996816d96c830fb124
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240815_arm_64.qpkg.md5       Glances_240815_arm_64.qpkg       Glances              240815       a64    0f2bc46bad9ace958e852257a57e2de1
Glances_240815_arm-x19.qpkg.md5      Glances_240815_arm-x19.qpkg      Glances              240815       a19    6933099d06998b5ef591b7a36779892f
Glances_240815_arm-x31.qpkg.md5      Glances_240815_arm-x31.qpkg      Glances              240815       a31    058b63c3a9dc5be8cfc884a9ce70005e
Glances_240815_arm-x41.qpkg.md5      Glances_240815_arm-x41.qpkg      Glances              240815       a41    a29d44c3f6b612f869deb966c0aab2b8
Glances_240815_x86_64.qpkg.md5       Glances_240815_x86_64.qpkg       Glances              240815       i64    722d4891bcc0f8f7d2d21c1457775e5f
Glances_240815_x86.qpkg.md5          Glances_240815_x86.qpkg          Glances              240815       i86    004d6e9456635a1fd4122582fc7c1f59
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240815.qpkg.md5           Headphones_240815.qpkg           Headphones           240815       all    13db82d5909f189e8994ebfa9e872ea6
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_240815_arm_64.qpkg.md5      Kapowarr_240815_arm_64.qpkg      Kapowarr             240815       a64    ed403548f2a71332b41189e9c71f14ea
Kapowarr_240815_x86_64.qpkg.md5      Kapowarr_240815_x86_64.qpkg      Kapowarr             240815       i64    cececa3110e79fd13e0b277b0ba5bc12
Kapowarr_240815_x86.qpkg.md5         Kapowarr_240815_x86.qpkg         Kapowarr             240815       i86    a0c576ccd2e95c76e20e3c48248dda01
LazyLibrarian_240815.qpkg.md5        LazyLibrarian_240815.qpkg        LazyLibrarian        240815       all    5de379f57ac168935e20385aa8403c42
Mylar3_240815.qpkg.md5               Mylar3_240815.qpkg               Mylar3               240815       all    f955302967c3c6ff0670eba3b36213bf
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
nzbget_24.2_x86.qpkg.md5             nzbget_24.2_x86.qpkg             nzbget               24.2         i86    aa0af900ca6638d7d68baaa48d8200e0
NZBHydra2_240815_arm_64.qpkg.md5     NZBHydra2_240815_arm_64.qpkg     NZBHydra2            240815       a64    8dc3dfd4d233cadddb7386da7a49390c
NZBHydra2_240815_x86_64.qpkg.md5     NZBHydra2_240815_x86_64.qpkg     NZBHydra2            240815       i64    3f8e39159dc9b6d071df861653f5beb3
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
OFlexGet_240722_x86.qpkg.md5         OFlexGet_240722_x86.qpkg         OFlexGet             240722       i86    f0f6cdbc5a2ba4204319aedfaa0c2dd8
OLidarr_240815_arm_64.qpkg.md5       OLidarr_240815_arm_64.qpkg       OLidarr              240815       a64    438bc0369f8444c174c717df436c5ecc
OLidarr_240815_x86_64.qpkg.md5       OLidarr_240815_x86_64.qpkg       OLidarr              240815       i64    49e393d49f985f3365dc879dc2ef114d
OliveTin_240815_arm_64.qpkg.md5      OliveTin_240815_arm_64.qpkg      OliveTin             240815       a64    165aba5bb28ddbbdead76bf446833e04
OliveTin_240815_arm-x19.qpkg.md5     OliveTin_240815_arm-x19.qpkg     OliveTin             240815       a19    8814c4b256d8af67987b07e5f61204f7
OliveTin_240815_arm-x31.qpkg.md5     OliveTin_240815_arm-x31.qpkg     OliveTin             240815       a31    b9122efc6677d4800b314128d9098349
OliveTin_240815_arm-x41.qpkg.md5     OliveTin_240815_arm-x41.qpkg     OliveTin             240815       a41    685674237624d3770083f40cf86c2391
OliveTin_240815_x86_64.qpkg.md5      OliveTin_240815_x86_64.qpkg      OliveTin             240815       i64    0f99c1d2feb6c0bc7dba73afa6020e01
OMedusa_240815_arm_64.qpkg.md5       OMedusa_240815_arm_64.qpkg       OMedusa              240815       a64    cf70f86b1cd7c817b30a7ce2e76c3d1d
OMedusa_240815_arm-x19.qpkg.md5      OMedusa_240815_arm-x19.qpkg      OMedusa              240815       a19    db159d17645b43dc1b566c4a4822446e
OMedusa_240815_arm-x31.qpkg.md5      OMedusa_240815_arm-x31.qpkg      OMedusa              240815       a31    8aec746e4cc71d07c269a3c058ddb001
