# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240731_arm_64.qpkg.md5        Bazarr_240731_arm_64.qpkg        Bazarr               240731       a64    30374b46f6cd7552b0c8f3c9d98078da
Bazarr_240731_x86_64.qpkg.md5        Bazarr_240731_x86_64.qpkg        Bazarr               240731       i64    fae920415c603324d9acd9f7ce545c16
ClamAV_240731.qpkg.md5               ClamAV_240731.qpkg               ClamAV               240731       all    1e13f1778f3125665d06b2a79c170b38
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240731_arm_64.qpkg.md5       Glances_240731_arm_64.qpkg       Glances              240731       a64    f9c5787ba94a4c00eb93968a79827b38
Glances_240731_arm-x19.qpkg.md5      Glances_240731_arm-x19.qpkg      Glances              240731       a19    1931d85e21f839c78d8d159830941bdc
Glances_240731_arm-x31.qpkg.md5      Glances_240731_arm-x31.qpkg      Glances              240731       a31    d7ce1701a74c06c9e1b66df63ca13e9e
Glances_240731_arm-x41.qpkg.md5      Glances_240731_arm-x41.qpkg      Glances              240731       a41    10b1613564412fb1babf5e91472e0b69
Glances_240731_x86_64.qpkg.md5       Glances_240731_x86_64.qpkg       Glances              240731       i64    c6f740b96bb504c631aba6ead40151f7
Glances_240731_x86.qpkg.md5          Glances_240731_x86.qpkg          Glances              240731       i86    e5f49a2d79aba46029014cbf3bbf043e
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240731.qpkg.md5           Headphones_240731.qpkg           Headphones           240731       all    65ef082a791bd52962526b7e612c6037
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
