# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241005_arm_64.qpkg.md5        Bazarr_241005_arm_64.qpkg        Bazarr               241005       a64    e3220715d78db99f5585d916b44c2f62
Bazarr_241005_x86_64.qpkg.md5        Bazarr_241005_x86_64.qpkg        Bazarr               241005       i64    f070639f8ba02a60739fe29a3f62009f
ClamAV_241005.qpkg.md5               ClamAV_241005.qpkg               ClamAV               241005       all    ddae575ec522e5e160b49f0026b39983
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241005_arm_64.qpkg.md5       Glances_241005_arm_64.qpkg       Glances              241005       a64    db619c4fc67ff6f14fe10d9cd66e3576
Glances_241005_arm-x19.qpkg.md5      Glances_241005_arm-x19.qpkg      Glances              241005       a19    f4fe488e6e17b4b8bc82b8a8cca18f34
Glances_241005_arm-x31.qpkg.md5      Glances_241005_arm-x31.qpkg      Glances              241005       a31    bc33a6cd24870bf77e11c3f962f5e14b
Glances_241005_arm-x41.qpkg.md5      Glances_241005_arm-x41.qpkg      Glances              241005       a41    bbf45dc5320deccf3e146ae8cf0fbc21
Glances_241005_x86_64.qpkg.md5       Glances_241005_x86_64.qpkg       Glances              241005       i64    afb3962669c5146c09a2e45bbfb391db
Glances_241005_x86_ce53xx.qpkg.md5   Glances_241005_x86_ce53xx.qpkg   Glances              241005       i53    3532abc8d2dbd8c67b416eb9ad21e546
Glances_241005_x86.qpkg.md5          Glances_241005_x86.qpkg          Glances              241005       i86    881cbcb77f82684add2498320d5c5e7f
Headphones_241005.qpkg.md5           Headphones_241005.qpkg           Headphones           241005       all    b0a9b6ddf09c6059f51d5b93ede2a14d
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_241005_arm_64.qpkg.md5      Kapowarr_241005_arm_64.qpkg      Kapowarr             241005       a64    9169c640c6bf551a995e4a53ddc35bdf
Kapowarr_241005_x86_64.qpkg.md5      Kapowarr_241005_x86_64.qpkg      Kapowarr             241005       i64    7cc467650e4425567452e9200351128f
