# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250726_arm_64.qpkg.md5        Bazarr_250726_arm_64.qpkg        Bazarr               250726       a64    5d037969866db21bfcecf04102fb2b06
Bazarr_250726_x86_64.qpkg.md5        Bazarr_250726_x86_64.qpkg        Bazarr               250726       i64    969ea3d527fc6fd51fac7432f01fdc3c
ClamAV_250726.qpkg.md5               ClamAV_250726.qpkg               ClamAV               250726       all    435eccca84c7ab4fbddc96fdc17bb0dd
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250726_arm_64.qpkg.md5       Glances_250726_arm_64.qpkg       Glances              250726       a64    6a1412ce055a8f9e3cd429828e79ed14
Glances_250726_arm-x19.qpkg.md5      Glances_250726_arm-x19.qpkg      Glances              250726       a19    16add2b595395b0c52745031d2ce627e
Glances_250726_arm-x31.qpkg.md5      Glances_250726_arm-x31.qpkg      Glances              250726       a31    5b1b717aa3b6ab999dbb87322d707193
Glances_250726_arm-x41.qpkg.md5      Glances_250726_arm-x41.qpkg      Glances              250726       a41    2e6d2b291b05f35bb49e73ede644baff
Glances_250726_x86_64.qpkg.md5       Glances_250726_x86_64.qpkg       Glances              250726       i64    965e117086d92b55de07cf9fc97eba84
