# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240722_arm_64.qpkg.md5        Bazarr_240722_arm_64.qpkg        Bazarr               240722       a64    8d4b843281bd89c79d853da84db6dac0
Bazarr_240722_x86_64.qpkg.md5        Bazarr_240722_x86_64.qpkg        Bazarr               240722       i64    2428a333027467536360ec9cb91b1540
ClamAV_240724.qpkg.md5               ClamAV_240724.qpkg               ClamAV               240724       all    e3e1a0c45b743046eaf700f894216d47
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240722_arm_64.qpkg.md5       Glances_240722_arm_64.qpkg       Glances              240722       a64    dd4840a6feea3b45b215120723136f43
Glances_240722_arm-x19.qpkg.md5      Glances_240722_arm-x19.qpkg      Glances              240722       a19    c5fda646a308b35b55cddb7da6c28aa0
Glances_240722_arm-x31.qpkg.md5      Glances_240722_arm-x31.qpkg      Glances              240722       a31    f8631c1c59348af65e3e286608d5e00d
Glances_240722_arm-x41.qpkg.md5      Glances_240722_arm-x41.qpkg      Glances              240722       a41    95db803fb5bc004e2a77733fe2ba168b
Glances_240722_x86_64.qpkg.md5       Glances_240722_x86_64.qpkg       Glances              240722       i64    0fc3bb93541294a0a692ab44ebd48de6
Glances_240722_x86.qpkg.md5          Glances_240722_x86.qpkg          Glances              240722       i86    3750953912c89f2e177b0b4a37b4236a
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240722.qpkg.md5           Headphones_240722.qpkg           Headphones           240722       all    71c6f40d142443369366ec3a506b3dae
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240722_arm_64.qpkg.md5      Kapowarr_240722_arm_64.qpkg      Kapowarr             240722       a64    d4cca2ca51c8bae4a768d05d1edf7894
Kapowarr_240722_x86_64.qpkg.md5      Kapowarr_240722_x86_64.qpkg      Kapowarr             240722       i64    9be81efbd4487b042d88e22febd32c8f
Kapowarr_240722_x86.qpkg.md5         Kapowarr_240722_x86.qpkg         Kapowarr             240722       i86    fc423ef053b9c576d30af68b99b73985
LazyLibrarian_240722.qpkg.md5        LazyLibrarian_240722.qpkg        LazyLibrarian        240722       all    1391c5cc0d56fa19c94a60f9f382ebf7
Mylar3_240724.qpkg.md5               Mylar3_240724.qpkg               Mylar3               240724       all    b1e6d61068032dab67262c1eeb44c8b6
nzbget_24.1_arm_64.qpkg.md5          nzbget_24.1_arm_64.qpkg          nzbget               24.1         a64    3e397eb61ef9355839a097e0078c07fe
nzbget_24.1_arm-x19.qpkg.md5         nzbget_24.1_arm-x19.qpkg         nzbget               24.1         a19    42d3adefe73332261ce11b24ce54a5b5
nzbget_24.1_arm-x31.qpkg.md5         nzbget_24.1_arm-x31.qpkg         nzbget               24.1         a31    9d15dacbb1c2039e65ef1cc53d2e961f
nzbget_24.1_arm-x41.qpkg.md5         nzbget_24.1_arm-x41.qpkg         nzbget               24.1         a41    852247a5c1f13fe8e245b52cae08253b
nzbget_24.1_x86_64.qpkg.md5          nzbget_24.1_x86_64.qpkg          nzbget               24.1         i64    3664fafe82bf8e3756d33a562858d871
nzbget_24.1_x86.qpkg.md5             nzbget_24.1_x86.qpkg             nzbget               24.1         i86    51df6ed3603a52818548e2da2b1f370b
NZBHydra2_240722_arm_64.qpkg.md5     NZBHydra2_240722_arm_64.qpkg     NZBHydra2            240722       a64    075b24b0551a3d9619f92f7502daa083
NZBHydra2_240722_x86_64.qpkg.md5     NZBHydra2_240722_x86_64.qpkg     NZBHydra2            240722       i64    28e794f9fc792024632472a2b64f8a84
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
OFlexGet_240722_x86.qpkg.md5         OFlexGet_240722_x86.qpkg         OFlexGet             240722       i86    f0f6cdbc5a2ba4204319aedfaa0c2dd8
OLidarr_240722_arm_64.qpkg.md5       OLidarr_240722_arm_64.qpkg       OLidarr              240722       a64    86ebe8a3a64022d8055f4ea356ebbb35
OLidarr_240722_x86_64.qpkg.md5       OLidarr_240722_x86_64.qpkg       OLidarr              240722       i64    f343436d2945c6bc59743beb34f37447
OliveTin_240722_arm_64.qpkg.md5      OliveTin_240722_arm_64.qpkg      OliveTin             240722       a64    4a5e05cff47b04303a6e82581e8c8cfa
OliveTin_240722_arm-x19.qpkg.md5     OliveTin_240722_arm-x19.qpkg     OliveTin             240722       a19    9dd258da7e5f3560ac806d6e0a737600
OliveTin_240722_arm-x31.qpkg.md5     OliveTin_240722_arm-x31.qpkg     OliveTin             240722       a31    76f6be26a4aeddf99ef6993c516d7b88
OliveTin_240722_arm-x41.qpkg.md5     OliveTin_240722_arm-x41.qpkg     OliveTin             240722       a41    f738468acbbc90494f15a3a334016486
OliveTin_240722_x86_64.qpkg.md5      OliveTin_240722_x86_64.qpkg      OliveTin             240722       i64    83e91bf5a9044808f35f35a932163209
OMedusa_240722_arm_64.qpkg.md5       OMedusa_240722_arm_64.qpkg       OMedusa              240722       a64    bf88b6b1dbf47895b7d20b843e1ead38
OMedusa_240722_arm-x19.qpkg.md5      OMedusa_240722_arm-x19.qpkg      OMedusa              240722       a19    273034986e91860c59acbd2190fef1ac
OMedusa_240722_arm-x31.qpkg.md5      OMedusa_240722_arm-x31.qpkg      OMedusa              240722       a31    539dd3520d6ff88bf95018c415269213
