# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240807_arm_64.qpkg.md5        Bazarr_240807_arm_64.qpkg        Bazarr               240807       a64    3a966aba7fb865f4c3f26d7662a10d3f
Bazarr_240807_x86_64.qpkg.md5        Bazarr_240807_x86_64.qpkg        Bazarr               240807       i64    162682a2790b63a2f5a55a37421169db
ClamAV_240807.qpkg.md5               ClamAV_240807.qpkg               ClamAV               240807       all    451d2cc8c29a532cac3e26a3eb4bad76
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240807_arm_64.qpkg.md5       Glances_240807_arm_64.qpkg       Glances              240807       a64    9736bd42f97880bb326de43deb044f06
Glances_240807_arm-x19.qpkg.md5      Glances_240807_arm-x19.qpkg      Glances              240807       a19    f13aef72f1ad96c10459f17565ccd072
Glances_240807_arm-x31.qpkg.md5      Glances_240807_arm-x31.qpkg      Glances              240807       a31    98ef6c43f74224a949b4feb013506a1d
Glances_240807_arm-x41.qpkg.md5      Glances_240807_arm-x41.qpkg      Glances              240807       a41    5c7b20e291e3caa672a898abd920992e
Glances_240807_x86_64.qpkg.md5       Glances_240807_x86_64.qpkg       Glances              240807       i64    832ba82716bc2ece425eec61d3a5584c
Glances_240807_x86.qpkg.md5          Glances_240807_x86.qpkg          Glances              240807       i86    54b0450e138821a8df100ecefb8bcafe
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240807.qpkg.md5           Headphones_240807.qpkg           Headphones           240807       all    3f0bdeb4fe48d446e2d8e6408442c4bd
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240807_arm_64.qpkg.md5      Kapowarr_240807_arm_64.qpkg      Kapowarr             240807       a64    c49ae23eedd2a097a399eb72861ccc00
Kapowarr_240807_x86_64.qpkg.md5      Kapowarr_240807_x86_64.qpkg      Kapowarr             240807       i64    3e28494f47a865d431c8740036a26733
Kapowarr_240807_x86.qpkg.md5         Kapowarr_240807_x86.qpkg         Kapowarr             240807       i86    b846bbd41dfb11dfeb5ce3e35e1e1d20
