# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250712_arm_64.qpkg.md5        Bazarr_250712_arm_64.qpkg        Bazarr               250712       a64    e4c59a99cb3d55d9cb12d8a8d43c0653
Bazarr_250712_x86_64.qpkg.md5        Bazarr_250712_x86_64.qpkg        Bazarr               250712       i64    dac02e6fba34aae327d69325283e63ec
ClamAV_250712.qpkg.md5               ClamAV_250712.qpkg               ClamAV               250712       all    850a0e73c959d46f0aaaae5fea915aba
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250712_arm_64.qpkg.md5       Glances_250712_arm_64.qpkg       Glances              250712       a64    c6cc9d643e073d4987ff85c161355109
Glances_250712_arm-x19.qpkg.md5      Glances_250712_arm-x19.qpkg      Glances              250712       a19    91ab9c9676e2a715f6c3820666685f90
Glances_250712_arm-x31.qpkg.md5      Glances_250712_arm-x31.qpkg      Glances              250712       a31    8e31553432a4b9533e87f685b645682f
Glances_250712_arm-x41.qpkg.md5      Glances_250712_arm-x41.qpkg      Glances              250712       a41    8791dcf8082838dc2c800552688a21d6
Glances_250712_x86_64.qpkg.md5       Glances_250712_x86_64.qpkg       Glances              250712       i64    f1464d332c554960af89197da75c9cdb
Glances_250712_x86_ce53xx.qpkg.md5   Glances_250712_x86_ce53xx.qpkg   Glances              250712       i53    a34fcfe96584618d7a5937b35fdfcac7
Glances_250712_x86.qpkg.md5          Glances_250712_x86.qpkg          Glances              250712       i86    9d9e303aba27dce678b570195f683b81
Headphones_250712.qpkg.md5           Headphones_250712.qpkg           Headphones           250712       all    2312c4c7d1098b1355680adcafeb7c0b
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250712_arm_64.qpkg.md5      Kapowarr_250712_arm_64.qpkg      Kapowarr             250712       a64    b4427b4834a4729e3c454dbc73ec42cb
Kapowarr_250712_x86_64.qpkg.md5      Kapowarr_250712_x86_64.qpkg      Kapowarr             250712       i64    93639d9b36d046925d17c1d097a934f9
Kapowarr_250712_x86_ce53xx.qpkg.md5  Kapowarr_250712_x86_ce53xx.qpkg  Kapowarr             250712       i53    b3026223375184d1dfe5c1c0fc60134e
Kapowarr_250712_x86.qpkg.md5         Kapowarr_250712_x86.qpkg         Kapowarr             250712       i86    b56ca46508d15cd27e4edee7a1d0dda1
LazyLibrarian_250712.qpkg.md5        LazyLibrarian_250712.qpkg        LazyLibrarian        250712       all    7cfd8c89cb4c01a30d1b7dea0ffca165
Mylar3_250712.qpkg.md5               Mylar3_250712.qpkg               Mylar3               250712       all    5c7be0971995cbaf89a235a6a116ea3e
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250712_arm_64.qpkg.md5     NZBHydra2_250712_arm_64.qpkg     NZBHydra2            250712       a64    85cd9568250fd5c6bb9f1055ea2c4d54
NZBHydra2_250712_x86_64.qpkg.md5     NZBHydra2_250712_x86_64.qpkg     NZBHydra2            250712       i64    cc5ca787dc42bd336338060669187e3e
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250712_arm_64.qpkg.md5       OLidarr_250712_arm_64.qpkg       OLidarr              250712       a64    d63306d854c38bc184fbf5bf2f281845
OLidarr_250712_x86_64.qpkg.md5       OLidarr_250712_x86_64.qpkg       OLidarr              250712       i64    c7d05d3ce479f235a828597ab148d746
OliveTin_250712_arm_64.qpkg.md5      OliveTin_250712_arm_64.qpkg      OliveTin             250712       a64    32e0f5f165cd71e9f8f32403590e8dcd
OliveTin_250712_arm-x19.qpkg.md5     OliveTin_250712_arm-x19.qpkg     OliveTin             250712       a19    4387fa94baeeb1d6ca4680c309662128
OliveTin_250712_arm-x31.qpkg.md5     OliveTin_250712_arm-x31.qpkg     OliveTin             250712       a31    6cb27d32c26bcc3148399a05ac25da91
OliveTin_250712_arm-x41.qpkg.md5     OliveTin_250712_arm-x41.qpkg     OliveTin             250712       a41    fd02dadd9d131b2918e51f388ff37f96
OliveTin_250712_x86_64.qpkg.md5      OliveTin_250712_x86_64.qpkg      OliveTin             250712       i64    6ea071bdae882a9587c50ced15e04f5c
