# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240812_arm_64.qpkg.md5        Bazarr_240812_arm_64.qpkg        Bazarr               240812       a64    39d3a777382a92c2898d23d25947989f
Bazarr_240812_x86_64.qpkg.md5        Bazarr_240812_x86_64.qpkg        Bazarr               240812       i64    5ff2ce8742dad8f01881939550c8485a
ClamAV_240812.qpkg.md5               ClamAV_240812.qpkg               ClamAV               240812       all    e4470d4afdf2e0f63b0485fa5d70d401
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240812_arm_64.qpkg.md5       Glances_240812_arm_64.qpkg       Glances              240812       a64    227dcf50080af0c4f85d19c4d3063865
Glances_240812_arm-x19.qpkg.md5      Glances_240812_arm-x19.qpkg      Glances              240812       a19    aece49d65648bb71c646879cd2aa2689
Glances_240812_arm-x31.qpkg.md5      Glances_240812_arm-x31.qpkg      Glances              240812       a31    fd4b4d69a0efc3e7f4fdbb2a7ee7cbe5
Glances_240812_arm-x41.qpkg.md5      Glances_240812_arm-x41.qpkg      Glances              240812       a41    b2d89265c1e190ec88837c7ba9e27632
Glances_240812_x86_64.qpkg.md5       Glances_240812_x86_64.qpkg       Glances              240812       i64    ea65c49345fa28c808ee95104fc66e38
Glances_240812_x86.qpkg.md5          Glances_240812_x86.qpkg          Glances              240812       i86    ddc856b91dfae9b4fe832628f03623ed
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240812.qpkg.md5           Headphones_240812.qpkg           Headphones           240812       all    c3f06aee06de1e5a37e2de8bc33c79d8
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240812_arm_64.qpkg.md5      Kapowarr_240812_arm_64.qpkg      Kapowarr             240812       a64    bb90e1b2223ca8c8280ac09ddba280a3
Kapowarr_240812_x86_64.qpkg.md5      Kapowarr_240812_x86_64.qpkg      Kapowarr             240812       i64    0a2035ffdde06bc50f94f342286cb57a
Kapowarr_240812_x86.qpkg.md5         Kapowarr_240812_x86.qpkg         Kapowarr             240812       i86    367cd10d5a25e078307f591471a9a256
LazyLibrarian_240812.qpkg.md5        LazyLibrarian_240812.qpkg        LazyLibrarian        240812       all    8a19b3449e569874f156cddad354dc3c
Mylar3_240812.qpkg.md5               Mylar3_240812.qpkg               Mylar3               240812       all    9d9f4c75c2d9ba082db74cd99b738764
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
nzbget_24.2_x86.qpkg.md5             nzbget_24.2_x86.qpkg             nzbget               24.2         i86    aa0af900ca6638d7d68baaa48d8200e0
NZBHydra2_240812_arm_64.qpkg.md5     NZBHydra2_240812_arm_64.qpkg     NZBHydra2            240812       a64    9cafd4b3ca381dab23a2bd7cc45a7b8a
NZBHydra2_240812_x86_64.qpkg.md5     NZBHydra2_240812_x86_64.qpkg     NZBHydra2            240812       i64    7e909a74acb100b02535a6eaf4a0b4ff
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240722_arm_64.qpkg.md5      OFlexGet_240722_arm_64.qpkg      OFlexGet             240722       a64    2a55ea8df5b5b4a855795664259644f5
OFlexGet_240722_x86_64.qpkg.md5      OFlexGet_240722_x86_64.qpkg      OFlexGet             240722       i64    801f72c21f00ffce1e95ea1fd137935b
OFlexGet_240722_x86.qpkg.md5         OFlexGet_240722_x86.qpkg         OFlexGet             240722       i86    f0f6cdbc5a2ba4204319aedfaa0c2dd8
OLidarr_240812_arm_64.qpkg.md5       OLidarr_240812_arm_64.qpkg       OLidarr              240812       a64    2f57da58e418f17c106f4d52aa7546a8
OLidarr_240812_x86_64.qpkg.md5       OLidarr_240812_x86_64.qpkg       OLidarr              240812       i64    dc544bdea5645c7789d138249a01eeef
