# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240811_arm_64.qpkg.md5        Bazarr_240811_arm_64.qpkg        Bazarr               240811       a64    e27fa40b5da5749603c3fe5d63318b0e
Bazarr_240811_x86_64.qpkg.md5        Bazarr_240811_x86_64.qpkg        Bazarr               240811       i64    309fa7d5ed96ccdd8a4afc8e0e7e54d0
ClamAV_240811.qpkg.md5               ClamAV_240811.qpkg               ClamAV               240811       all    4bcaa3963fc5ba7bd4ca87e94053fd93
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240811_arm_64.qpkg.md5       Glances_240811_arm_64.qpkg       Glances              240811       a64    64e24f87a9b3b6f451e52b3e5a175427
Glances_240811_arm-x19.qpkg.md5      Glances_240811_arm-x19.qpkg      Glances              240811       a19    245f68029c5ee65afa4253581b675c91
Glances_240811_arm-x31.qpkg.md5      Glances_240811_arm-x31.qpkg      Glances              240811       a31    aa0d92ef20340cd387cd85eb2642ab67
Glances_240811_arm-x41.qpkg.md5      Glances_240811_arm-x41.qpkg      Glances              240811       a41    3f06aaaaa5b2e5e18f91fec09af0c99e
Glances_240811_x86_64.qpkg.md5       Glances_240811_x86_64.qpkg       Glances              240811       i64    112eb208a7f4210c92e267e4b554082a
Glances_240811_x86.qpkg.md5          Glances_240811_x86.qpkg          Glances              240811       i86    3aa353e3e87eab172de85926f64b7347
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240811.qpkg.md5           Headphones_240811.qpkg           Headphones           240811       all    ab8c131f70bc1673aa136d942aa482aa
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240811_arm_64.qpkg.md5      Kapowarr_240811_arm_64.qpkg      Kapowarr             240811       a64    93c235979921b7bff3d1b930d31abe16
Kapowarr_240811_x86_64.qpkg.md5      Kapowarr_240811_x86_64.qpkg      Kapowarr             240811       i64    fc4f569db879dcad7d0d06f13da4cd1b
Kapowarr_240811_x86.qpkg.md5         Kapowarr_240811_x86.qpkg         Kapowarr             240811       i86    2785541b46a50d1fd9ef7dca09defe25
LazyLibrarian_240811.qpkg.md5        LazyLibrarian_240811.qpkg        LazyLibrarian        240811       all    ff659b3d182d4ae3587c18658aa271ef
Mylar3_240811.qpkg.md5               Mylar3_240811.qpkg               Mylar3               240811       all    3c300aa39ef17a83724d475d0547eb74
nzbget_24.2_arm_64.qpkg.md5          nzbget_24.2_arm_64.qpkg          nzbget               24.2         a64    c63fd52dc2a56e3fe1960452d910a78e
nzbget_24.2_arm-x19.qpkg.md5         nzbget_24.2_arm-x19.qpkg         nzbget               24.2         a19    97fa07454c6dba0982ebfb79262b0efc
nzbget_24.2_arm-x31.qpkg.md5         nzbget_24.2_arm-x31.qpkg         nzbget               24.2         a31    1d5f0ba71bdc0e8281eb93c60afea850
nzbget_24.2_arm-x41.qpkg.md5         nzbget_24.2_arm-x41.qpkg         nzbget               24.2         a41    89763813d74a6cf4166a0e289539566d
nzbget_24.2_x86_64.qpkg.md5          nzbget_24.2_x86_64.qpkg          nzbget               24.2         i64    7879f65d2e99abc45cc6daf547620470
