# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250628_arm_64.qpkg.md5        Bazarr_250628_arm_64.qpkg        Bazarr               250628       a64    276b055aedf0e1349dfa28e242bd116d
Bazarr_250628_x86_64.qpkg.md5        Bazarr_250628_x86_64.qpkg        Bazarr               250628       i64    a01100379da3d8016aaf225f9665893a
ClamAV_250628.qpkg.md5               ClamAV_250628.qpkg               ClamAV               250628       all    235d9b71239636cb22a476d0194dfbe4
duf_250611_arm_64.qpkg.md5           duf_250611_arm_64.qpkg           duf                  250611       a64    c4055e9a8ee48731891a4026782bfc9e
duf_250611_arm-x31.qpkg.md5          duf_250611_arm-x31.qpkg          duf                  250611       a31    af3604a0dddafe8984997ffd28df7cf8
duf_250611_arm-x41.qpkg.md5          duf_250611_arm-x41.qpkg          duf                  250611       a41    492e5e608174106b38e36ac7955632a3
duf_250611_x86_64.qpkg.md5           duf_250611_x86_64.qpkg           duf                  250611       i64    ee4ffe0e6e0445f8cb1bab804ba8d03b
duf_250611_x86.qpkg.md5              duf_250611_x86.qpkg              duf                  250611       i86    84ca056098af99bcda8de1ef3dbc1172
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250628_arm_64.qpkg.md5       Glances_250628_arm_64.qpkg       Glances              250628       a64    1f960fcdcadbd1b60bf9318a26f3742a
Glances_250628_arm-x19.qpkg.md5      Glances_250628_arm-x19.qpkg      Glances              250628       a19    2250c5c3d8cf95edfa8472e32ec15b5e
Glances_250628_arm-x31.qpkg.md5      Glances_250628_arm-x31.qpkg      Glances              250628       a31    8f9e0cef5c15a6617a28f9369339e46f
Glances_250628_arm-x41.qpkg.md5      Glances_250628_arm-x41.qpkg      Glances              250628       a41    ddca10fa9089e794b7658243e84d8a9e
Glances_250628_x86_64.qpkg.md5       Glances_250628_x86_64.qpkg       Glances              250628       i64    dcac29da04b94ef25e4dd620e6f42c9c
Glances_250628_x86_ce53xx.qpkg.md5   Glances_250628_x86_ce53xx.qpkg   Glances              250628       i53    4e9a1734a81d247f9c4584ac640188f2
Glances_250628_x86.qpkg.md5          Glances_250628_x86.qpkg          Glances              250628       i86    b38478b6824e1418565584fbd8b551b9
Headphones_250628.qpkg.md5           Headphones_250628.qpkg           Headphones           250628       all    ac813ef64c7df522c11bb7be1c61859d
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250628_arm_64.qpkg.md5      Kapowarr_250628_arm_64.qpkg      Kapowarr             250628       a64    3f234789fd6c4dae2bba1c6764d72a46
Kapowarr_250628_x86_64.qpkg.md5      Kapowarr_250628_x86_64.qpkg      Kapowarr             250628       i64    2ca5366fd0cff3b02384336759130d64
Kapowarr_250628_x86_ce53xx.qpkg.md5  Kapowarr_250628_x86_ce53xx.qpkg  Kapowarr             250628       i53    dd4ed56b155ba30c3697009775345be8
Kapowarr_250628_x86.qpkg.md5         Kapowarr_250628_x86.qpkg         Kapowarr             250628       i86    d931ed5a5f8c203731865990c880a23b
LazyLibrarian_250628.qpkg.md5        LazyLibrarian_250628.qpkg        LazyLibrarian        250628       all    2330d4035f5e642e5bb60721e5189e7a
Mylar3_250628.qpkg.md5               Mylar3_250628.qpkg               Mylar3               250628       all    fc768c065b5a0efd14dd39cf10f3b706
nzbget_25.1_arm_64.qpkg.md5          nzbget_25.1_arm_64.qpkg          nzbget               25.1         a64    8c7d35e6338370da3385ee8dfc01331f
nzbget_25.1_arm-x19.qpkg.md5         nzbget_25.1_arm-x19.qpkg         nzbget               25.1         a19    855814ea2d5b9a8692c5e222bf7b52ee
nzbget_25.1_arm-x31.qpkg.md5         nzbget_25.1_arm-x31.qpkg         nzbget               25.1         a31    c1b21de5befaadb0ee0e445fb3a3cda0
nzbget_25.1_arm-x41.qpkg.md5         nzbget_25.1_arm-x41.qpkg         nzbget               25.1         a41    a4654825202b23a1d76ad6b08fc39a8a
nzbget_25.1_x86_64.qpkg.md5          nzbget_25.1_x86_64.qpkg          nzbget               25.1         i64    f82761ebf7909c1f3d3848959eb0c304
nzbget_25.1_x86.qpkg.md5             nzbget_25.1_x86.qpkg             nzbget               25.1         i86    6b0e3590ef53c318ee3a0fa4bd502c2a
NZBHydra2_250628_arm_64.qpkg.md5     NZBHydra2_250628_arm_64.qpkg     NZBHydra2            250628       a64    a9691ca38d5920cfa4ee5f9876699258
NZBHydra2_250628_x86_64.qpkg.md5     NZBHydra2_250628_x86_64.qpkg     NZBHydra2            250628       i64    651cd9e8e8b158e9de31e358a0afc9d2
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
