# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250711_arm_64.qpkg.md5        Bazarr_250711_arm_64.qpkg        Bazarr               250711       a64    851d513db7b7f3e2168d347aa246f105
Bazarr_250711_x86_64.qpkg.md5        Bazarr_250711_x86_64.qpkg        Bazarr               250711       i64    d9faf9ae3fc48ef15db2bfad0a22c921
ClamAV_250711.qpkg.md5               ClamAV_250711.qpkg               ClamAV               250711       all    8b579a2b7f749bb6ae395cabe8de96ff
duf_250706_arm_64.qpkg.md5           duf_250706_arm_64.qpkg           duf                  250706       a64    4b90293274b4313a24c74adc7be55565
duf_250706_arm-x31.qpkg.md5          duf_250706_arm-x31.qpkg          duf                  250706       a31    d40d3268a3cfbcbf00bc5df0c10089c3
duf_250706_arm-x41.qpkg.md5          duf_250706_arm-x41.qpkg          duf                  250706       a41    2ea8408200e33ca58249427f738dc5af
duf_250706_x86_64.qpkg.md5           duf_250706_x86_64.qpkg           duf                  250706       i64    9003a3c077fb26ea02c596edff39b8bb
duf_250706_x86.qpkg.md5              duf_250706_x86.qpkg              duf                  250706       i86    294f748236675bb22a59388002ed084c
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250711_arm_64.qpkg.md5       Glances_250711_arm_64.qpkg       Glances              250711       a64    fce5f12159ac7b41801646e74231a2e8
Glances_250711_arm-x19.qpkg.md5      Glances_250711_arm-x19.qpkg      Glances              250711       a19    f241c3a587fd171aac51ac54b4a37bb8
Glances_250711_arm-x31.qpkg.md5      Glances_250711_arm-x31.qpkg      Glances              250711       a31    139d8672d50efbf0bf5cacd98af2baad
Glances_250711_arm-x41.qpkg.md5      Glances_250711_arm-x41.qpkg      Glances              250711       a41    cd9fba28d5b8cf2cbce45f314ed0b046
Glances_250711_x86_64.qpkg.md5       Glances_250711_x86_64.qpkg       Glances              250711       i64    03ddf9bb8d1aa5bc12b62b98a03049c1
Glances_250711_x86_ce53xx.qpkg.md5   Glances_250711_x86_ce53xx.qpkg   Glances              250711       i53    6f61fa79e3670595c074179370f75c30
Glances_250711_x86.qpkg.md5          Glances_250711_x86.qpkg          Glances              250711       i86    7dcff693ae8f779fa27235b6a576c730
Headphones_250711.qpkg.md5           Headphones_250711.qpkg           Headphones           250711       all    92833187f3d8bf1da8aa06d71067b736
HideThatBanner_250706.qpkg.md5       HideThatBanner_250706.qpkg       HideThatBanner       250706       all    ea3ebf44f34310acf6b213a4cf0a27e9
IncreaseTimeouts_250706.qpkg.md5     IncreaseTimeouts_250706.qpkg     IncreaseTimeouts     250706       all    5de7100fb89a787fa24979405b8ab0c1
inxi_250706.qpkg.md5                 inxi_250706.qpkg                 inxi                 250706       all    2bcc4daf2c6ec5d2e7dd041855828c35
Kapowarr_250711_arm_64.qpkg.md5      Kapowarr_250711_arm_64.qpkg      Kapowarr             250711       a64    f9c61fc4912bf2b74b873aa9dfc76dee
Kapowarr_250711_x86_64.qpkg.md5      Kapowarr_250711_x86_64.qpkg      Kapowarr             250711       i64    56f64cbb32b5679db731827360535ee2
Kapowarr_250711_x86_ce53xx.qpkg.md5  Kapowarr_250711_x86_ce53xx.qpkg  Kapowarr             250711       i53    d3a576aea1af02ceebf14985f37be902
Kapowarr_250711_x86.qpkg.md5         Kapowarr_250711_x86.qpkg         Kapowarr             250711       i86    c3a5b2b2f7924197f1781af985072d16
LazyLibrarian_250711.qpkg.md5        LazyLibrarian_250711.qpkg        LazyLibrarian        250711       all    5c0d57f1c81803abf383f4a6cf0f1b9f
Mylar3_250711.qpkg.md5               Mylar3_250711.qpkg               Mylar3               250711       all    65a49632cd7acbe1ac47f268e2dc56eb
nzbget_25.2_arm_64.qpkg.md5          nzbget_25.2_arm_64.qpkg          nzbget               25.2         a64    5e7be0117e67fe849dbe6b2cf62e27da
nzbget_25.2_arm-x19.qpkg.md5         nzbget_25.2_arm-x19.qpkg         nzbget               25.2         a19    d28388a6cfd724147fa5aa25e5f05fd7
nzbget_25.2_arm-x31.qpkg.md5         nzbget_25.2_arm-x31.qpkg         nzbget               25.2         a31    fcf6058fd7da4413871f50ab2d4b57bf
nzbget_25.2_arm-x41.qpkg.md5         nzbget_25.2_arm-x41.qpkg         nzbget               25.2         a41    9137fe6ea0efa65a0a736a3d8c66484f
nzbget_25.2_x86_64.qpkg.md5          nzbget_25.2_x86_64.qpkg          nzbget               25.2         i64    2454c83c1a0ed8ff817d052ac2e713d9
nzbget_25.2_x86.qpkg.md5             nzbget_25.2_x86.qpkg             nzbget               25.2         i86    4a1e4137135fcc0932d51e8f85f0bb4f
NZBHydra2_250711_arm_64.qpkg.md5     NZBHydra2_250711_arm_64.qpkg     NZBHydra2            250711       a64    f16e401150ce267850a14df9c4446a6b
NZBHydra2_250711_x86_64.qpkg.md5     NZBHydra2_250711_x86_64.qpkg     NZBHydra2            250711       i64    b8e87e48e4e37ad943e468a127b019a0
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250711_arm_64.qpkg.md5       OLidarr_250711_arm_64.qpkg       OLidarr              250711       a64    edc97ead4ecd01c079d1548e00324e32
OLidarr_250711_x86_64.qpkg.md5       OLidarr_250711_x86_64.qpkg       OLidarr              250711       i64    ecb12705072450646b9adced1bc07920
OliveTin_250711_arm_64.qpkg.md5      OliveTin_250711_arm_64.qpkg      OliveTin             250711       a64    08db0b38fb4e9e0a9bd302cb9cbf4ac3
OliveTin_250711_arm-x19.qpkg.md5     OliveTin_250711_arm-x19.qpkg     OliveTin             250711       a19    dc886a5fed923ffd23c1151fbe39474f
OliveTin_250711_arm-x31.qpkg.md5     OliveTin_250711_arm-x31.qpkg     OliveTin             250711       a31    458b20bf80814cca75d4d40a8080be22
OliveTin_250711_arm-x41.qpkg.md5     OliveTin_250711_arm-x41.qpkg     OliveTin             250711       a41    9c847b207ef861e08cff28cbe191e7fa
OliveTin_250711_x86_64.qpkg.md5      OliveTin_250711_x86_64.qpkg      OliveTin             250711       i64    1837c7193c3c27728f7851b423ce9ee8
OMedusa_250711_arm_64.qpkg.md5       OMedusa_250711_arm_64.qpkg       OMedusa              250711       a64    4246aa101a67690550574db40f956b1c
OMedusa_250711_arm-x19.qpkg.md5      OMedusa_250711_arm-x19.qpkg      OMedusa              250711       a19    819106f7ef8af0230a7d9c77123bf902
