# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241007_arm_64.qpkg.md5        Bazarr_241007_arm_64.qpkg        Bazarr               241007       a64    bc984d2afdeed55978906701836367a8
Bazarr_241007_x86_64.qpkg.md5        Bazarr_241007_x86_64.qpkg        Bazarr               241007       i64    4307c6821ca645ce6e54aae39140c3f7
ClamAV_241007.qpkg.md5               ClamAV_241007.qpkg               ClamAV               241007       all    2c98aa904bad7d3f7648f7c04e1b3207
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241007_arm_64.qpkg.md5       Glances_241007_arm_64.qpkg       Glances              241007       a64    8623bd31a583462007e0fb2468302724
Glances_241007_arm-x19.qpkg.md5      Glances_241007_arm-x19.qpkg      Glances              241007       a19    e715165460ad6b5934440eede0597072
Glances_241007_arm-x31.qpkg.md5      Glances_241007_arm-x31.qpkg      Glances              241007       a31    99da8dc13ae39821cf59f9f95693a7b1
Glances_241007_arm-x41.qpkg.md5      Glances_241007_arm-x41.qpkg      Glances              241007       a41    6ca31dd6e36c8e07b085616f1e42d3f1
Glances_241007_x86_64.qpkg.md5       Glances_241007_x86_64.qpkg       Glances              241007       i64    07749475b9b41a1f4b997b1cd97e469c
Glances_241007_x86_ce53xx.qpkg.md5   Glances_241007_x86_ce53xx.qpkg   Glances              241007       i53    cd8d4fc34a6b58804b02102b87e65e6e
Glances_241007_x86.qpkg.md5          Glances_241007_x86.qpkg          Glances              241007       i86    5e6b7a03d0dd7f5d3e5599ed875dd726
Headphones_241007.qpkg.md5           Headphones_241007.qpkg           Headphones           241007       all    7569cef0ac669e95fdadc2e7b8af35ec
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_241007_arm_64.qpkg.md5      Kapowarr_241007_arm_64.qpkg      Kapowarr             241007       a64    bc51c4dd2859c01fa1acbc06918f3836
Kapowarr_241007_x86_64.qpkg.md5      Kapowarr_241007_x86_64.qpkg      Kapowarr             241007       i64    595aef0874f8dbbf6064fb4eb3dbac72
Kapowarr_241007_x86_ce53xx.qpkg.md5  Kapowarr_241007_x86_ce53xx.qpkg  Kapowarr             241007       i53    571a4eaab45bdb9f17d7e62af3aef3fe
Kapowarr_241007_x86.qpkg.md5         Kapowarr_241007_x86.qpkg         Kapowarr             241007       i86    6dc4d48be80069643d41a69a7f4c4226
LazyLibrarian_241007.qpkg.md5        LazyLibrarian_241007.qpkg        LazyLibrarian        241007       all    6c12ad873a78cccf181346694f3f3ca2
