# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_241030_arm_64.qpkg.md5        Bazarr_241030_arm_64.qpkg        Bazarr               241030       a64    cee45a8770959bc0ee69e9042ddbb53a
Bazarr_241030_x86_64.qpkg.md5        Bazarr_241030_x86_64.qpkg        Bazarr               241030       i64    10a11fe2bf3286324755c44908974442
ClamAV_241030.qpkg.md5               ClamAV_241030.qpkg               ClamAV               241030       all    25fdf69f482f943fdbf152a287fc9f13
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_241030_arm_64.qpkg.md5       Glances_241030_arm_64.qpkg       Glances              241030       a64    a875fb6ccf4024c8b0ba36d7630f987a
Glances_241030_arm-x19.qpkg.md5      Glances_241030_arm-x19.qpkg      Glances              241030       a19    0282a254f86b7df26b5bb1d08f67b7f0
Glances_241030_arm-x31.qpkg.md5      Glances_241030_arm-x31.qpkg      Glances              241030       a31    1c5a19b3aaf319cbe6086e758f947ed3
Glances_241030_arm-x41.qpkg.md5      Glances_241030_arm-x41.qpkg      Glances              241030       a41    855944d70caea7c08dbac0fe8f7e9155
Glances_241030_x86_64.qpkg.md5       Glances_241030_x86_64.qpkg       Glances              241030       i64    1d6525beec39534e01fdf0fb0774fd1b
