# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_250307_arm_64.qpkg.md5        Bazarr_250307_arm_64.qpkg        Bazarr               250307       a64    3c9d1d3d1cc38393839b05cc9145171a
Bazarr_250307_x86_64.qpkg.md5        Bazarr_250307_x86_64.qpkg        Bazarr               250307       i64    0dd3cab45cfae950c4f77bad5f1bcb65
ClamAV_250210.qpkg.md5               ClamAV_250210.qpkg               ClamAV               250210       all    160c93aadb1b3c4fc28edad5e04699a1
duf_240731_arm_64.qpkg.md5           duf_240731_arm_64.qpkg           duf                  240731       a64    f57d72a189ad9f49e42a2726e3eadc7c
duf_240731_arm-x31.qpkg.md5          duf_240731_arm-x31.qpkg          duf                  240731       a31    79774fbe8dda0cf9d7431c88f66e5400
duf_240731_arm-x41.qpkg.md5          duf_240731_arm-x41.qpkg          duf                  240731       a41    fdb790fc668345d593598453c3ce1cc0
duf_240731_x86_64.qpkg.md5           duf_240731_x86_64.qpkg           duf                  240731       i64    f8ff52943e04ac3f307a32138a2203a6
duf_240731_x86.qpkg.md5              duf_240731_x86.qpkg              duf                  240731       i86    71d5cc1b5fcf84bf15b4dcff959996f0
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_250307_arm_64.qpkg.md5       Glances_250307_arm_64.qpkg       Glances              250307       a64    99e044affcc5403b437e59004fa6c4c9
Glances_250307_arm-x19.qpkg.md5      Glances_250307_arm-x19.qpkg      Glances              250307       a19    c642f8d61c981e38bae7523f683cc2a6
Glances_250307_arm-x31.qpkg.md5      Glances_250307_arm-x31.qpkg      Glances              250307       a31    dd2fc00fa3c7879ab2201aa1d6c84fd8
Glances_250307_arm-x41.qpkg.md5      Glances_250307_arm-x41.qpkg      Glances              250307       a41    425f1be3b1ba7f1b2a86777f71890dfb
Glances_250307_x86_64.qpkg.md5       Glances_250307_x86_64.qpkg       Glances              250307       i64    b222446e34921e76b36f041713305198
Glances_250307_x86_ce53xx.qpkg.md5   Glances_250307_x86_ce53xx.qpkg   Glances              250307       i53    1be113705a4fff337eeaaf5918113bf2
Glances_250307_x86.qpkg.md5          Glances_250307_x86.qpkg          Glances              250307       i86    6e1b38432eab6220f44c974bfbf7e911
Headphones_250307.qpkg.md5           Headphones_250307.qpkg           Headphones           250307       all    8f08f2cbdd6fd32f0804035ad185c872
HideThatBanner_240807.qpkg.md5       HideThatBanner_240807.qpkg       HideThatBanner       240807       all    629cd406d0ccf298602001bae7d120ce
IncreaseTimeouts_240808.qpkg.md5     IncreaseTimeouts_240808.qpkg     IncreaseTimeouts     240808       all    0c76a11a0db6d43c75125e68faef04ae
inxi_240813.qpkg.md5                 inxi_240813.qpkg                 inxi                 240813       all    91b0a77dbde5efb1a06093399c53310f
Kapowarr_250307_arm_64.qpkg.md5      Kapowarr_250307_arm_64.qpkg      Kapowarr             250307       a64    c9cea5ff1e83efe66824b22f49e0aef5
Kapowarr_250307_x86_64.qpkg.md5      Kapowarr_250307_x86_64.qpkg      Kapowarr             250307       i64    490306f7eefde7ad61d5addc888b8f9d
Kapowarr_250307_x86_ce53xx.qpkg.md5  Kapowarr_250307_x86_ce53xx.qpkg  Kapowarr             250307       i53    367c399a562f9c15e4d163960d0e0608
Kapowarr_250307_x86.qpkg.md5         Kapowarr_250307_x86.qpkg         Kapowarr             250307       i86    a0738a20d164eddb261de0242c4820dc
LazyLibrarian_250307.qpkg.md5        LazyLibrarian_250307.qpkg        LazyLibrarian        250307       all    b343f1edcfae8f834a5244bf0c7e0883
Mylar3_250307.qpkg.md5               Mylar3_250307.qpkg               Mylar3               250307       all    56f67af25b3d33a205716865536a0bca
nzbget_24.7_arm_64.qpkg.md5          nzbget_24.7_arm_64.qpkg          nzbget               24.7         a64    75d7b03ed18079eab4f7bcda2239422a
nzbget_24.7_arm-x19.qpkg.md5         nzbget_24.7_arm-x19.qpkg         nzbget               24.7         a19    2189d8f14d6851f4506ae7971b9b8a30
nzbget_24.7_arm-x31.qpkg.md5         nzbget_24.7_arm-x31.qpkg         nzbget               24.7         a31    60d4a9cf83a54b3c77efb7c31f0fd001
nzbget_24.7_arm-x41.qpkg.md5         nzbget_24.7_arm-x41.qpkg         nzbget               24.7         a41    b2d9f33e72df5a9e5129f2e472ad5563
nzbget_24.7_x86_64.qpkg.md5          nzbget_24.7_x86_64.qpkg          nzbget               24.7         i64    a72f73d9879604785bdb29eab700cbc6
nzbget_24.7_x86.qpkg.md5             nzbget_24.7_x86.qpkg             nzbget               24.7         i86    68865c2337ff5a6e6dd33e9ddb8d0aaf
NZBHydra2_250210_arm_64.qpkg.md5     NZBHydra2_250210_arm_64.qpkg     NZBHydra2            250210       a64    315e90c9bbfc479aac0e8ef26715cd88
NZBHydra2_250210_x86_64.qpkg.md5     NZBHydra2_250210_x86_64.qpkg     NZBHydra2            250210       i64    7039b25bf40ce5758fbddade66a547a6
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OLidarr_250210_arm_64.qpkg.md5       OLidarr_250210_arm_64.qpkg       OLidarr              250210       a64    01815ebda744e103e59251c3c53e9114
OLidarr_250210_x86_64.qpkg.md5       OLidarr_250210_x86_64.qpkg       OLidarr              250210       i64    690dd18e6ea821d0f48b3ce1d3d22b27
OliveTin_250210_arm_64.qpkg.md5      OliveTin_250210_arm_64.qpkg      OliveTin             250210       a64    9a39cf4bf553dd71bee664aea2fa00c8
OliveTin_250210_arm-x19.qpkg.md5     OliveTin_250210_arm-x19.qpkg     OliveTin             250210       a19    fb165228a9869557e92bdaa6e7142f6e
OliveTin_250210_arm-x31.qpkg.md5     OliveTin_250210_arm-x31.qpkg     OliveTin             250210       a31    4f0254fa0d4e8f95d569f5029e80ed42
OliveTin_250210_arm-x41.qpkg.md5     OliveTin_250210_arm-x41.qpkg     OliveTin             250210       a41    f177b5402375fcba97dff7412ae667b0
OliveTin_250210_x86_64.qpkg.md5      OliveTin_250210_x86_64.qpkg      OliveTin             250210       i64    5b83c85b60a30733b5fc1c5a02c23c79
OMedusa_250307_arm_64.qpkg.md5       OMedusa_250307_arm_64.qpkg       OMedusa              250307       a64    b81b93d30ca15ccb3ec65c46dd1007f8
OMedusa_250307_arm-x19.qpkg.md5      OMedusa_250307_arm-x19.qpkg      OMedusa              250307       a19    4f265ba0765c1283a56aaafaafd07b68
OMedusa_250307_arm-x31.qpkg.md5      OMedusa_250307_arm-x31.qpkg      OMedusa              250307       a31    2a65b9a308a766923603c0a2c3f1a528
OMedusa_250307_arm-x41.qpkg.md5      OMedusa_250307_arm-x41.qpkg      OMedusa              250307       a41    64a7825c5b5dc130a1864d9e9244b707
OMedusa_250307_x86_64.qpkg.md5       OMedusa_250307_x86_64.qpkg       OMedusa              250307       i64    7037d5bcedcefe1d3380ede51ee4bc8c
OMedusa_250307_x86_ce53xx.qpkg.md5   OMedusa_250307_x86_ce53xx.qpkg   OMedusa              250307       i53    9262d82d2a769e51452eaac7a70127e3
OMedusa_250307_x86.qpkg.md5          OMedusa_250307_x86.qpkg          OMedusa              250307       i86    686071b93d91c376c20d45b75189294b
OqBittorrent_250210.qpkg.md5         OqBittorrent_250210.qpkg         OqBittorrent         250210       all    93836b3bf1e0de0e5d86c52a6b6aba9e
OReadarr_250210_arm_64.qpkg.md5      OReadarr_250210_arm_64.qpkg      OReadarr             250210       a64    fb5f36b722a9a27997a29e161fada222
